algoritmo,versao,threads,tamanhoEntrada,tipoEntrada,mediaMs,menorMs,maiorMs,speedup,eficiencia,todosOrdenadosCorretamente
"Merge Sort","Paralelo",4,1000,"ORDENADA",0.21810000000000002,0.1711,0.2531,0.09949564419990829,0.024873911049977073,true
"Merge Sort","Paralelo",8,1000,"ORDENADA",0.23744,0.1803,0.3161,0.09139150943396226,0.011423938679245283,true
"Bubble Sort","Serial",1,5000,"ORDENADA",0.00262,0.0024,0.0031,1.0,1.0,true
"Insertion Sort","Serial",1,5000,"ORDENADA",0.0038,0.0037,0.004,1.0,1.0,true
"Quick Sort","Serial",1,5000,"ORDENADA",8.2068,8.0569,8.4053,1.0,1.0,true
"Merge Sort","Serial",1,5000,"ORDENADA",0.10386,0.0996,0.1078,1.0,1.0,true
"Bubble Sort","Paralelo",1,5000,"ORDENADA",0.00136,0.0011,0.0023,1.926470588235294,1.926470588235294,true
"Bubble Sort","Paralelo",2,5000,"ORDENADA",0.64906,0.4396,0.8175,0.004036606785197054,0.002018303392598527,true
"Bubble Sort","Paralelo",4,5000,"ORDENADA",1.54408,0.7311,3.4589,0.0016968032744417388,4.242008186104347E-4,true
"Bubble Sort","Paralelo",8,5000,"ORDENADA",0.9265800000000001,0.6197,1.0807,0.0028276025815364026,3.534503226920503E-4,true
"Insertion Sort","Paralelo",1,5000,"ORDENADA",0.0038399999999999997,0.0035,0.005,0.9895833333333334,0.9895833333333334,true
"Insertion Sort","Paralelo",2,5000,"ORDENADA",0.23759999999999998,0.213,0.2644,0.015993265993265993,0.007996632996632997,true
"Insertion Sort","Paralelo",4,5000,"ORDENADA",0.35244000000000003,0.336,0.3872,0.010781977074111904,0.002695494268527976,true
"Insertion Sort","Paralelo",8,5000,"ORDENADA",0.6303000000000001,0.4801,0.7828,0.006028875138822782,7.536093923528477E-4,true
"Quick Sort","Paralelo",1,5000,"ORDENADA",6.67808,6.5017,6.7438,1.228916095644257,1.228916095644257,true
"Quick Sort","Paralelo",2,5000,"ORDENADA",7.121,6.7827,7.5634,1.1524785844684733,0.5762392922342366,true
"Quick Sort","Paralelo",4,5000,"ORDENADA",6.760079999999999,6.681,6.8138,1.214009301665069,0.30350232541626726,true
"Quick Sort","Paralelo",8,5000,"ORDENADA",6.60566,6.4278,6.7098,1.2423891026786118,0.15529863783482648,true
"Merge Sort","Paralelo",1,5000,"ORDENADA",0.9395999999999999,0.4947,1.9187,0.11053639846743296,0.11053639846743296,true
"Merge Sort","Paralelo",2,5000,"ORDENADA",1.3791000000000002,0.4339,2.0146,0.07530998477267782,0.03765499238633891,true
"Merge Sort","Paralelo",4,5000,"ORDENADA",0.7463,0.3235,1.9688,0.1391665550046898,0.03479163875117245,true
"Merge Sort","Paralelo",8,5000,"ORDENADA",1.0095399999999999,0.3177,1.9566,0.10287853874041643,0.012859817342552054,true
"Bubble Sort","Serial",1,10000,"ORDENADA",0.00178,0.0016,0.0022,1.0,1.0,true
"Insertion Sort","Serial",1,10000,"ORDENADA",0.007679999999999999,0.0067,0.0111,1.0,1.0,true
"Quick Sort","Serial",1,10000,"ORDENADA",32.52526,31.854,34.3708,1.0,1.0,true
"Merge Sort","Serial",1,10000,"ORDENADA",0.21356000000000003,0.2052,0.2213,1.0,1.0,true
"Bubble Sort","Paralelo",1,10000,"ORDENADA",0.00224,0.0017,0.0042,0.7946428571428572,0.7946428571428572,true
"Bubble Sort","Paralelo",2,10000,"ORDENADA",1.87262,0.3955,3.7148,9.505398852944003E-4,4.7526994264720016E-4,true
"Bubble Sort","Paralelo",4,10000,"ORDENADA",4.06104,0.6231,7.52,4.383113685164391E-4,1.0957784212910977E-4,true
"Bubble Sort","Paralelo",8,10000,"ORDENADA",3.3458799999999997,1.0119,8.7869,5.319975611797195E-4,6.649969514746494E-5,true
"Insertion Sort","Paralelo",1,10000,"ORDENADA",0.00728,0.007,0.0082,1.0549450549450547,1.0549450549450547,true
"Insertion Sort","Paralelo",2,10000,"ORDENADA",1.8866,0.3299,3.5756,0.004070815223152761,0.0020354076115763806,true
"Insertion Sort","Paralelo",4,10000,"ORDENADA",0.49063999999999997,0.3158,0.5921,0.01565302462090331,0.003913256155225827,true
"Insertion Sort","Paralelo",8,10000,"ORDENADA",1.0361799999999999,0.6102,1.5889,0.007411839641761084,9.264799552201355E-4,true
"Quick Sort","Paralelo",1,10000,"ORDENADA",25.511240000000004,24.8397,26.4454,1.274938419300669,1.274938419300669,true
"Quick Sort","Paralelo",2,10000,"ORDENADA",25.5009,25.1948,25.7501,1.2754553760847658,0.6377276880423829,true
"Quick Sort","Paralelo",4,10000,"ORDENADA",25.222360000000002,24.8513,25.434,1.2895407091168314,0.32238517727920785,true
"Quick Sort","Paralelo",8,10000,"ORDENADA",25.17904,24.6924,25.8757,1.2917593363368898,0.16146991704211122,true
"Merge Sort","Paralelo",1,10000,"ORDENADA",1.7243000000000002,1.1896,2.1513,0.12385315780316651,0.12385315780316651,true
"Merge Sort","Paralelo",2,10000,"ORDENADA",0.7135199999999999,0.4195,1.0954,0.2993048548043503,0.14965242740217516,true
"Merge Sort","Paralelo",4,10000,"ORDENADA",0.73354,0.4304,1.4893,0.29113613436213437,0.07278403359053359,true
"Merge Sort","Paralelo",8,10000,"ORDENADA",0.5764600000000001,0.4946,0.7366,0.37046802900461434,0.04630850362557679,true
"Bubble Sort","Serial",1,1000,"QUASE_ORDENADA",0.17173999999999998,0.1656,0.1825,1.0,1.0,true
"Insertion Sort","Serial",1,1000,"QUASE_ORDENADA",0.00682,0.0061,0.0084,1.0,1.0,true
"Quick Sort","Serial",1,1000,"QUASE_ORDENADA",0.031059999999999997,0.0277,0.0395,1.0,1.0,true
"Merge Sort","Serial",1,1000,"QUASE_ORDENADA",0.022539999999999998,0.0192,0.0293,1.0,1.0,true
"Bubble Sort","Paralelo",1,1000,"QUASE_ORDENADA",0.19149999999999998,0.185,0.2001,0.8968146214099216,0.8968146214099216,true
"Bubble Sort","Paralelo",2,1000,"QUASE_ORDENADA",0.9599399999999999,0.3553,2.2282,0.1789070150217722,0.0894535075108861,true
"Bubble Sort","Paralelo",4,1000,"QUASE_ORDENADA",0.60874,0.5134,0.767,0.2821237309853139,0.07053093274632848,true
"Bubble Sort","Paralelo",8,1000,"QUASE_ORDENADA",1.6555199999999999,0.5822,4.0488,0.10373779839567024,0.01296722479945878,true
"Insertion Sort","Paralelo",1,1000,"QUASE_ORDENADA",0.026780000000000005,0.0067,0.1018,0.25466766243465266,0.25466766243465266,true
"Insertion Sort","Paralelo",2,1000,"QUASE_ORDENADA",0.25994,0.2274,0.2957,0.026236823882434406,0.013118411941217203,true
"Insertion Sort","Paralelo",4,1000,"QUASE_ORDENADA",0.3801,0.356,0.4378,0.01794264667192844,0.00448566166798211,true
"Insertion Sort","Paralelo",8,1000,"QUASE_ORDENADA",0.6296,0.499,0.8693,0.010832274459974586,0.0013540343074968232,true
"Quick Sort","Paralelo",1,1000,"QUASE_ORDENADA",0.2425,0.2054,0.2921,0.1280824742268041,0.1280824742268041,true
"Quick Sort","Paralelo",2,1000,"QUASE_ORDENADA",0.23166000000000003,0.2097,0.2642,0.1340758007424674,0.0670379003712337,true
"Quick Sort","Paralelo",4,1000,"QUASE_ORDENADA",0.23254000000000002,0.195,0.2606,0.13356841833663022,0.033392104584157555,true
"Quick Sort","Paralelo",8,1000,"QUASE_ORDENADA",0.27212000000000003,0.2378,0.3152,0.1141408202263707,0.014267602528296338,true
"Merge Sort","Paralelo",1,1000,"QUASE_ORDENADA",0.18548,0.1453,0.2216,0.12152253612249297,0.12152253612249297,true
"Merge Sort","Paralelo",2,1000,"QUASE_ORDENADA",0.18073999999999998,0.1699,0.1893,0.12470952749806351,0.062354763749031754,true
"Merge Sort","Paralelo",4,1000,"QUASE_ORDENADA",0.17882,0.1544,0.2252,0.12604854043171904,0.03151213510792976,true
"Merge Sort","Paralelo",8,1000,"QUASE_ORDENADA",0.20848000000000005,0.1724,0.2333,0.10811588641596312,0.01351448580199539,true
"Bubble Sort","Serial",1,5000,"QUASE_ORDENADA",4.1394,3.9758,4.2882,1.0,1.0,true
"Insertion Sort","Serial",1,5000,"QUASE_ORDENADA",0.11788000000000001,0.1059,0.1363,1.0,1.0,true
"Quick Sort","Serial",1,5000,"QUASE_ORDENADA",0.16043999999999997,0.1483,0.1789,1.0,1.0,true
"Merge Sort","Serial",1,5000,"QUASE_ORDENADA",0.13055999999999998,0.1142,0.1499,1.0,1.0,true
"Bubble Sort","Paralelo",1,5000,"QUASE_ORDENADA",4.067740000000001,3.9464,4.2164,1.0176166618318772,1.0176166618318772,true
"Bubble Sort","Paralelo",2,5000,"QUASE_ORDENADA",1.5346600000000001,1.4085,1.655,2.697274966442078,1.348637483221039,true
"Bubble Sort","Paralelo",4,5000,"QUASE_ORDENADA",0.9318200000000001,0.6761,1.3375,4.442274258977055,1.1105685647442638,true
"Bubble Sort","Paralelo",8,5000,"QUASE_ORDENADA",1.59498,0.6472,4.1909,2.5952676522589626,0.3244084565323703,true
"Insertion Sort","Paralelo",1,5000,"QUASE_ORDENADA",0.11792,0.1163,0.1218,0.9996607869742199,0.9996607869742199,true
"Insertion Sort","Paralelo",2,5000,"QUASE_ORDENADA",0.40468000000000004,0.2492,0.5694,0.2912918849461303,0.14564594247306514,true
"Insertion Sort","Paralelo",4,5000,"QUASE_ORDENADA",0.48546000000000006,0.2677,0.9995,0.24282124170889466,0.060705310427223665,true
"Insertion Sort","Paralelo",8,5000,"QUASE_ORDENADA",0.6837600000000001,0.5239,0.9491,0.17239967239967238,0.021549959049959048,true
"Quick Sort","Paralelo",1,5000,"QUASE_ORDENADA",0.39916000000000007,0.2941,0.6296,0.401944082573404,0.401944082573404,true
"Quick Sort","Paralelo",2,5000,"QUASE_ORDENADA",0.37561999999999995,0.3265,0.5116,0.42713380544166973,0.21356690272083487,true
"Quick Sort","Paralelo",4,5000,"QUASE_ORDENADA",0.40868000000000004,0.3614,0.5666,0.39258099246354106,0.09814524811588526,true
"Quick Sort","Paralelo",8,5000,"QUASE_ORDENADA",0.40598,0.353,0.4588,0.3951918813734666,0.04939898517168333,true
"Merge Sort","Paralelo",1,5000,"QUASE_ORDENADA",0.35832,0.3063,0.5214,0.36436704621567306,0.36436704621567306,true
"Merge Sort","Paralelo",2,5000,"QUASE_ORDENADA",0.38782,0.301,0.4697,0.33665102367077504,0.16832551183538752,true
"Merge Sort","Paralelo",4,5000,"QUASE_ORDENADA",0.40275999999999995,0.326,0.5047,0.3241632734134472,0.0810408183533618,true
"Merge Sort","Paralelo",8,5000,"QUASE_ORDENADA",0.50596,0.3186,0.9871,0.25804411415922207,0.03225551426990276,true
"Bubble Sort","Serial",1,10000,"QUASE_ORDENADA",16.36246,16.0503,16.6104,1.0,1.0,true
"Insertion Sort","Serial",1,10000,"QUASE_ORDENADA",0.46724,0.4482,0.4877,1.0,1.0,true
"Quick Sort","Serial",1,10000,"QUASE_ORDENADA",0.35266000000000003,0.3317,0.3662,1.0,1.0,true
"Merge Sort","Serial",1,10000,"QUASE_ORDENADA",0.26922,0.2595,0.2825,1.0,1.0,true
"Bubble Sort","Paralelo",1,10000,"QUASE_ORDENADA",16.333620000000003,16.1816,16.5264,1.0017656832961703,1.0017656832961703,true
"Bubble Sort","Paralelo",2,10000,"QUASE_ORDENADA",4.90118,4.5067,5.2708,3.338473592073745,1.6692367960368726,true
"Bubble Sort","Paralelo",4,10000,"QUASE_ORDENADA",2.5869,2.0719,3.6198,6.325122733774014,1.5812806834435036,true
"Bubble Sort","Paralelo",8,10000,"QUASE_ORDENADA",3.4554400000000003,1.3445,6.6988,4.7352753918459,0.5919094239807375,true
"Insertion Sort","Paralelo",1,10000,"QUASE_ORDENADA",0.46840000000000004,0.4591,0.4807,0.997523484201537,0.997523484201537,true
"Insertion Sort","Paralelo",2,10000,"QUASE_ORDENADA",0.5480799999999999,0.5205,0.5815,0.8525032841920889,0.42625164209604444,true
"Insertion Sort","Paralelo",4,10000,"QUASE_ORDENADA",0.55142,0.3894,0.7654,0.8473395959522686,0.21183489898806715,true
"Insertion Sort","Paralelo",8,10000,"QUASE_ORDENADA",0.84498,0.5863,1.289,0.5529598333688371,0.06911997917110464,true
"Quick Sort","Paralelo",1,10000,"QUASE_ORDENADA",0.55702,0.496,0.678,0.6331190980575204,0.6331190980575204,true
"Quick Sort","Paralelo",2,10000,"QUASE_ORDENADA",0.5526000000000001,0.5118,0.6535,0.6381831342743395,0.31909156713716974,true
"Quick Sort","Paralelo",4,10000,"QUASE_ORDENADA",0.59632,0.5516,0.6481,0.5913938824792059,0.14784847061980147,true
"Quick Sort","Paralelo",8,10000,"QUASE_ORDENADA",0.58864,0.5454,0.637,0.599109812449035,0.07488872655612938,true
"Merge Sort","Paralelo",1,10000,"QUASE_ORDENADA",1.1433,0.5202,1.7172,0.23547625295198113,0.23547625295198113,true
"Merge Sort","Paralelo",2,10000,"QUASE_ORDENADA",0.6416799999999999,0.4398,1.1339,0.41955491833935926,0.20977745916967963,true
"Merge Sort","Paralelo",4,10000,"QUASE_ORDENADA",1.1579399999999997,0.4667,3.671,0.2324990932172652,0.0581247733043163,true
"Merge Sort","Paralelo",8,10000,"QUASE_ORDENADA",0.5610799999999999,0.5071,0.6677,0.4798246239395453,0.05997807799244316,true
"Bubble Sort","Serial",1,1000,"INVERTIDA",0.7567,0.5543,0.8991,1.0,1.0,true
"Insertion Sort","Serial",1,1000,"INVERTIDA",0.07561999999999999,0.0706,0.0796,1.0,1.0,true
"Quick Sort","Serial",1,1000,"INVERTIDA",0.19378,0.1825,0.2133,1.0,1.0,true
"Merge Sort","Serial",1,1000,"INVERTIDA",0.02066,0.0179,0.0256,1.0,1.0,true
"Bubble Sort","Paralelo",1,1000,"INVERTIDA",0.63024,0.5199,0.7037,1.2006537192180757,1.2006537192180757,true
"Bubble Sort","Paralelo",2,1000,"INVERTIDA",0.56102,0.493,0.6028,1.3487932694021605,0.6743966347010802,true
"Bubble Sort","Paralelo",4,1000,"INVERTIDA",0.48192,0.3511,0.7561,1.5701776228419655,0.3925444057104914,true
"Bubble Sort","Paralelo",8,1000,"INVERTIDA",0.74922,0.6155,0.9228,1.0099837163983878,0.12624796454979847,true
"Insertion Sort","Paralelo",1,1000,"INVERTIDA",0.08008000000000001,0.0735,0.0872,0.9443056943056941,0.9443056943056941,true
"Insertion Sort","Paralelo",2,1000,"INVERTIDA",0.30876000000000003,0.2599,0.3676,0.24491514444876275,0.12245757222438138,true
"Insertion Sort","Paralelo",4,1000,"INVERTIDA",0.38916,0.3413,0.4275,0.19431596258608283,0.04857899064652071,true
"Insertion Sort","Paralelo",8,1000,"INVERTIDA",1.49538,0.6336,4.5337,0.050569086118578556,0.0063211357648223195,true
"Quick Sort","Paralelo",1,1000,"INVERTIDA",0.40169999999999995,0.3732,0.4328,0.4823998008464029,0.4823998008464029,true
"Quick Sort","Paralelo",2,1000,"INVERTIDA",0.42894,0.3978,0.4679,0.45176481559192433,0.22588240779596216,true
"Quick Sort","Paralelo",4,1000,"INVERTIDA",0.42434000000000005,0.3679,0.4605,0.45666211057171135,0.11416552764292784,true
"Quick Sort","Paralelo",8,1000,"INVERTIDA",0.39534,0.3683,0.4323,0.4901603682905853,0.06127004603632316,true
"Merge Sort","Paralelo",1,1000,"INVERTIDA",0.25516,0.1728,0.4255,0.08096880388775671,0.08096880388775671,true
"Merge Sort","Paralelo",2,1000,"INVERTIDA",0.25264,0.1882,0.3878,0.08177644078530717,0.040888220392653586,true
"Merge Sort","Paralelo",4,1000,"INVERTIDA",0.20694000000000004,0.1695,0.2605,0.09983570116942107,0.02495892529235527,true
"Merge Sort","Paralelo",8,1000,"INVERTIDA",0.19483999999999999,0.1619,0.2226,0.10603572161773765,0.013254465202217207,true
"Bubble Sort","Serial",1,5000,"INVERTIDA",13.357580000000002,13.157,13.5383,1.0,1.0,true
"Insertion Sort","Serial",1,5000,"INVERTIDA",1.6741,1.6634,1.7003,1.0,1.0,true
"Quick Sort","Serial",1,5000,"INVERTIDA",4.66566,4.5439,4.9361,1.0,1.0,true
"Merge Sort","Serial",1,5000,"INVERTIDA",0.10034000000000001,0.0964,0.1034,1.0,1.0,true
"Bubble Sort","Paralelo",1,5000,"INVERTIDA",13.26546,13.0708,13.5952,1.0069443502147686,1.0069443502147686,true
"Bubble Sort","Paralelo",2,5000,"INVERTIDA",4.80744,3.7598,7.2179,2.7785224568585365,1.3892612284292682,true
"Bubble Sort","Paralelo",4,5000,"INVERTIDA",1.60702,1.313,2.0169,8.31201851874899,2.0780046296872476,true
"Bubble Sort","Paralelo",8,5000,"INVERTIDA",0.8718,0.7568,1.0035,15.32183987153017,1.9152299839412712,true
"Insertion Sort","Paralelo",1,5000,"INVERTIDA",1.8053599999999999,1.6593,2.2229,0.9272942792573227,0.9272942792573227,true
"Insertion Sort","Paralelo",2,5000,"INVERTIDA",0.9201,0.7837,1.1047,1.8194761438974023,0.9097380719487012,true
"Insertion Sort","Paralelo",4,5000,"INVERTIDA",0.69504,0.4843,0.8364,2.4086383517495396,0.6021595879373849,true
"Insertion Sort","Paralelo",8,5000,"INVERTIDA",0.74236,0.5749,1.0711,2.255105339727356,0.2818881674659195,true
"Quick Sort","Paralelo",1,5000,"INVERTIDA",4.8412999999999995,4.7722,5.0377,0.9637204882985976,0.9637204882985976,true
"Quick Sort","Paralelo",2,5000,"INVERTIDA",4.85684,4.7847,4.935,0.9606369573632239,0.4803184786816119,true
"Quick Sort","Paralelo",4,5000,"INVERTIDA",4.93274,4.6238,5.2844,0.9458556502065789,0.23646391255164473,true
"Quick Sort","Paralelo",8,5000,"INVERTIDA",5.1019,4.728,5.7623,0.9144946000509615,0.11431182500637019,true
"Merge Sort","Paralelo",1,5000,"INVERTIDA",1.1009600000000002,0.3027,2.4187,0.09113864263915128,0.09113864263915128,true
