algoritmo,versao,threads,tamanhoEntrada,tipoEntrada,mediaMs,menorMs,maiorMs,speedup,eficiencia,todosOrdenadosCorretamente
"Bubble Sort","Paralelo",4,10000,"QUASE_ORDENADA",2.26372,1.5127,4.2139,6.911702860777834,1.7279257151944585,true
"Bubble Sort","Paralelo",8,10000,"QUASE_ORDENADA",1.5034800000000001,1.2206,1.7754,10.406629951845051,1.3008287439806314,true
"Insertion Sort","Paralelo",1,10000,"QUASE_ORDENADA",0.5151199999999999,0.4687,0.5529,0.9377232489517008,0.9377232489517008,true
"Insertion Sort","Paralelo",2,10000,"QUASE_ORDENADA",0.53674,0.4072,0.6568,0.8999515594142415,0.44997577970712077,true
"Insertion Sort","Paralelo",4,10000,"QUASE_ORDENADA",0.69838,0.4428,1.0087,0.6916578367078096,0.1729144591769524,true
"Insertion Sort","Paralelo",8,10000,"QUASE_ORDENADA",0.6713,0.5436,0.9591,0.7195590645017131,0.08994488306271414,true
"Quick Sort","Paralelo",1,10000,"QUASE_ORDENADA",0.60572,0.534,0.7099,0.5219903585815228,0.5219903585815228,true
"Quick Sort","Paralelo",2,10000,"QUASE_ORDENADA",0.53418,0.5025,0.5744,0.5918978621438467,0.2959489310719233,true
"Quick Sort","Paralelo",4,10000,"QUASE_ORDENADA",0.5309600000000001,0.4846,0.5731,0.595487419014615,0.14887185475365375,true
"Quick Sort","Paralelo",8,10000,"QUASE_ORDENADA",0.51162,0.489,0.533,0.6179977326922326,0.07724971658652907,true
"Merge Sort","Paralelo",1,10000,"QUASE_ORDENADA",0.48767999999999995,0.4642,0.5256,0.5677493438320211,0.5677493438320211,true
"Merge Sort","Paralelo",2,10000,"QUASE_ORDENADA",0.44694,0.4306,0.4704,0.619501499082651,0.3097507495413255,true
"Merge Sort","Paralelo",4,10000,"QUASE_ORDENADA",0.53562,0.4956,0.6415,0.5169336469885367,0.12923341174713418,true
"Merge Sort","Paralelo",8,10000,"QUASE_ORDENADA",0.47758,0.452,0.5079,0.5797562712006366,0.07246953390007957,true
"Bubble Sort","Serial",1,1000,"INVERTIDA",0.7679199999999999,0.5349,0.9388,1.0,1.0,true
"Insertion Sort","Serial",1,1000,"INVERTIDA",0.07818,0.0704,0.0876,1.0,1.0,true
"Quick Sort","Serial",1,1000,"INVERTIDA",0.20171999999999998,0.1924,0.2138,1.0,1.0,true
"Merge Sort","Serial",1,1000,"INVERTIDA",0.0171,0.0165,0.0189,1.0,1.0,true
"Bubble Sort","Paralelo",1,1000,"INVERTIDA",0.56586,0.5174,0.5995,1.357084791291132,1.357084791291132,true
"Bubble Sort","Paralelo",2,1000,"INVERTIDA",0.5039,0.3608,0.6983,1.5239531653105773,0.7619765826552887,true
"Bubble Sort","Paralelo",4,1000,"INVERTIDA",0.39574,0.3461,0.4473,1.9404659625006317,0.48511649062515794,true
"Bubble Sort","Paralelo",8,1000,"INVERTIDA",0.69508,0.5208,0.8441,1.104793692812338,0.13809921160154226,true
"Insertion Sort","Paralelo",1,1000,"INVERTIDA",0.07752,0.0735,0.0808,1.0085139318885448,1.0085139318885448,true
"Insertion Sort","Paralelo",2,1000,"INVERTIDA",0.37488,0.2476,0.6486,0.20854673495518566,0.10427336747759283,true
"Insertion Sort","Paralelo",4,1000,"INVERTIDA",0.53802,0.4061,0.6269,0.14531058324969331,0.03632764581242333,true
"Insertion Sort","Paralelo",8,1000,"INVERTIDA",0.7094199999999999,0.4965,0.8687,0.11020270079783485,0.013775337599729357,true
"Quick Sort","Paralelo",1,1000,"INVERTIDA",0.46790000000000004,0.3999,0.6428,0.43111776020517195,0.43111776020517195,true
"Quick Sort","Paralelo",2,1000,"INVERTIDA",0.406,0.3556,0.461,0.496847290640394,0.248423645320197,true
"Quick Sort","Paralelo",4,1000,"INVERTIDA",0.5092399999999999,0.4443,0.758,0.39611970779985867,0.09902992694996467,true
"Quick Sort","Paralelo",8,1000,"INVERTIDA",0.49033999999999994,0.4304,0.5536,0.411388016478362,0.05142350205979525,true
"Merge Sort","Paralelo",1,1000,"INVERTIDA",0.5691,0.3692,0.7614,0.030047443331576173,0.030047443331576173,true
"Merge Sort","Paralelo",2,1000,"INVERTIDA",0.26502,0.1537,0.4421,0.0645234321937967,0.03226171609689835,true
"Merge Sort","Paralelo",4,1000,"INVERTIDA",0.29506000000000004,0.2045,0.4434,0.057954314376736926,0.014488578594184232,true
"Merge Sort","Paralelo",8,1000,"INVERTIDA",0.2117,0.1793,0.2702,0.0807746811525744,0.0100968351440718,true
"Bubble Sort","Serial",1,5000,"INVERTIDA",13.21686,12.9767,13.5218,1.0,1.0,true
"Insertion Sort","Serial",1,5000,"INVERTIDA",1.8014200000000002,1.7394,1.8889,1.0,1.0,true
"Quick Sort","Serial",1,5000,"INVERTIDA",4.60168,4.4514,4.7057,1.0,1.0,true
"Merge Sort","Serial",1,5000,"INVERTIDA",0.1101,0.1055,0.1186,1.0,1.0,true
"Bubble Sort","Paralelo",1,5000,"INVERTIDA",14.177940000000001,13.1976,15.2182,0.932213001324593,0.932213001324593,true
"Bubble Sort","Paralelo",2,5000,"INVERTIDA",4.20514,4.0319,4.437,3.1430249646860746,1.5715124823430373,true
"Bubble Sort","Paralelo",4,5000,"INVERTIDA",1.72416,1.5652,1.9269,7.665680679287306,1.9164201698218264,true
"Bubble Sort","Paralelo",8,5000,"INVERTIDA",1.1836,0.9378,1.3708,11.166661034133154,1.3958326292666443,true
"Insertion Sort","Paralelo",1,5000,"INVERTIDA",1.92486,1.8645,1.9622,0.9358706607233774,0.9358706607233774,true
"Insertion Sort","Paralelo",2,5000,"INVERTIDA",0.92634,0.8108,1.0644,1.9446639462832223,0.9723319731416111,true
"Insertion Sort","Paralelo",4,5000,"INVERTIDA",0.7975,0.613,0.9706,2.2588338557993732,0.5647084639498433,true
"Insertion Sort","Paralelo",8,5000,"INVERTIDA",0.8375999999999999,0.7041,0.8969,2.150692454632283,0.2688365568290354,true
"Quick Sort","Paralelo",1,5000,"INVERTIDA",5.03066,4.6643,5.2497,0.9147268946818111,0.9147268946818111,true
"Quick Sort","Paralelo",2,5000,"INVERTIDA",4.82708,4.6512,4.9651,0.9533051037065887,0.47665255185329436,true
"Quick Sort","Paralelo",4,5000,"INVERTIDA",4.85638,4.7137,5.052,0.9475535275246172,0.2368883818811543,true
"Quick Sort","Paralelo",8,5000,"INVERTIDA",5.0176,4.8769,5.1446,0.917107780612245,0.11463847257653062,true
"Merge Sort","Paralelo",1,5000,"INVERTIDA",0.78038,0.3687,1.4099,0.14108511238114765,0.14108511238114765,true
"Merge Sort","Paralelo",2,5000,"INVERTIDA",1.3906800000000001,0.3198,3.0388,0.07916990249374406,0.03958495124687203,true
