algoritmo,versao,threads,tamanhoEntrada,tipoEntrada,mediaMs,menorMs,maiorMs,speedup,eficiencia,todosOrdenadosCorretamente
"Quick Sort","Paralelo",4,5000,"ALEATORIA",0.49621999999999994,0.4466,0.5422,0.4776107371730282,0.11940268429325705,true
"Quick Sort","Paralelo",8,5000,"ALEATORIA",0.5678599999999999,0.4947,0.6633,0.41735639065966973,0.052169548832458716,true
"Merge Sort","Paralelo",1,5000,"ALEATORIA",0.6563399999999999,0.5319,0.9297,2.5622390834018955,2.5622390834018955,true
"Merge Sort","Paralelo",2,5000,"ALEATORIA",0.54176,0.471,0.6439,3.1041420555227406,1.5520710277613703,true
"Merge Sort","Paralelo",4,5000,"ALEATORIA",0.56986,0.4577,0.7754,2.9510757028041974,0.7377689257010493,true
"Merge Sort","Paralelo",8,5000,"ALEATORIA",0.6766,0.5472,0.9032,2.4855158143659475,0.31068947679574344,true
"Bubble Sort","Serial",1,10000,"ALEATORIA",76.4592,75.431,78.2218,1.0,1.0,true
"Insertion Sort","Serial",1,10000,"ALEATORIA",3.59086,3.5124,3.6858,1.0,1.0,true
"Quick Sort","Serial",1,10000,"ALEATORIA",0.52202,0.499,0.568,1.0,1.0,true
"Merge Sort","Serial",1,10000,"ALEATORIA",0.68242,0.6574,0.7119,1.0,1.0,true
"Bubble Sort","Paralelo",1,10000,"ALEATORIA",76.0818,74.8072,77.0581,1.0049604504625285,1.0049604504625285,true
"Bubble Sort","Paralelo",2,10000,"ALEATORIA",13.267599999999998,11.7986,16.1223,5.762850854713739,2.8814254273568696,true
"Bubble Sort","Paralelo",4,10000,"ALEATORIA",3.6900199999999996,3.2482,4.2302,20.7205381000645,5.180134525016125,true
"Bubble Sort","Paralelo",8,10000,"ALEATORIA",2.3366,1.9753,2.6591,32.72241718736626,4.090302148420783,true
"Insertion Sort","Paralelo",1,10000,"ALEATORIA",4.004,3.8064,4.1508,0.896818181818182,0.896818181818182,true
"Insertion Sort","Paralelo",2,10000,"ALEATORIA",1.5941400000000001,1.4344,1.9937,2.2525374182945037,1.1262687091472519,true
"Insertion Sort","Paralelo",4,10000,"ALEATORIA",1.09226,1.035,1.1588,3.2875505831944776,0.8218876457986194,true
"Insertion Sort","Paralelo",8,10000,"ALEATORIA",1.10988,0.7322,1.4521,3.2353587775254984,0.4044198471906873,true
"Quick Sort","Paralelo",1,10000,"ALEATORIA",0.7402599999999999,0.6694,0.9244,0.7051846648474861,0.7051846648474861,true
"Quick Sort","Paralelo",2,10000,"ALEATORIA",0.8436600000000001,0.7576,0.9921,0.6187563710499491,0.30937818552497454,true
"Quick Sort","Paralelo",4,10000,"ALEATORIA",0.7151200000000001,0.655,0.8185,0.7299753887459447,0.18249384718648617,true
"Quick Sort","Paralelo",8,10000,"ALEATORIA",0.71806,0.6532,0.8469,0.7269866027908531,0.09087332534885664,true
"Merge Sort","Paralelo",1,10000,"ALEATORIA",1.0549,0.8521,1.2408,0.6469049198976207,0.6469049198976207,true
"Merge Sort","Paralelo",2,10000,"ALEATORIA",1.01788,0.8687,1.2142,0.6704326639682479,0.3352163319841239,true
"Merge Sort","Paralelo",4,10000,"ALEATORIA",0.86324,0.8194,0.9573,0.7905333395116074,0.19763333487790186,true
"Merge Sort","Paralelo",8,10000,"ALEATORIA",1.0145399999999998,0.8137,1.163,0.6726398170599486,0.08407997713249357,true
"Bubble Sort","Serial",1,100000,"ALEATORIA",12652.31024,11330.9374,13549.1699,1.0,1.0,true
"Insertion Sort","Serial",1,100000,"ALEATORIA",884.99268,880.4097,889.6112,1.0,1.0,true
"Quick Sort","Serial",1,100000,"ALEATORIA",8.47458,8.1624,8.741,1.0,1.0,true
"Merge Sort","Serial",1,100000,"ALEATORIA",12.935220000000001,12.4595,13.35,1.0,1.0,true
"Bubble Sort","Paralelo",1,100000,"ALEATORIA",13175.6486,12557.8127,13612.3804,0.9602798787454001,0.9602798787454001,true
"Bubble Sort","Paralelo",2,100000,"ALEATORIA",3235.1752,3024.3911,3310.485,3.910857823094094,1.955428911547047,true
"Bubble Sort","Paralelo",4,100000,"ALEATORIA",783.61538,771.1054,797.4316,16.146071865000916,4.036517966250229,true
"Bubble Sort","Paralelo",8,100000,"ALEATORIA",225.51056,223.5423,228.9649,56.1051785778901,7.013147322236263,true
"Insertion Sort","Paralelo",1,100000,"ALEATORIA",892.7882400000001,888.3647,903.4897,0.9912682989641529,0.9912682989641529,true
"Insertion Sort","Paralelo",2,100000,"ALEATORIA",223.88878,222.6179,225.5052,3.9528228256905056,1.9764114128452528,true
"Insertion Sort","Paralelo",4,100000,"ALEATORIA",58.17724,56.837,60.0472,15.212008682433199,3.8030021706082997,true
"Insertion Sort","Paralelo",8,100000,"ALEATORIA",20.70964,20.2584,21.639,42.73336861480933,5.341671076851166,true
"Quick Sort","Paralelo",1,100000,"ALEATORIA",8.78986,8.611,8.9173,0.9641313968595632,0.9641313968595632,true
"Quick Sort","Paralelo",2,100000,"ALEATORIA",5.774159999999999,5.2217,6.6718,1.4676732200008313,0.7338366100004157,true
"Quick Sort","Paralelo",4,100000,"ALEATORIA",3.5074600000000005,3.1758,3.8572,2.4161587017385795,0.6040396754346449,true
"Quick Sort","Paralelo",8,100000,"ALEATORIA",3.0587,2.8729,3.3353,2.7706476607709156,0.34633095759636445,true
"Merge Sort","Paralelo",1,100000,"ALEATORIA",12.50232,12.3347,12.6098,1.0346255734935597,1.0346255734935597,true
"Merge Sort","Paralelo",2,100000,"ALEATORIA",7.10788,6.8126,7.3943,1.8198422033011252,0.9099211016505626,true
"Merge Sort","Paralelo",4,100000,"ALEATORIA",5.15058,4.5665,5.6867,2.511410365434573,0.6278525913586432,true
"Merge Sort","Paralelo",8,100000,"ALEATORIA",5.18556,4.18,5.9431,2.4944692569365703,0.3118086571170713,true
"Bubble Sort","Serial",1,1000,"ORDENADA",6.6E-4,5.0E-4,0.0012,1.0,1.0,true
"Insertion Sort","Serial",1,1000,"ORDENADA",0.0021000000000000003,0.0019,0.0026,1.0,1.0,true
"Quick Sort","Serial",1,1000,"ORDENADA",0.013300000000000001,0.012,0.0174,1.0,1.0,true
"Merge Sort","Serial",1,1000,"ORDENADA",0.03906,0.0354,0.0433,1.0,1.0,true
"Bubble Sort","Paralelo",1,1000,"ORDENADA",0.00134,7.0E-4,0.0037,0.4925373134328358,0.4925373134328358,true
"Bubble Sort","Paralelo",2,1000,"ORDENADA",0.50484,0.3779,0.7414,0.0013073449013548848,6.536724506774424E-4,true
"Bubble Sort","Paralelo",4,1000,"ORDENADA",0.7226800000000001,0.6226,0.8692,9.132672828914594E-4,2.2831682072286486E-4,true
"Bubble Sort","Paralelo",8,1000,"ORDENADA",1.26128,1.0118,1.7043,5.232779398706076E-4,6.540974248382595E-5,true
"Insertion Sort","Paralelo",1,1000,"ORDENADA",0.00236,0.0019,0.0038,0.8898305084745763,0.8898305084745763,true
"Insertion Sort","Paralelo",2,1000,"ORDENADA",0.6622600000000001,0.4409,1.1577,0.0031709600459034217,0.0015854800229517109,true
"Insertion Sort","Paralelo",4,1000,"ORDENADA",0.88742,0.7626,1.1496,0.002366410493340245,5.916026233350613E-4,true
"Insertion Sort","Paralelo",8,1000,"ORDENADA",1.29356,1.149,1.4544,0.001623426822103343,2.0292835276291787E-4,true
"Quick Sort","Paralelo",1,1000,"ORDENADA",1.83246,0.4999,5.8659,0.007258002903201162,0.007258002903201162,true
"Quick Sort","Paralelo",2,1000,"ORDENADA",0.5727399999999999,0.3217,1.2704,0.02322170618430702,0.01161085309215351,true
"Quick Sort","Paralelo",4,1000,"ORDENADA",0.5253,0.338,1.0169,0.02531886541024177,0.006329716352560443,true
"Quick Sort","Paralelo",8,1000,"ORDENADA",0.45852000000000004,0.3292,0.7068,0.02900636831544971,0.0036257960394312136,true
"Merge Sort","Paralelo",1,1000,"ORDENADA",0.35634,0.3124,0.4461,0.10961441320087556,0.10961441320087556,true
"Merge Sort","Paralelo",2,1000,"ORDENADA",0.39038,0.3468,0.4407,0.10005635534607304,0.05002817767303652,true
"Merge Sort","Paralelo",4,1000,"ORDENADA",0.48736000000000007,0.3388,0.6346,0.08014609323703216,0.02003652330925804,true
"Merge Sort","Paralelo",8,1000,"ORDENADA",0.37622,0.3048,0.5314,0.1038222316729573,0.012977778959119663,true
"Bubble Sort","Serial",1,5000,"ORDENADA",0.00228,0.0021,0.0027,1.0,1.0,true
"Insertion Sort","Serial",1,5000,"ORDENADA",0.009080000000000001,0.0089,0.0095,1.0,1.0,true
"Quick Sort","Serial",1,5000,"ORDENADA",0.07316,0.0713,0.0779,1.0,1.0,true
"Merge Sort","Serial",1,5000,"ORDENADA",0.21982,0.2083,0.2427,1.0,1.0,true
"Bubble Sort","Paralelo",1,5000,"ORDENADA",0.00312,0.0024,0.0057,0.7307692307692307,0.7307692307692307,true
"Bubble Sort","Paralelo",2,5000,"ORDENADA",0.61256,0.452,1.0899,0.0037220843672456576,0.0018610421836228288,true
"Bubble Sort","Paralelo",4,5000,"ORDENADA",1.6865199999999998,0.8256,3.0939,0.0013518962123188578,3.3797405307971445E-4,true
"Bubble Sort","Paralelo",8,5000,"ORDENADA",2.21786,1.8404,2.9024,0.0010280179993326902,1.2850224991658627E-4,true
"Insertion Sort","Paralelo",1,5000,"ORDENADA",0.00966,0.0087,0.0117,0.9399585921325053,0.9399585921325053,true
"Insertion Sort","Paralelo",2,5000,"ORDENADA",1.44854,0.6005,3.5986,0.006268380576304418,0.003134190288152209,true
"Insertion Sort","Paralelo",4,5000,"ORDENADA",1.0431000000000001,0.6605,2.0648,0.008704822164701372,0.002176205541175343,true
"Insertion Sort","Paralelo",8,5000,"ORDENADA",1.2253999999999998,0.9632,1.7662,0.00740982536314673,9.262281703933412E-4,true
"Quick Sort","Paralelo",1,5000,"ORDENADA",0.76848,0.386,1.4371,0.09520091609410784,0.09520091609410784,true
"Quick Sort","Paralelo",2,5000,"ORDENADA",0.43328,0.3622,0.5218,0.16885155096011817,0.08442577548005908,true
"Quick Sort","Paralelo",4,5000,"ORDENADA",0.37163999999999997,0.35,0.4242,0.1968571736088688,0.0492142934022172,true
"Quick Sort","Paralelo",8,5000,"ORDENADA",0.45632,0.3266,0.6663,0.16032608695652176,0.02004076086956522,true
"Merge Sort","Paralelo",1,5000,"ORDENADA",0.63544,0.5223,0.9825,0.3459335263754249,0.3459335263754249,true
"Merge Sort","Paralelo",2,5000,"ORDENADA",0.5716,0.5115,0.6284,0.3845696291112666,0.1922848145556333,true
"Merge Sort","Paralelo",4,5000,"ORDENADA",0.55684,0.4825,0.6402,0.3947633072336757,0.09869082680841892,true
"Merge Sort","Paralelo",8,5000,"ORDENADA",0.51866,0.478,0.5739,0.42382292831527396,0.052977866039409245,true
"Bubble Sort","Serial",1,10000,"ORDENADA",0.00464,0.0045,0.0052,1.0,1.0,true
"Insertion Sort","Serial",1,10000,"ORDENADA",0.0206,0.0184,0.0287,1.0,1.0,true
"Quick Sort","Serial",1,10000,"ORDENADA",0.16392,0.1578,0.1747,1.0,1.0,true
"Merge Sort","Serial",1,10000,"ORDENADA",0.43743999999999994,0.3972,0.5188,1.0,1.0,true
"Bubble Sort","Paralelo",1,10000,"ORDENADA",0.005,0.0045,0.0066,0.9279999999999999,0.9279999999999999,true
"Bubble Sort","Paralelo",2,10000,"ORDENADA",0.5013,0.3777,0.7272,0.009255934570117695,0.004627967285058847,true
"Bubble Sort","Paralelo",4,10000,"ORDENADA",1.4902,0.8048,2.0968,0.0031136760166420615,7.784190041605154E-4,true
"Bubble Sort","Paralelo",8,10000,"ORDENADA",1.4252399999999998,1.0329,2.0897,0.00325559204063877,4.0694900507984625E-4,true
"Insertion Sort","Paralelo",1,10000,"ORDENADA",0.01864,0.0179,0.0201,1.1051502145922747,1.1051502145922747,true
"Insertion Sort","Paralelo",2,10000,"ORDENADA",0.65874,0.4022,1.2187,0.03127182196314176,0.01563591098157088,true
"Insertion Sort","Paralelo",4,10000,"ORDENADA",0.64264,0.5612,0.7038,0.032055272002987675,0.008013818000746919,true
"Insertion Sort","Paralelo",8,10000,"ORDENADA",1.2172,1.1185,1.3832,0.01692408807098258,0.0021155110088728227,true
"Quick Sort","Paralelo",1,10000,"ORDENADA",0.534,0.4791,0.6443,0.30696629213483145,0.30696629213483145,true
"Quick Sort","Paralelo",2,10000,"ORDENADA",0.4561,0.4133,0.5061,0.3593948695461522,0.1796974347730761,true
"Quick Sort","Paralelo",4,10000,"ORDENADA",0.44536,0.4234,0.4723,0.36806179270702355,0.09201544817675589,true
"Quick Sort","Paralelo",8,10000,"ORDENADA",0.63732,0.4551,0.93,0.25720203351534554,0.03215025418941819,true
"Merge Sort","Paralelo",1,10000,"ORDENADA",0.9804199999999998,0.7928,1.1684,0.4461761285979478,0.4461761285979478,true
"Merge Sort","Paralelo",2,10000,"ORDENADA",0.78502,0.758,0.8505,0.5572342105933605,0.27861710529668027,true
"Merge Sort","Paralelo",4,10000,"ORDENADA",0.882,0.6986,1.1827,0.4959637188208616,0.1239909297052154,true
"Merge Sort","Paralelo",8,10000,"ORDENADA",0.88172,0.7766,1.0309,0.49612121762010614,0.06201515220251327,true
"Bubble Sort","Serial",1,100000,"ORDENADA",0.04044,0.0392,0.0411,1.0,1.0,true
"Insertion Sort","Serial",1,100000,"ORDENADA",0.17839999999999998,0.1673,0.2114,1.0,1.0,true
"Quick Sort","Serial",1,100000,"ORDENADA",1.90092,1.8454,1.9799,1.0,1.0,true
"Merge Sort","Serial",1,100000,"ORDENADA",5.542779999999999,5.0618,5.8738,1.0,1.0,true
"Bubble Sort","Paralelo",1,100000,"ORDENADA",0.03984,0.0384,0.0436,1.0150602409638554,1.0150602409638554,true
"Bubble Sort","Paralelo",2,100000,"ORDENADA",2.05756,0.6058,4.6732,0.019654347868348916,0.009827173934174458,true
"Bubble Sort","Paralelo",4,100000,"ORDENADA",0.90588,0.8322,1.0217,0.04464167439395946,0.011160418598489865,true
"Bubble Sort","Paralelo",8,100000,"ORDENADA",1.44924,1.2907,1.74,0.02790428086445309,0.003488035108056636,true
"Insertion Sort","Paralelo",1,100000,"ORDENADA",0.17770000000000002,0.1718,0.1912,1.0039392234102418,1.0039392234102418,true
"Insertion Sort","Paralelo",2,100000,"ORDENADA",0.7775000000000001,0.6876,0.9301,0.22945337620578773,0.11472668810289387,true
"Insertion Sort","Paralelo",4,100000,"ORDENADA",1.10606,1.0556,1.1567,0.1612932390647885,0.04032330976619713,true
"Insertion Sort","Paralelo",8,100000,"ORDENADA",1.4401599999999999,1.3728,1.5301,0.12387512498611265,0.015484390623264082,true
"Quick Sort","Paralelo",1,100000,"ORDENADA",2.2343800000000003,2.1068,2.4486,0.8507594948039275,0.8507594948039275,true
"Quick Sort","Paralelo",2,100000,"ORDENADA",1.66288,1.5401,1.755,1.1431492350620611,0.5715746175310306,true
"Quick Sort","Paralelo",4,100000,"ORDENADA",1.3915,1.2817,1.556,1.366094143011139,0.34152353575278477,true
"Quick Sort","Paralelo",8,100000,"ORDENADA",1.6613,1.4005,1.9135,1.1442364413411183,0.1430295551676398,true
"Merge Sort","Paralelo",1,100000,"ORDENADA",5.31972,5.0913,5.5747,1.0419307783116403,1.0419307783116403,true
"Merge Sort","Paralelo",2,100000,"ORDENADA",3.4653,3.0841,4.1654,1.5995094219836663,0.7997547109918332,true
"Merge Sort","Paralelo",4,100000,"ORDENADA",2.46414,2.2829,2.6444,2.2493770646148348,0.5623442661537087,true
"Merge Sort","Paralelo",8,100000,"ORDENADA",2.2579400000000005,2.1659,2.4045,2.454795078700053,0.3068493848375066,true
"Bubble Sort","Serial",1,1000,"QUASE_ORDENADA",0.23684,0.2255,0.2489,1.0,1.0,true
"Insertion Sort","Serial",1,1000,"QUASE_ORDENADA",0.01318,0.0124,0.0151,1.0,1.0,true
"Quick Sort","Serial",1,1000,"QUASE_ORDENADA",0.032100000000000004,0.0268,0.0405,1.0,1.0,true
"Merge Sort","Serial",1,1000,"QUASE_ORDENADA",0.042499999999999996,0.0393,0.0506,1.0,1.0,true
"Bubble Sort","Paralelo",1,1000,"QUASE_ORDENADA",0.2404,0.2305,0.2496,0.9851913477537437,0.9851913477537437,true
"Bubble Sort","Paralelo",2,1000,"QUASE_ORDENADA",0.52384,0.456,0.5939,0.45212278558338426,0.22606139279169213,true
"Bubble Sort","Paralelo",4,1000,"QUASE_ORDENADA",0.67722,0.5737,0.7982,0.34972387112016773,0.08743096778004193,true
"Bubble Sort","Paralelo",8,1000,"QUASE_ORDENADA",1.73646,0.8469,4.9649,0.13639243057715122,0.017049053822143903,true
"Insertion Sort","Paralelo",1,1000,"QUASE_ORDENADA",0.01384,0.0127,0.0169,0.9523121387283238,0.9523121387283238,true
"Insertion Sort","Paralelo",2,1000,"QUASE_ORDENADA",0.39874,0.3131,0.478,0.03305412047951046,0.01652706023975523,true
"Insertion Sort","Paralelo",4,1000,"QUASE_ORDENADA",0.55616,0.5205,0.6327,0.023698216340621407,0.005924554085155352,true
"Insertion Sort","Paralelo",8,1000,"QUASE_ORDENADA",0.80148,0.7089,0.8705,0.0164445775315666,0.002055572191445825,true
"Quick Sort","Paralelo",1,1000,"QUASE_ORDENADA",0.34422,0.2722,0.4513,0.09325431410144676,0.09325431410144676,true
"Quick Sort","Paralelo",2,1000,"QUASE_ORDENADA",0.2943,0.2675,0.329,0.109072375127421,0.0545361875637105,true
"Quick Sort","Paralelo",4,1000,"QUASE_ORDENADA",0.27276,0.2631,0.2877,0.11768587769467664,0.02942146942366916,true
"Quick Sort","Paralelo",8,1000,"QUASE_ORDENADA",0.31683999999999996,0.2736,0.3634,0.10131296553465474,0.012664120691831843,true
"Merge Sort","Paralelo",1,1000,"QUASE_ORDENADA",0.29644,0.2636,0.3373,0.14336796653622993,0.14336796653622993,true
"Merge Sort","Paralelo",2,1000,"QUASE_ORDENADA",0.29028,0.2642,0.3199,0.14641036240870883,0.07320518120435442,true
"Merge Sort","Paralelo",4,1000,"QUASE_ORDENADA",0.31135999999999997,0.2808,0.3367,0.13649794450154162,0.034124486125385406,true
"Merge Sort","Paralelo",8,1000,"QUASE_ORDENADA",0.3214,0.2781,0.3642,0.13223397635345363,0.016529247044181704,true
"Bubble Sort","Serial",1,5000,"QUASE_ORDENADA",6.26084,6.1937,6.3541,1.0,1.0,true
"Insertion Sort","Serial",1,5000,"QUASE_ORDENADA",0.273,0.2615,0.285,1.0,1.0,true
"Quick Sort","Serial",1,5000,"QUASE_ORDENADA",0.19141999999999998,0.1844,0.2142,1.0,1.0,true
"Merge Sort","Serial",1,5000,"QUASE_ORDENADA",0.24138,0.2256,0.27,1.0,1.0,true
"Bubble Sort","Paralelo",1,5000,"QUASE_ORDENADA",6.28646,6.2293,6.4204,0.995924574402764,0.995924574402764,true
"Bubble Sort","Paralelo",2,5000,"QUASE_ORDENADA",1.9962799999999998,1.829,2.2596,3.1362534313823716,1.5681267156911858,true
"Bubble Sort","Paralelo",4,5000,"QUASE_ORDENADA",1.05198,0.9192,1.2119,5.951481967337783,1.4878704918344456,true
"Bubble Sort","Paralelo",8,5000,"QUASE_ORDENADA",1.0815400000000002,0.9724,1.1386,5.788819646060246,0.7236024557575308,true
"Insertion Sort","Paralelo",1,5000,"QUASE_ORDENADA",0.2683,0.2614,0.2797,1.0175177040626167,1.0175177040626167,true
"Insertion Sort","Paralelo",2,5000,"QUASE_ORDENADA",0.49676,0.4669,0.5736,0.5495611562927772,0.2747805781463886,true
"Insertion Sort","Paralelo",4,5000,"QUASE_ORDENADA",0.5603,0.508,0.6597,0.4872389791183295,0.12180974477958237,true
"Insertion Sort","Paralelo",8,5000,"QUASE_ORDENADA",0.81662,0.7753,0.8444,0.3343048174181382,0.04178810217726728,true
"Quick Sort","Paralelo",1,5000,"QUASE_ORDENADA",0.46722,0.4233,0.5427,0.4096999272291425,0.4096999272291425,true
"Quick Sort","Paralelo",2,5000,"QUASE_ORDENADA",0.4461399999999999,0.4086,0.4966,0.429058143183754,0.214529071591877,true
"Quick Sort","Paralelo",4,5000,"QUASE_ORDENADA",0.5572,0.5061,0.65,0.34353912419239047,0.08588478104809762,true
"Quick Sort","Paralelo",8,5000,"QUASE_ORDENADA",0.80648,0.4688,1.4144,0.23735244519392915,0.029669055649241143,true
"Merge Sort","Paralelo",1,5000,"QUASE_ORDENADA",0.56144,0.5329,0.5815,0.42993017953833,0.42993017953833,true
"Merge Sort","Paralelo",2,5000,"QUASE_ORDENADA",0.52766,0.5009,0.5627,0.45745366334381987,0.22872683167190994,true
"Merge Sort","Paralelo",4,5000,"QUASE_ORDENADA",0.5494000000000001,0.5076,0.5967,0.43935202038587545,0.10983800509646886,true
"Merge Sort","Paralelo",8,5000,"QUASE_ORDENADA",0.51068,0.4735,0.5626,0.47266389911490564,0.059082987389363205,true
"Bubble Sort","Serial",1,10000,"QUASE_ORDENADA",26.849940000000004,26.0984,27.7189,1.0,1.0,true
"Insertion Sort","Serial",1,10000,"QUASE_ORDENADA",1.1273399999999998,1.0974,1.1472,1.0,1.0,true
"Quick Sort","Serial",1,10000,"QUASE_ORDENADA",0.3955,0.3719,0.4511,1.0,1.0,true
"Merge Sort","Serial",1,10000,"QUASE_ORDENADA",0.5353399999999999,0.5006,0.6002,1.0,1.0,true
"Bubble Sort","Paralelo",1,10000,"QUASE_ORDENADA",26.95546,26.0705,28.4061,0.9960853942021396,0.9960853942021396,true
"Bubble Sort","Paralelo",2,10000,"QUASE_ORDENADA",7.0965799999999986,6.8336,7.5781,3.7835041667958382,1.8917520833979191,true
"Bubble Sort","Paralelo",4,10000,"QUASE_ORDENADA",2.1880800000000002,2.1211,2.3225,12.27100471646375,3.0677511791159375,true
"Bubble Sort","Paralelo",8,10000,"QUASE_ORDENADA",1.4854399999999999,1.4378,1.543,18.075411999138307,2.2594264998922884,true
"Insertion Sort","Paralelo",1,10000,"QUASE_ORDENADA",1.1089,1.0758,1.1441,1.0166290918928667,1.0166290918928667,true
"Insertion Sort","Paralelo",2,10000,"QUASE_ORDENADA",0.7335800000000001,0.6581,0.8501,1.5367649063496818,0.7683824531748409,true
"Insertion Sort","Paralelo",4,10000,"QUASE_ORDENADA",0.6283799999999999,0.5968,0.6774,1.7940418218275564,0.4485104554568891,true
"Insertion Sort","Paralelo",8,10000,"QUASE_ORDENADA",1.6098,0.8157,4.6032,0.7002981736861721,0.08753727171077151,true
"Quick Sort","Paralelo",1,10000,"QUASE_ORDENADA",0.7028,0.6911,0.7163,0.5627490039840638,0.5627490039840638,true
"Quick Sort","Paralelo",2,10000,"QUASE_ORDENADA",0.68834,0.6529,0.7245,0.5745707063369847,0.28728535316849235,true
"Quick Sort","Paralelo",4,10000,"QUASE_ORDENADA",0.6469799999999999,0.5858,0.7482,0.6113017403938299,0.15282543509845747,true
"Quick Sort","Paralelo",8,10000,"QUASE_ORDENADA",0.65054,0.5999,0.7054,0.6079564669351616,0.0759945583668952,true
"Merge Sort","Paralelo",1,10000,"QUASE_ORDENADA",0.78928,0.7289,0.8408,0.6782637340360834,0.6782637340360834,true
"Merge Sort","Paralelo",2,10000,"QUASE_ORDENADA",0.8128,0.7577,0.8696,0.658636811023622,0.329318405511811,true
"Merge Sort","Paralelo",4,10000,"QUASE_ORDENADA",0.76662,0.7086,0.8623,0.6983120711695494,0.17457801779238735,true
"Merge Sort","Paralelo",8,10000,"QUASE_ORDENADA",0.76908,0.7241,0.8411,0.696078431372549,0.08700980392156862,true
