algoritmo,versao,threads,tamanhoEntrada,tipoEntrada,mediaMs,menorMs,maiorMs,speedup,eficiencia,todosOrdenadosCorretamente
"Quick Sort","Paralelo",4,5000,"ORDENADA",0.19692,0.1781,0.233,0.19124517570587038,0.047811293926467595,true
"Quick Sort","Paralelo",8,5000,"ORDENADA",0.29284,0.2275,0.3835,0.1286026499112143,0.01607533123890179,true
"Merge Sort","Paralelo",1,5000,"ORDENADA",0.32266000000000006,0.2772,0.3864,0.3424037686729064,0.3424037686729064,true
"Merge Sort","Paralelo",2,5000,"ORDENADA",0.28962,0.2322,0.4185,0.3814653684137836,0.1907326842068918,true
"Merge Sort","Paralelo",4,5000,"ORDENADA",0.29623999999999995,0.2288,0.3632,0.3729408587631651,0.09323521469079127,true
"Merge Sort","Paralelo",8,5000,"ORDENADA",0.30745999999999996,0.2704,0.3517,0.3593312951278215,0.04491641189097769,true
"Bubble Sort","Serial",1,10000,"ORDENADA",0.0020399999999999997,0.0018,0.0028,1.0,1.0,true
"Insertion Sort","Serial",1,10000,"ORDENADA",0.007039999999999999,0.0069,0.0074,1.0,1.0,true
"Quick Sort","Serial",1,10000,"ORDENADA",0.0936,0.0912,0.1003,1.0,1.0,true
"Merge Sort","Serial",1,10000,"ORDENADA",0.2433,0.2295,0.26,1.0,1.0,true
"Bubble Sort","Paralelo",1,10000,"ORDENADA",0.0021999999999999997,0.002,0.0029,0.9272727272727272,0.9272727272727272,true
"Bubble Sort","Paralelo",2,10000,"ORDENADA",0.3598,0.2836,0.4415,0.005669816564758198,0.002834908282379099,true
"Bubble Sort","Paralelo",4,10000,"ORDENADA",0.62008,0.4804,0.8046,0.0032898980776673976,8.224745194168494E-4,true
"Bubble Sort","Paralelo",8,10000,"ORDENADA",0.8305199999999999,0.724,0.9587,0.002456292443288542,3.0703655541106773E-4,true
"Insertion Sort","Paralelo",1,10000,"ORDENADA",0.00712,0.0069,0.0075,0.9887640449438202,0.9887640449438202,true
"Insertion Sort","Paralelo",2,10000,"ORDENADA",0.41037999999999997,0.3229,0.5159,0.01715483210682782,0.00857741605341391,true
"Insertion Sort","Paralelo",4,10000,"ORDENADA",0.7266,0.4459,1.1193,0.009688962290118359,0.0024222405725295897,true
"Insertion Sort","Paralelo",8,10000,"ORDENADA",1.11188,0.6505,2.8643,0.00633161851998417,7.914523149980213E-4,true
"Quick Sort","Paralelo",1,10000,"ORDENADA",0.2609,0.215,0.358,0.35875814488309693,0.35875814488309693,true
"Quick Sort","Paralelo",2,10000,"ORDENADA",0.26566,0.2368,0.314,0.3523300459233607,0.17616502296168035,true
"Quick Sort","Paralelo",4,10000,"ORDENADA",0.24850000000000003,0.2366,0.2572,0.37665995975855127,0.09416498993963782,true
"Quick Sort","Paralelo",8,10000,"ORDENADA",0.32389999999999997,0.2693,0.4526,0.2889780796542143,0.03612225995677679,true
"Merge Sort","Paralelo",1,10000,"ORDENADA",0.41868,0.4011,0.4288,0.5811120664946976,0.5811120664946976,true
"Merge Sort","Paralelo",2,10000,"ORDENADA",0.47187999999999997,0.4216,0.5842,0.5155971857251844,0.2577985928625922,true
"Merge Sort","Paralelo",4,10000,"ORDENADA",0.41050000000000003,0.3777,0.4324,0.5926918392204628,0.1481729598051157,true
"Merge Sort","Paralelo",8,10000,"ORDENADA",0.3918400000000001,0.3526,0.4438,0.6209167006941607,0.07761458758677009,true
"Bubble Sort","Serial",1,1000,"QUASE_ORDENADA",0.18589999999999998,0.1686,0.2271,1.0,1.0,true
"Insertion Sort","Serial",1,1000,"QUASE_ORDENADA",0.00886,0.0066,0.0157,1.0,1.0,true
"Quick Sort","Serial",1,1000,"QUASE_ORDENADA",0.0205,0.0115,0.047,1.0,1.0,true
"Merge Sort","Serial",1,1000,"QUASE_ORDENADA",0.024820000000000002,0.0194,0.0342,1.0,1.0,true
"Bubble Sort","Paralelo",1,1000,"QUASE_ORDENADA",0.20614,0.1652,0.2838,0.9018143009605122,0.9018143009605122,true
"Bubble Sort","Paralelo",2,1000,"QUASE_ORDENADA",0.40096,0.27,0.4869,0.4636372705506783,0.23181863527533916,true
"Bubble Sort","Paralelo",4,1000,"QUASE_ORDENADA",0.45899999999999996,0.3754,0.6189,0.40501089324618733,0.10125272331154683,true
"Bubble Sort","Paralelo",8,1000,"QUASE_ORDENADA",0.73472,0.667,0.7928,0.25302155923344943,0.03162769490418118,true
"Insertion Sort","Paralelo",1,1000,"QUASE_ORDENADA",0.006820000000000001,0.006,0.0083,1.2991202346041053,1.2991202346041053,true
"Insertion Sort","Paralelo",2,1000,"QUASE_ORDENADA",0.2385,0.1904,0.3019,0.037148846960167715,0.018574423480083858,true
"Insertion Sort","Paralelo",4,1000,"QUASE_ORDENADA",0.41235999999999995,0.3255,0.4938,0.021486080124163354,0.005371520031040839,true
"Insertion Sort","Paralelo",8,1000,"QUASE_ORDENADA",0.70992,0.6763,0.7393,0.012480279468109083,0.0015600349335136354,true
"Quick Sort","Paralelo",1,1000,"QUASE_ORDENADA",0.19834,0.152,0.2663,0.10335787032368661,0.10335787032368661,true
"Quick Sort","Paralelo",2,1000,"QUASE_ORDENADA",0.15678,0.1413,0.1784,0.13075647404005614,0.06537823702002807,true
"Quick Sort","Paralelo",4,1000,"QUASE_ORDENADA",0.2152,0.1797,0.2893,0.09526022304832714,0.023815055762081785,true
"Quick Sort","Paralelo",8,1000,"QUASE_ORDENADA",0.20701999999999998,0.1901,0.2235,0.09902424886484398,0.012378031108105498,true
"Merge Sort","Paralelo",1,1000,"QUASE_ORDENADA",0.20701999999999998,0.1779,0.2277,0.1198917978939233,0.1198917978939233,true
"Merge Sort","Paralelo",2,1000,"QUASE_ORDENADA",0.19474,0.1817,0.2184,0.1274519872650714,0.0637259936325357,true
"Merge Sort","Paralelo",4,1000,"QUASE_ORDENADA",0.22016,0.1808,0.2749,0.11273619186046513,0.028184047965116282,true
"Merge Sort","Paralelo",8,1000,"QUASE_ORDENADA",0.24330000000000002,0.215,0.2798,0.10201397451705713,0.01275174681463214,true
"Bubble Sort","Serial",1,5000,"QUASE_ORDENADA",4.32384,4.0906,4.4864,1.0,1.0,true
"Insertion Sort","Serial",1,5000,"QUASE_ORDENADA",0.1117,0.1071,0.1159,1.0,1.0,true
"Quick Sort","Serial",1,5000,"QUASE_ORDENADA",0.11816,0.0987,0.1563,1.0,1.0,true
"Merge Sort","Serial",1,5000,"QUASE_ORDENADA",0.16234,0.1326,0.1887,1.0,1.0,true
"Bubble Sort","Paralelo",1,5000,"QUASE_ORDENADA",4.1798,4.0923,4.2389,1.03446097899421,1.03446097899421,true
"Bubble Sort","Paralelo",2,5000,"QUASE_ORDENADA",2.31172,1.5449,3.7668,1.870399529354766,0.935199764677383,true
"Bubble Sort","Paralelo",4,5000,"QUASE_ORDENADA",0.81896,0.6785,1.1261,5.279671778841457,1.3199179447103642,true
"Bubble Sort","Paralelo",8,5000,"QUASE_ORDENADA",2.2372799999999997,0.7963,6.3154,1.9326324822999357,0.24157906028749196,true
"Insertion Sort","Paralelo",1,5000,"QUASE_ORDENADA",0.11457999999999999,0.107,0.1339,0.9748647233374063,0.9748647233374063,true
"Insertion Sort","Paralelo",2,5000,"QUASE_ORDENADA",0.44356,0.4294,0.4539,0.25182613400667325,0.12591306700333663,true
"Insertion Sort","Paralelo",4,5000,"QUASE_ORDENADA",0.4927200000000001,0.3972,0.5813,0.22670076311089457,0.05667519077772364,true
"Insertion Sort","Paralelo",8,5000,"QUASE_ORDENADA",1.1675799999999998,0.6236,2.4389,0.09566796279484062,0.011958495349355077,true
"Quick Sort","Paralelo",1,5000,"QUASE_ORDENADA",0.36541999999999997,0.2908,0.4282,0.32335394888074,0.32335394888074,true
"Quick Sort","Paralelo",2,5000,"QUASE_ORDENADA",0.30616,0.2647,0.3606,0.3859419911157565,0.19297099555787825,true
"Quick Sort","Paralelo",4,5000,"QUASE_ORDENADA",0.33236,0.2936,0.3882,0.35551811288963775,0.08887952822240944,true
"Quick Sort","Paralelo",8,5000,"QUASE_ORDENADA",0.32389999999999997,0.3121,0.3373,0.3648039518369868,0.04560049397962335,true
"Merge Sort","Paralelo",1,5000,"QUASE_ORDENADA",0.35998,0.3048,0.4651,0.4509694983054614,0.4509694983054614,true
"Merge Sort","Paralelo",2,5000,"QUASE_ORDENADA",0.33102,0.2867,0.3591,0.49042353936318056,0.24521176968159028,true
"Merge Sort","Paralelo",4,5000,"QUASE_ORDENADA",0.39944,0.3462,0.4622,0.4064189865812137,0.10160474664530343,true
"Merge Sort","Paralelo",8,5000,"QUASE_ORDENADA",0.5126,0.4688,0.638,0.31669918064767855,0.03958739758095982,true
"Bubble Sort","Serial",1,10000,"QUASE_ORDENADA",17.006379999999996,16.8696,17.2047,1.0,1.0,true
"Insertion Sort","Serial",1,10000,"QUASE_ORDENADA",0.50476,0.4665,0.5688,1.0,1.0,true
"Quick Sort","Serial",1,10000,"QUASE_ORDENADA",0.22032,0.2102,0.2422,1.0,1.0,true
"Merge Sort","Serial",1,10000,"QUASE_ORDENADA",0.28226,0.2667,0.3077,1.0,1.0,true
"Bubble Sort","Paralelo",1,10000,"QUASE_ORDENADA",17.5528,17.1263,18.6167,0.968869923886787,0.968869923886787,true
"Bubble Sort","Paralelo",2,10000,"QUASE_ORDENADA",5.16412,4.7324,6.2135,3.293180638714824,1.646590319357412,true
"Bubble Sort","Paralelo",4,10000,"QUASE_ORDENADA",1.7207000000000001,1.5081,1.8994,9.883407915383271,2.470851978845818,true
"Bubble Sort","Paralelo",8,10000,"QUASE_ORDENADA",1.13288,1.0379,1.3536,15.011634065390858,1.8764542581738572,true
"Insertion Sort","Paralelo",1,10000,"QUASE_ORDENADA",0.4984,0.479,0.5356,1.012760834670947,1.012760834670947,true
"Insertion Sort","Paralelo",2,10000,"QUASE_ORDENADA",0.6526,0.4549,1.0807,0.7734600061293289,0.38673000306466443,true
"Insertion Sort","Paralelo",4,10000,"QUASE_ORDENADA",0.7517400000000001,0.4981,1.0433,0.6714555564423869,0.16786388911059671,true
"Insertion Sort","Paralelo",8,10000,"QUASE_ORDENADA",1.00618,0.7593,1.349,0.5016597427895605,0.06270746784869506,true
"Quick Sort","Paralelo",1,10000,"QUASE_ORDENADA",0.50584,0.4358,0.589,0.43555274395065635,0.43555274395065635,true
"Quick Sort","Paralelo",2,10000,"QUASE_ORDENADA",0.49218,0.4402,0.5608,0.4476411069121053,0.22382055345605265,true
"Quick Sort","Paralelo",4,10000,"QUASE_ORDENADA",0.48285999999999996,0.4596,0.552,0.45628132377914926,0.11407033094478732,true
"Quick Sort","Paralelo",8,10000,"QUASE_ORDENADA",0.4992,0.4626,0.5285,0.44134615384615383,0.05516826923076923,true
"Merge Sort","Paralelo",1,10000,"QUASE_ORDENADA",0.55026,0.4407,0.613,0.5129575109948025,0.5129575109948025,true
"Merge Sort","Paralelo",2,10000,"QUASE_ORDENADA",0.49998,0.4634,0.5336,0.5645425817032682,0.2822712908516341,true
"Merge Sort","Paralelo",4,10000,"QUASE_ORDENADA",0.6826599999999999,0.5934,0.7706,0.41347083467611995,0.10336770866902999,true
"Merge Sort","Paralelo",8,10000,"QUASE_ORDENADA",0.49239999999999995,0.4134,0.5428,0.5732331437855402,0.07165414297319253,true
"Bubble Sort","Serial",1,1000,"INVERTIDA",0.6116,0.5154,0.753,1.0,1.0,true
"Insertion Sort","Serial",1,1000,"INVERTIDA",0.08012,0.0738,0.0861,1.0,1.0,true
"Quick Sort","Serial",1,1000,"INVERTIDA",0.016139999999999998,0.0139,0.0224,1.0,1.0,true
"Merge Sort","Serial",1,1000,"INVERTIDA",0.020479999999999998,0.0198,0.0215,1.0,1.0,true
"Bubble Sort","Paralelo",1,1000,"INVERTIDA",0.54952,0.5143,0.6188,1.1129713204250984,1.1129713204250984,true
"Bubble Sort","Paralelo",2,1000,"INVERTIDA",0.6599400000000001,0.5203,0.8134,0.9267509167500075,0.46337545837500377,true
"Bubble Sort","Paralelo",4,1000,"INVERTIDA",0.55196,0.447,0.7447,1.1080513080658019,0.27701282701645047,true
"Bubble Sort","Paralelo",8,1000,"INVERTIDA",1.0413400000000002,0.7391,1.334,0.5873201836095799,0.07341502295119749,true
"Insertion Sort","Paralelo",1,1000,"INVERTIDA",0.08724000000000001,0.0747,0.1215,0.9183860614397064,0.9183860614397064,true
"Insertion Sort","Paralelo",2,1000,"INVERTIDA",0.32511999999999996,0.246,0.4212,0.24643208661417323,0.12321604330708662,true
"Insertion Sort","Paralelo",4,1000,"INVERTIDA",0.6998000000000001,0.4343,1.0706,0.11448985424406971,0.028622463561017428,true
"Insertion Sort","Paralelo",8,1000,"INVERTIDA",0.65588,0.5749,0.7245,0.12215649204122704,0.01526956150515338,true
"Quick Sort","Paralelo",1,1000,"INVERTIDA",0.20671999999999996,0.1528,0.269,0.0780766253869969,0.0780766253869969,true
"Quick Sort","Paralelo",2,1000,"INVERTIDA",0.34824,0.1797,0.7261,0.0463473466574776,0.0231736733287388,true
"Quick Sort","Paralelo",4,1000,"INVERTIDA",0.20162,0.1714,0.2385,0.08005158218430711,0.020012895546076777,true
"Quick Sort","Paralelo",8,1000,"INVERTIDA",0.17674,0.163,0.1896,0.09132058390856625,0.01141507298857078,true
"Merge Sort","Paralelo",1,1000,"INVERTIDA",0.23234,0.1976,0.2867,0.08814668158732891,0.08814668158732891,true
"Merge Sort","Paralelo",2,1000,"INVERTIDA",0.24982,0.1974,0.359,0.08197902489792651,0.040989512448963254,true
"Merge Sort","Paralelo",4,1000,"INVERTIDA",0.21882000000000001,0.1788,0.2895,0.09359290741248513,0.023398226853121283,true
"Merge Sort","Paralelo",8,1000,"INVERTIDA",0.20940000000000003,0.1891,0.2285,0.09780324737344792,0.01222540592168099,true
"Bubble Sort","Serial",1,5000,"INVERTIDA",13.69362,13.2032,14.1297,1.0,1.0,true
"Insertion Sort","Serial",1,5000,"INVERTIDA",1.7222000000000002,1.6349,1.9006,1.0,1.0,true
"Quick Sort","Serial",1,5000,"INVERTIDA",0.07892,0.0701,0.0936,1.0,1.0,true
"Merge Sort","Serial",1,5000,"INVERTIDA",0.12351999999999999,0.1,0.1535,1.0,1.0,true
"Bubble Sort","Paralelo",1,5000,"INVERTIDA",13.406559999999999,13.0802,13.8253,1.0214119058132736,1.0214119058132736,true
"Bubble Sort","Paralelo",2,5000,"INVERTIDA",3.92542,3.7701,4.0741,3.4884470961069134,1.7442235480534567,true
"Bubble Sort","Paralelo",4,5000,"INVERTIDA",2.03648,1.3852,3.4753,6.724161297925832,1.681040324481458,true
"Bubble Sort","Paralelo",8,5000,"INVERTIDA",1.46578,1.226,1.8499,9.342206879613583,1.1677758599516979,true
"Insertion Sort","Paralelo",1,5000,"INVERTIDA",1.7773800000000002,1.6641,2.098,0.9689543035254138,0.9689543035254138,true
"Insertion Sort","Paralelo",2,5000,"INVERTIDA",0.8477400000000002,0.743,1.0926,2.0315190978366005,1.0157595489183002,true
"Insertion Sort","Paralelo",4,5000,"INVERTIDA",0.6181800000000001,0.4557,0.693,2.7859199585881136,0.6964799896470284,true
"Insertion Sort","Paralelo",8,5000,"INVERTIDA",1.00294,0.7631,1.2067,1.7171515743713486,0.21464394679641857,true
"Quick Sort","Paralelo",1,5000,"INVERTIDA",0.28344,0.2442,0.332,0.27843635337284783,0.27843635337284783,true
"Quick Sort","Paralelo",2,5000,"INVERTIDA",0.24294,0.1983,0.341,0.32485387338437477,0.16242693669218738,true
"Quick Sort","Paralelo",4,5000,"INVERTIDA",0.25232,0.2271,0.292,0.3127774254914395,0.07819435637285987,true
"Quick Sort","Paralelo",8,5000,"INVERTIDA",0.29884000000000005,0.2494,0.3785,0.2640878061839111,0.033010975772988886,true
"Merge Sort","Paralelo",1,5000,"INVERTIDA",0.29886,0.2704,0.35,0.4133038881081442,0.4133038881081442,true
"Merge Sort","Paralelo",2,5000,"INVERTIDA",0.26038,0.2076,0.315,0.4743835932099239,0.23719179660496195,true
