algoritmo,versao,threads,tamanhoEntrada,tipoEntrada,amostra,tempoMs,score,ordenadoCorretamente
"Bubble Sort","Paralelo",4,1000,"ALEATORIA",4,0.7933,7140.102083160187,true
"Bubble Sort","Paralelo",4,1000,"ALEATORIA",5,0.7855,7149.975291924931,true
"Bubble Sort","Paralelo",8,1000,"ALEATORIA",1,1.1249,6791.185403939572,true
"Bubble Sort","Paralelo",8,1000,"ALEATORIA",2,1.049,6860.966399751948,true
"Bubble Sort","Paralelo",8,1000,"ALEATORIA",3,0.8088,7120.767363355546,true
"Bubble Sort","Paralelo",8,1000,"ALEATORIA",4,1.003,6905.762267333928,true
"Bubble Sort","Paralelo",8,1000,"ALEATORIA",5,1.5409,6476.928331708211,true
"Insertion Sort","Paralelo",1,1000,"ALEATORIA",1,0.2218,8413.956258454024,true
"Insertion Sort","Paralelo",1,1000,"ALEATORIA",2,0.4372,7735.556906117818,true
"Insertion Sort","Paralelo",1,1000,"ALEATORIA",3,0.4225,7769.743521939052,true
"Insertion Sort","Paralelo",1,1000,"ALEATORIA",4,0.556,7495.298109202961,true
"Insertion Sort","Paralelo",1,1000,"ALEATORIA",5,2.35,6055.687193894418,true
"Insertion Sort","Paralelo",2,1000,"ALEATORIA",1,1.0582,6852.243567995296,true
"Insertion Sort","Paralelo",2,1000,"ALEATORIA",2,0.3834,7866.81505387373,true
"Insertion Sort","Paralelo",2,1000,"ALEATORIA",3,0.3216,8042.523568957268,true
"Insertion Sort","Paralelo",2,1000,"ALEATORIA",4,0.3314,8012.515798070961,true
"Insertion Sort","Paralelo",2,1000,"ALEATORIA",5,0.3138,8067.06846844042,true
"Insertion Sort","Paralelo",4,1000,"ALEATORIA",1,0.5646,7479.957482818273,true
"Insertion Sort","Paralelo",4,1000,"ALEATORIA",2,0.4808,7640.539859195991,true
"Insertion Sort","Paralelo",4,1000,"ALEATORIA",3,0.4793,7643.663036971133,true
"Insertion Sort","Paralelo",4,1000,"ALEATORIA",4,0.4081,7804.406332302358,true
"Insertion Sort","Paralelo",4,1000,"ALEATORIA",5,0.4212,7772.823889024634,true
"Insertion Sort","Paralelo",8,1000,"ALEATORIA",1,0.7354,7215.83111882302,true
"Insertion Sort","Paralelo",8,1000,"ALEATORIA",2,0.8101,7119.162633173929,true
"Insertion Sort","Paralelo",8,1000,"ALEATORIA",3,0.9718,6937.33186410055,true
"Insertion Sort","Paralelo",8,1000,"ALEATORIA",4,0.6841,7288.09031830758,true
"Insertion Sort","Paralelo",8,1000,"ALEATORIA",5,0.7313,7221.417818417819,true
"Quick Sort","Paralelo",1,1000,"ALEATORIA",1,1.7157,6369.648348242946,true
"Quick Sort","Paralelo",1,1000,"ALEATORIA",2,0.4741,7654.566275706305,true
"Quick Sort","Paralelo",1,1000,"ALEATORIA",3,0.383,7867.85849545785,true
"Quick Sort","Paralelo",1,1000,"ALEATORIA",4,0.4598,7685.178639959565,true
"Quick Sort","Paralelo",1,1000,"ALEATORIA",5,0.3738,7892.1633930969965,true
"Quick Sort","Paralelo",2,1000,"ALEATORIA",1,0.6059,7409.401318530037,true
"Quick Sort","Paralelo",2,1000,"ALEATORIA",2,0.3304,8015.5368617473905,true
"Quick Sort","Paralelo",2,1000,"ALEATORIA",3,0.4119,7795.1417717147215,true
"Quick Sort","Paralelo",2,1000,"ALEATORIA",4,0.31,8079.248212445011,true
"Quick Sort","Paralelo",2,1000,"ALEATORIA",5,0.3016,8106.710476358336,true
"Quick Sort","Paralelo",4,1000,"ALEATORIA",1,0.3224,8040.039895372088,true
"Quick Sort","Paralelo",4,1000,"ALEATORIA",2,0.2625,8245.5219414855,true
"Quick Sort","Paralelo",4,1000,"ALEATORIA",3,0.2585,8260.873330610422,true
"Quick Sort","Paralelo",4,1000,"ALEATORIA",4,0.2818,8174.5947188015325,true
"Quick Sort","Paralelo",4,1000,"ALEATORIA",5,0.2659,8232.656124370162,true
"Quick Sort","Paralelo",8,1000,"ALEATORIA",1,0.3515,7953.652284951902,true
"Quick Sort","Paralelo",8,1000,"ALEATORIA",2,0.2542,8277.643366905575,true
"Quick Sort","Paralelo",8,1000,"ALEATORIA",3,0.2558,8271.37043610829,true
"Quick Sort","Paralelo",8,1000,"ALEATORIA",4,0.2062,8486.870165125118,true
"Quick Sort","Paralelo",8,1000,"ALEATORIA",5,0.2247,8400.969053531726,true
"Merge Sort","Paralelo",1,1000,"ALEATORIA",1,0.6728,7304.735023077082,true
"Merge Sort","Paralelo",1,1000,"ALEATORIA",2,0.3753,7888.160081415869,true
"Merge Sort","Paralelo",1,1000,"ALEATORIA",3,0.436,7738.304219594858,true
"Merge Sort","Paralelo",1,1000,"ALEATORIA",4,0.4055,7810.7951022159,true
"Merge Sort","Paralelo",1,1000,"ALEATORIA",5,0.3754,7887.893763366916,true
"Merge Sort","Paralelo",2,1000,"ALEATORIA",1,4.8654,5330.459948979017,true
"Merge Sort","Paralelo",2,1000,"ALEATORIA",2,0.5281,7546.752858855656,true
"Merge Sort","Paralelo",2,1000,"ALEATORIA",3,1.2519,6684.343998725254,true
"Merge Sort","Paralelo",2,1000,"ALEATORIA",4,0.772,7167.297710100776,true
"Merge Sort","Paralelo",2,1000,"ALEATORIA",5,0.5952,7427.208097384127,true
"Merge Sort","Paralelo",4,1000,"ALEATORIA",1,0.9121,7000.672609067717,true
"Merge Sort","Paralelo",4,1000,"ALEATORIA",2,0.8033,7127.585292311745,true
"Merge Sort","Paralelo",4,1000,"ALEATORIA",3,0.5285,7545.996113047043,true
"Merge Sort","Paralelo",4,1000,"ALEATORIA",4,0.5146,7572.635125755457,true
"Merge Sort","Paralelo",4,1000,"ALEATORIA",5,0.4356,7739.2216720593315,true
"Merge Sort","Paralelo",8,1000,"ALEATORIA",1,0.584,7446.193404674411,true
"Merge Sort","Paralelo",8,1000,"ALEATORIA",2,0.5167,7568.5646892276545,true
"Merge Sort","Paralelo",8,1000,"ALEATORIA",3,0.7502,7195.920639057125,true
"Merge Sort","Paralelo",8,1000,"ALEATORIA",4,0.2295,8379.837002132577,true
"Merge Sort","Paralelo",8,1000,"ALEATORIA",5,0.2853,8162.254559054513,true
"Bubble Sort","Serial",1,5000,"ALEATORIA",1,11.3265,6092.310816563027,true
"Bubble Sort","Serial",1,5000,"ALEATORIA",2,11.5104,6076.241651170578,true
"Bubble Sort","Serial",1,5000,"ALEATORIA",3,11.15,6107.98121075046,true
"Bubble Sort","Serial",1,5000,"ALEATORIA",4,11.7047,6059.540925143019,true
"Bubble Sort","Serial",1,5000,"ALEATORIA",5,11.3863,6087.056984060899,true
"Insertion Sort","Serial",1,5000,"ALEATORIA",1,0.8823,8642.592780603081,true
"Insertion Sort","Serial",1,5000,"ALEATORIA",2,0.853,8676.35950835617,true
"Insertion Sort","Serial",1,5000,"ALEATORIA",3,0.9291,8590.91789748871,true
"Insertion Sort","Serial",1,5000,"ALEATORIA",4,0.909,8612.785159697278,true
"Insertion Sort","Serial",1,5000,"ALEATORIA",5,0.9737,8544.039943454292,true
"Quick Sort","Serial",1,5000,"ALEATORIA",1,0.2846,9773.920703122742,true
"Quick Sort","Serial",1,5000,"ALEATORIA",2,0.25,9903.53755128617,true
"Quick Sort","Serial",1,5000,"ALEATORIA",3,0.2081,10000.0,true
"Quick Sort","Serial",1,5000,"ALEATORIA",4,0.2013,10000.0,true
"Quick Sort","Serial",1,5000,"ALEATORIA",5,0.2044,10000.0,true
"Merge Sort","Serial",1,5000,"ALEATORIA",1,1.9758,7836.614893732851,true
"Merge Sort","Serial",1,5000,"ALEATORIA",2,1.7803,7940.767298613238,true
"Merge Sort","Serial",1,5000,"ALEATORIA",3,1.7004,7986.669696099644,true
"Merge Sort","Serial",1,5000,"ALEATORIA",4,1.5614,8071.922567962934,true
"Merge Sort","Serial",1,5000,"ALEATORIA",5,1.5551,8075.964310814388,true
"Bubble Sort","Paralelo",1,5000,"ALEATORIA",1,11.1049,6112.025256332811,true
"Bubble Sort","Paralelo",1,5000,"ALEATORIA",2,10.8951,6131.056693918568,true
"Bubble Sort","Paralelo",1,5000,"ALEATORIA",3,11.2128,6102.3772577517575,true
"Bubble Sort","Paralelo",1,5000,"ALEATORIA",4,11.7022,6059.754038536899,true
"Bubble Sort","Paralelo",1,5000,"ALEATORIA",5,11.0445,6117.467088888531,true
"Bubble Sort","Paralelo",2,5000,"ALEATORIA",1,4.587,6994.883955247014,true
"Bubble Sort","Paralelo",2,5000,"ALEATORIA",2,3.8401,7172.462508712573,true
"Bubble Sort","Paralelo",2,5000,"ALEATORIA",3,3.1987,7355.088249606043,true
"Bubble Sort","Paralelo",2,5000,"ALEATORIA",4,3.2831,7329.061497934913,true
"Bubble Sort","Paralelo",2,5000,"ALEATORIA",5,3.0063,7417.084183981609,true
"Bubble Sort","Paralelo",4,5000,"ALEATORIA",1,2.2962,7686.396743320248,true
"Bubble Sort","Paralelo",4,5000,"ALEATORIA",2,1.9075,7871.78113448714,true
"Bubble Sort","Paralelo",4,5000,"ALEATORIA",3,6.7169,6613.908931313355,true
"Bubble Sort","Paralelo",4,5000,"ALEATORIA",4,1.4671,8134.198905213547,true
"Bubble Sort","Paralelo",4,5000,"ALEATORIA",5,1.5537,8076.864700030745,true
"Bubble Sort","Paralelo",8,5000,"ALEATORIA",1,2.2265,7717.207546519996,true
"Bubble Sort","Paralelo",8,5000,"ALEATORIA",2,2.3442,7665.717729238162,true
"Bubble Sort","Paralelo",8,5000,"ALEATORIA",3,1.8675,7892.96598365764,true
"Bubble Sort","Paralelo",8,5000,"ALEATORIA",4,1.5134,8103.137050339603,true
"Bubble Sort","Paralelo",8,5000,"ALEATORIA",5,1.7839,7938.747929010303,true
"Insertion Sort","Paralelo",1,5000,"ALEATORIA",1,0.9814,8536.164607482173,true
"Insertion Sort","Paralelo",1,5000,"ALEATORIA",2,0.906,8616.090347940657,true
"Insertion Sort","Paralelo",1,5000,"ALEATORIA",3,0.8561,8672.732483993464,true
"Insertion Sort","Paralelo",1,5000,"ALEATORIA",4,0.8725,8653.760301098439,true
"Insertion Sort","Paralelo",1,5000,"ALEATORIA",5,0.8807,8644.407549076132,true
"Insertion Sort","Paralelo",2,5000,"ALEATORIA",1,0.9179,8603.043581324582,true
"Insertion Sort","Paralelo",2,5000,"ALEATORIA",2,0.6984,8876.296136118639,true
"Insertion Sort","Paralelo",2,5000,"ALEATORIA",3,0.7685,8780.66159560909,true
"Insertion Sort","Paralelo",2,5000,"ALEATORIA",4,0.7457,8810.77422472836,true
"Insertion Sort","Paralelo",2,5000,"ALEATORIA",5,0.6685,8920.045764919329,true
"Insertion Sort","Paralelo",4,5000,"ALEATORIA",1,0.7637,8786.92615684047,true
"Insertion Sort","Paralelo",4,5000,"ALEATORIA",2,0.7353,8824.816940383937,true
"Insertion Sort","Paralelo",4,5000,"ALEATORIA",3,0.5139,9183.022551118687,true
"Insertion Sort","Paralelo",4,5000,"ALEATORIA",4,0.7012,8872.295547518586,true
"Insertion Sort","Paralelo",4,5000,"ALEATORIA",5,0.8346,8698.162808311328,true
"Insertion Sort","Paralelo",8,5000,"ALEATORIA",1,1.2808,8269.9644359125,true
"Insertion Sort","Paralelo",8,5000,"ALEATORIA",2,1.5959,8050.074480066133,true
"Insertion Sort","Paralelo",8,5000,"ALEATORIA",3,1.2699,8278.508981955927,true
"Insertion Sort","Paralelo",8,5000,"ALEATORIA",4,0.7999,8740.621717748163,true
"Insertion Sort","Paralelo",8,5000,"ALEATORIA",5,0.7305,8831.365328536056,true
"Quick Sort","Paralelo",1,5000,"ALEATORIA",1,0.5338,9145.033987729506,true
"Quick Sort","Paralelo",1,5000,"ALEATORIA",2,0.4331,9354.066438426498,true
"Quick Sort","Paralelo",1,5000,"ALEATORIA",3,0.419,9387.161346965213,true
"Quick Sort","Paralelo",1,5000,"ALEATORIA",4,0.3657,9523.20828256844,true
"Quick Sort","Paralelo",1,5000,"ALEATORIA",5,0.463,9287.314012025025,true
"Quick Sort","Paralelo",2,5000,"ALEATORIA",1,0.4585,9297.079874497667,true
"Quick Sort","Paralelo",2,5000,"ALEATORIA",2,0.4385,9341.676354740717,true
"Quick Sort","Paralelo",2,5000,"ALEATORIA",3,0.4477,9320.914641142988,true
"Quick Sort","Paralelo",2,5000,"ALEATORIA",4,0.6257,8986.2025795647,true
"Quick Sort","Paralelo",2,5000,"ALEATORIA",5,0.6196,8995.998274178213,true
"Quick Sort","Paralelo",4,5000,"ALEATORIA",1,0.4737,9264.468995981118,true
"Quick Sort","Paralelo",4,5000,"ALEATORIA",2,0.5276,9156.715563988371,true
"Quick Sort","Paralelo",4,5000,"ALEATORIA",3,0.4303,9360.551886850872,true
"Quick Sort","Paralelo",4,5000,"ALEATORIA",4,0.5028,9204.856548626465,true
"Quick Sort","Paralelo",4,5000,"ALEATORIA",5,0.4854,9240.072252393915,true
"Quick Sort","Paralelo",8,5000,"ALEATORIA",1,0.3906,9457.342568904589,true
"Quick Sort","Paralelo",8,5000,"ALEATORIA",2,0.4483,9319.575475217762,true
"Quick Sort","Paralelo",8,5000,"ALEATORIA",3,0.4016,9429.572218795376,true
"Quick Sort","Paralelo",8,5000,"ALEATORIA",4,0.4384,9341.904410920903,true
"Quick Sort","Paralelo",8,5000,"ALEATORIA",5,0.4439,9329.437934617674,true
"Merge Sort","Paralelo",1,5000,"ALEATORIA",1,0.6241,8988.76267066901,true
"Merge Sort","Paralelo",1,5000,"ALEATORIA",2,0.6085,9014.073250565949,true
"Merge Sort","Paralelo",1,5000,"ALEATORIA",3,0.5285,9155.01135950223,true
"Merge Sort","Paralelo",1,5000,"ALEATORIA",4,0.6237,8989.40371908691,true
"Merge Sort","Paralelo",1,5000,"ALEATORIA",5,0.6852,8895.374734559287,true
"Merge Sort","Paralelo",2,5000,"ALEATORIA",1,0.753,8801.033831259438,true
"Merge Sort","Paralelo",2,5000,"ALEATORIA",2,0.573,9074.177347117557,true
"Merge Sort","Paralelo",2,5000,"ALEATORIA",3,0.6026,9023.815356440222,true
"Merge Sort","Paralelo",2,5000,"ALEATORIA",4,0.6778,8906.231762037996,true
"Merge Sort","Paralelo",2,5000,"ALEATORIA",5,0.546,9122.438688691584,true
"Merge Sort","Paralelo",4,5000,"ALEATORIA",1,0.6708,8916.611591450674,true
"Merge Sort","Paralelo",4,5000,"ALEATORIA",2,0.5058,9198.908291046182,true
"Merge Sort","Paralelo",4,5000,"ALEATORIA",3,0.4969,9216.659046852234,true
"Merge Sort","Paralelo",4,5000,"ALEATORIA",4,0.576,9068.956003067473,true
"Merge Sort","Paralelo",4,5000,"ALEATORIA",5,0.5194,9172.378045774574,true
"Merge Sort","Paralelo",8,5000,"ALEATORIA",1,0.5284,9155.200572166466,true
"Merge Sort","Paralelo",8,5000,"ALEATORIA",2,0.5026,9205.254360237086,true
"Merge Sort","Paralelo",8,5000,"ALEATORIA",3,0.508,9194.568617658962,true
"Merge Sort","Paralelo",8,5000,"ALEATORIA",4,0.5258,9160.132712573668,true
"Merge Sort","Paralelo",8,5000,"ALEATORIA",5,0.5228,9165.854043182291,true
"Bubble Sort","Serial",1,10000,"ALEATORIA",1,71.5792,4946.668266692382,true
"Bubble Sort","Serial",1,10000,"ALEATORIA",2,72.8634,4929.013839517743,true
"Bubble Sort","Serial",1,10000,"ALEATORIA",3,72.5705,4933.012713130688,true
"Bubble Sort","Serial",1,10000,"ALEATORIA",4,82.1242,4810.286518041796,true
"Bubble Sort","Serial",1,10000,"ALEATORIA",5,74.7799,4903.241408130285,true
"Insertion Sort","Serial",1,10000,"ALEATORIA",1,3.5226,7951.493216631137,true
"Insertion Sort","Serial",1,10000,"ALEATORIA",2,3.5438,7945.49509145659,true
"Insertion Sort","Serial",1,10000,"ALEATORIA",3,3.5586,7941.328959582432,true
"Insertion Sort","Serial",1,10000,"ALEATORIA",4,3.601,7929.488822489001,true
"Insertion Sort","Serial",1,10000,"ALEATORIA",5,3.4432,7974.283361166382,true
"Quick Sort","Serial",1,10000,"ALEATORIA",1,0.5059,9891.807218380798,true
"Quick Sort","Serial",1,10000,"ALEATORIA",2,0.4559,9995.86775269973,true
"Quick Sort","Serial",1,10000,"ALEATORIA",3,0.4698,9965.835557629982,true
"Quick Sort","Serial",1,10000,"ALEATORIA",4,0.4448,10000.0,true
"Quick Sort","Serial",1,10000,"ALEATORIA",5,0.4531,10000.0,true
"Merge Sort","Serial",1,10000,"ALEATORIA",1,0.6687,9612.826989662688,true
"Merge Sort","Serial",1,10000,"ALEATORIA",2,0.6325,9668.478678356447,true
"Merge Sort","Serial",1,10000,"ALEATORIA",3,0.636,9662.960685595805,true
"Merge Sort","Serial",1,10000,"ALEATORIA",4,0.6459,9647.515545834049,true
"Merge Sort","Serial",1,10000,"ALEATORIA",5,0.6182,9691.345439349525,true
"Bubble Sort","Paralelo",1,10000,"ALEATORIA",1,73.4196,4921.464581039877,true
"Bubble Sort","Paralelo",1,10000,"ALEATORIA",2,73.208,4924.32980037681,true
"Bubble Sort","Paralelo",1,10000,"ALEATORIA",3,71.2246,4951.599322695107,true
"Bubble Sort","Paralelo",1,10000,"ALEATORIA",4,72.7288,4930.849477472427,true
"Bubble Sort","Paralelo",1,10000,"ALEATORIA",5,72.9873,4927.327141735036,true
"Bubble Sort","Paralelo",2,10000,"ALEATORIA",1,12.6476,6674.136858987367,true
"Bubble Sort","Paralelo",2,10000,"ALEATORIA",2,12.3739,6695.987581425114,true
"Bubble Sort","Paralelo",2,10000,"ALEATORIA",3,12.6639,6672.850534632421,true
"Bubble Sort","Paralelo",2,10000,"ALEATORIA",4,13.9918,6573.267130304026,true
"Bubble Sort","Paralelo",2,10000,"ALEATORIA",5,14.4696,6539.736389277129,true
"Bubble Sort","Paralelo",4,10000,"ALEATORIA",1,6.5998,7323.960788742227,true
"Bubble Sort","Paralelo",4,10000,"ALEATORIA",2,5.9489,7427.728756582608,true
"Bubble Sort","Paralelo",4,10000,"ALEATORIA",3,3.5152,7953.595407559294,true
"Bubble Sort","Paralelo",4,10000,"ALEATORIA",4,3.5582,7941.441329668721,true
"Bubble Sort","Paralelo",4,10000,"ALEATORIA",5,3.5327,7948.6311284904905,true
"Bubble Sort","Paralelo",8,10000,"ALEATORIA",1,2.4555,8312.255485336553,true
"Bubble Sort","Paralelo",8,10000,"ALEATORIA",2,2.2295,8408.785952041131,true
"Bubble Sort","Paralelo",8,10000,"ALEATORIA",3,2.2441,8402.26020685263,true
"Bubble Sort","Paralelo",8,10000,"ALEATORIA",4,2.304,8375.924002604535,true
"Bubble Sort","Paralelo",8,10000,"ALEATORIA",5,2.1749,8433.575151856485,true
"Insertion Sort","Paralelo",1,10000,"ALEATORIA",1,3.5525,7943.043977900724,true
"Insertion Sort","Paralelo",1,10000,"ALEATORIA",2,3.4493,7972.513930595658,true
"Insertion Sort","Paralelo",1,10000,"ALEATORIA",3,3.3654,7997.130028599089,true
"Insertion Sort","Paralelo",1,10000,"ALEATORIA",4,3.6359,7919.847222706607,true
"Insertion Sort","Paralelo",1,10000,"ALEATORIA",5,3.3886,7990.26231783423,true
"Insertion Sort","Paralelo",2,10000,"ALEATORIA",1,1.5017,8803.892730997699,true
"Insertion Sort","Paralelo",2,10000,"ALEATORIA",2,1.3319,8923.867058882335,true
"Insertion Sort","Paralelo",2,10000,"ALEATORIA",3,1.3594,8903.432876806777,true
"Insertion Sort","Paralelo",2,10000,"ALEATORIA",4,1.3801,8888.322412141822,true
"Insertion Sort","Paralelo",2,10000,"ALEATORIA",5,1.1923,9034.575380038901,true
"Insertion Sort","Paralelo",4,10000,"ALEATORIA",1,1.4833,8816.219355628948,true
"Insertion Sort","Paralelo",4,10000,"ALEATORIA",2,1.4848,8815.208757904318,true
"Insertion Sort","Paralelo",4,10000,"ALEATORIA",3,1.8849,8576.6540751193,true
"Insertion Sort","Paralelo",4,10000,"ALEATORIA",4,1.2329,9001.094536484226,true
"Insertion Sort","Paralelo",4,10000,"ALEATORIA",5,3.1067,8077.089924142689,true
"Insertion Sort","Paralelo",8,10000,"ALEATORIA",1,4.7212,7658.749375989824,true
"Insertion Sort","Paralelo",8,10000,"ALEATORIA",2,2.1162,8460.929942099903,true
"Insertion Sort","Paralelo",8,10000,"ALEATORIA",3,1.2504,8987.001904034203,true
"Insertion Sort","Paralelo",8,10000,"ALEATORIA",4,1.3143,8937.16758883419,true
"Insertion Sort","Paralelo",8,10000,"ALEATORIA",5,1.4282,8854.068271645505,true
"Quick Sort","Paralelo",1,10000,"ALEATORIA",1,0.8256,9402.067812823132,true
"Quick Sort","Paralelo",1,10000,"ALEATORIA",2,0.7723,9468.79980240102,true
"Quick Sort","Paralelo",1,10000,"ALEATORIA",3,0.7433,9507.070246464733,true
"Quick Sort","Paralelo",1,10000,"ALEATORIA",4,0.8016,9431.566077415078,true
"Quick Sort","Paralelo",1,10000,"ALEATORIA",5,0.7204,9538.361075061763,true
"Quick Sort","Paralelo",2,10000,"ALEATORIA",1,0.7599,9484.984792395488,true
"Quick Sort","Paralelo",2,10000,"ALEATORIA",2,0.7874,9449.43800934885,true
"Quick Sort","Paralelo",2,10000,"ALEATORIA",3,0.762,9482.225292368601,true
"Quick Sort","Paralelo",2,10000,"ALEATORIA",4,0.7974,9436.818952832,true
"Quick Sort","Paralelo",2,10000,"ALEATORIA",5,0.7717,9469.57694451731,true
"Quick Sort","Paralelo",4,10000,"ALEATORIA",1,1.1133,9103.123118026933,true
"Quick Sort","Paralelo",4,10000,"ALEATORIA",2,0.7153,9545.465143285834,true
"Quick Sort","Paralelo",4,10000,"ALEATORIA",3,0.7205,9538.222282923267,true
"Quick Sort","Paralelo",4,10000,"ALEATORIA",4,0.7244,9532.824362325413,true
"Quick Sort","Paralelo",4,10000,"ALEATORIA",5,0.6863,9586.849428688802,true
"Quick Sort","Paralelo",8,10000,"ALEATORIA",1,0.7874,9449.43800934885,true
"Quick Sort","Paralelo",8,10000,"ALEATORIA",2,0.6544,9634.44230352868,true
"Quick Sort","Paralelo",8,10000,"ALEATORIA",3,0.7453,9504.383356293449,true
"Quick Sort","Paralelo",8,10000,"ALEATORIA",4,0.6618,9623.198433281008,true
"Quick Sort","Paralelo",8,10000,"ALEATORIA",5,0.632,9669.269454814426,true
"Merge Sort","Paralelo",1,10000,"ALEATORIA",1,0.8798,9338.489018173688,true
"Merge Sort","Paralelo",1,10000,"ALEATORIA",2,0.9294,9283.649369988787,true
"Merge Sort","Paralelo",1,10000,"ALEATORIA",3,0.9045,9310.803792032615,true
"Merge Sort","Paralelo",1,10000,"ALEATORIA",4,0.9359,9276.680603415838,true
"Merge Sort","Paralelo",1,10000,"ALEATORIA",5,0.8982,9317.792706271108,true
"Merge Sort","Paralelo",2,10000,"ALEATORIA",1,0.8717,9347.737489141706,true
"Merge Sort","Paralelo",2,10000,"ALEATORIA",2,0.9368,9275.719514287115,true
"Merge Sort","Paralelo",2,10000,"ALEATORIA",3,0.8364,9389.072319906212,true
"Merge Sort","Paralelo",2,10000,"ALEATORIA",4,0.9796,9231.04928108254,true
"Merge Sort","Paralelo",2,10000,"ALEATORIA",5,0.8973,9318.795122628811,true
"Merge Sort","Paralelo",4,10000,"ALEATORIA",1,0.9423,9269.86618130624,true
"Merge Sort","Paralelo",4,10000,"ALEATORIA",2,0.8913,9325.503705849807,true
"Merge Sort","Paralelo",4,10000,"ALEATORIA",3,0.8545,9367.66459475203,true
"Merge Sort","Paralelo",4,10000,"ALEATORIA",4,0.8866,9330.790384717302,true
"Merge Sort","Paralelo",4,10000,"ALEATORIA",5,0.8655,9354.874822596821,true
"Merge Sort","Paralelo",8,10000,"ALEATORIA",1,1.0065,9203.962050813603,true
"Merge Sort","Paralelo",8,10000,"ALEATORIA",2,0.9259,9287.42199921813,true
"Merge Sort","Paralelo",8,10000,"ALEATORIA",3,0.9062,9308.926234619537,true
"Merge Sort","Paralelo",8,10000,"ALEATORIA",4,0.8598,9361.48182320007,true
"Merge Sort","Paralelo",8,10000,"ALEATORIA",5,0.9375,9274.972638719497,true
"Bubble Sort","Serial",1,1000,"ORDENADA",1,5.0E-4,10000.0,true
"Bubble Sort","Serial",1,1000,"ORDENADA",2,4.0E-4,10000.0,true
"Bubble Sort","Serial",1,1000,"ORDENADA",3,3.0E-4,10000.0,true
"Bubble Sort","Serial",1,1000,"ORDENADA",4,2.0E-4,10000.0,true
"Bubble Sort","Serial",1,1000,"ORDENADA",5,2.0E-4,10000.0,true
"Insertion Sort","Serial",1,1000,"ORDENADA",1,0.0011,10000.0,true
"Insertion Sort","Serial",1,1000,"ORDENADA",2,9.0E-4,10000.0,true
"Insertion Sort","Serial",1,1000,"ORDENADA",3,8.0E-4,10000.0,true
"Insertion Sort","Serial",1,1000,"ORDENADA",4,8.0E-4,10000.0,true
