algoritmo,versao,threads,tamanhoEntrada,tipoEntrada,amostra,tempoMs,score
Insertion Sort,Paralelo,1,1000,ALEATORIA,1,2.6926,371.3882492757929
Insertion Sort,Paralelo,1,1000,ALEATORIA,2,0.4977,2009.2425155716296
Insertion Sort,Paralelo,1,1000,ALEATORIA,3,0.4101,2438.4296513045597
Insertion Sort,Paralelo,1,1000,ALEATORIA,4,1.4948,668.985817500669
Insertion Sort,Paralelo,1,1000,ALEATORIA,5,0.2971,3365.870077415012
Insertion Sort,Paralelo,2,1000,ALEATORIA,1,0.9578,1044.0593025683859
Insertion Sort,Paralelo,2,1000,ALEATORIA,2,0.4249,2353.4949399858792
Insertion Sort,Paralelo,2,1000,ALEATORIA,3,0.3121,3204.1012495994873
Insertion Sort,Paralelo,2,1000,ALEATORIA,4,0.3365,2971.7682020802376
Insertion Sort,Paralelo,2,1000,ALEATORIA,5,0.3706,2698.3270372369134
Insertion Sort,Paralelo,4,1000,ALEATORIA,1,0.9896,1010.5092966855294
Insertion Sort,Paralelo,4,1000,ALEATORIA,2,0.8742,1143.9029970258523
Insertion Sort,Paralelo,4,1000,ALEATORIA,3,0.79,1265.8227848101264
Insertion Sort,Paralelo,4,1000,ALEATORIA,4,1.0625,941.1764705882352
Insertion Sort,Paralelo,4,1000,ALEATORIA,5,0.5809,1721.4666896195558
Insertion Sort,Paralelo,8,1000,ALEATORIA,1,1.1056,904.4862518089726
Insertion Sort,Paralelo,8,1000,ALEATORIA,2,1.0768,928.6775631500743
Insertion Sort,Paralelo,8,1000,ALEATORIA,3,1.2455,802.8904054596547
Insertion Sort,Paralelo,8,1000,ALEATORIA,4,1.0879,919.2021325489475
Insertion Sort,Paralelo,8,1000,ALEATORIA,5,0.8477,1179.6626164916834
Quick Sort,Paralelo,1,1000,ALEATORIA,1,1.1843,844.3806467955756
Quick Sort,Paralelo,1,1000,ALEATORIA,2,0.2729,3664.345914254306
Quick Sort,Paralelo,1,1000,ALEATORIA,3,0.2237,4470.272686633884
Quick Sort,Paralelo,1,1000,ALEATORIA,4,0.3132,3192.8480204342277
Quick Sort,Paralelo,1,1000,ALEATORIA,5,0.2579,3877.471888328809
Quick Sort,Paralelo,2,1000,ALEATORIA,1,0.5233,1910.949742021785
Quick Sort,Paralelo,2,1000,ALEATORIA,2,0.3142,3182.686187141948
Quick Sort,Paralelo,2,1000,ALEATORIA,3,0.2778,3599.712023038157
Quick Sort,Paralelo,2,1000,ALEATORIA,4,0.2379,4203.446826397646
Quick Sort,Paralelo,2,1000,ALEATORIA,5,0.2356,4244.4821731748725
Quick Sort,Paralelo,4,1000,ALEATORIA,1,0.8248,1212.4151309408342
Quick Sort,Paralelo,4,1000,ALEATORIA,2,0.2739,3650.9675063891937
Quick Sort,Paralelo,4,1000,ALEATORIA,3,0.2258,4428.697962798937
Quick Sort,Paralelo,4,1000,ALEATORIA,4,0.2375,4210.526315789474
Quick Sort,Paralelo,4,1000,ALEATORIA,5,0.2209,4526.935264825713
Quick Sort,Paralelo,8,1000,ALEATORIA,1,0.2892,3457.814661134163
Quick Sort,Paralelo,8,1000,ALEATORIA,2,0.1931,5178.663904712585
Quick Sort,Paralelo,8,1000,ALEATORIA,3,0.165,6060.60606060606
Quick Sort,Paralelo,8,1000,ALEATORIA,4,0.1908,5241.090146750525
Quick Sort,Paralelo,8,1000,ALEATORIA,5,0.274,3649.63503649635
Merge Sort,Paralelo,1,1000,ALEATORIA,1,0.7161,1396.4530093562353
Merge Sort,Paralelo,1,1000,ALEATORIA,2,0.3532,2831.2570781426953
Merge Sort,Paralelo,1,1000,ALEATORIA,3,0.3069,3258.3903551645485
Merge Sort,Paralelo,1,1000,ALEATORIA,4,0.2635,3795.066413662239
Merge Sort,Paralelo,1,1000,ALEATORIA,5,0.2389,4185.851820845542
Merge Sort,Paralelo,2,1000,ALEATORIA,1,0.3154,3170.577045022194
Merge Sort,Paralelo,2,1000,ALEATORIA,2,0.2604,3840.2457757296465
Merge Sort,Paralelo,2,1000,ALEATORIA,3,0.2495,4008.0160320641285
Merge Sort,Paralelo,2,1000,ALEATORIA,4,0.2681,3729.9515106303616
Merge Sort,Paralelo,2,1000,ALEATORIA,5,0.2611,3829.9502106472614
Merge Sort,Paralelo,4,1000,ALEATORIA,1,0.4788,2088.5547201336676
Merge Sort,Paralelo,4,1000,ALEATORIA,2,0.6049,1653.1658125309968
Merge Sort,Paralelo,4,1000,ALEATORIA,3,0.4843,2064.835845550279
Merge Sort,Paralelo,4,1000,ALEATORIA,4,0.5529,1808.6453246518358
Merge Sort,Paralelo,4,1000,ALEATORIA,5,0.7081,1412.2299110295157
Merge Sort,Paralelo,8,1000,ALEATORIA,1,0.6177,1618.9088554314392
Merge Sort,Paralelo,8,1000,ALEATORIA,2,0.4928,2029.2207792207791
Merge Sort,Paralelo,8,1000,ALEATORIA,3,0.4792,2086.811352253756
Merge Sort,Paralelo,8,1000,ALEATORIA,4,0.4581,2182.9294913774283
Merge Sort,Paralelo,8,1000,ALEATORIA,5,0.5649,1770.2248185519563
Bubble Sort,Serial,1,5000,ALEATORIA,1,11.065,451.87528242205155
Bubble Sort,Serial,1,5000,ALEATORIA,2,11.8803,420.8647929766083
Bubble Sort,Serial,1,5000,ALEATORIA,3,11.1402,448.8249762122763
Bubble Sort,Serial,1,5000,ALEATORIA,4,10.5309,474.7932275494022
Bubble Sort,Serial,1,5000,ALEATORIA,5,10.3503,483.0777851849704
Insertion Sort,Serial,1,5000,ALEATORIA,1,0.9401,5318.583129454313
Insertion Sort,Serial,1,5000,ALEATORIA,2,0.9884,5058.680696074464
Insertion Sort,Serial,1,5000,ALEATORIA,3,0.8663,5771.672630728385
Insertion Sort,Serial,1,5000,ALEATORIA,4,1.0919,4579.173917025369
Insertion Sort,Serial,1,5000,ALEATORIA,5,0.9763,5121.376626037079
Quick Sort,Serial,1,5000,ALEATORIA,1,0.2944,16983.695652173912
Quick Sort,Serial,1,5000,ALEATORIA,2,0.2192,22810.218978102188
Quick Sort,Serial,1,5000,ALEATORIA,3,0.2062,24248.302618816684
Quick Sort,Serial,1,5000,ALEATORIA,4,0.2095,23866.348448687353
Quick Sort,Serial,1,5000,ALEATORIA,5,0.2086,23969.319271332693
Merge Sort,Serial,1,5000,ALEATORIA,1,1.6722,2990.07295778017
Merge Sort,Serial,1,5000,ALEATORIA,2,1.8939,2640.0549131421935
Merge Sort,Serial,1,5000,ALEATORIA,3,1.8174,2751.1830086937384
Merge Sort,Serial,1,5000,ALEATORIA,4,1.7459,2863.8524543215535
Merge Sort,Serial,1,5000,ALEATORIA,5,1.7019,2937.8929431811507
Bubble Sort,Paralelo,1,5000,ALEATORIA,1,12.0064,416.44456289978683
Bubble Sort,Paralelo,1,5000,ALEATORIA,2,10.7409,465.51033898462885
Bubble Sort,Paralelo,1,5000,ALEATORIA,3,11.1634,447.8922192163678
Bubble Sort,Paralelo,1,5000,ALEATORIA,4,10.27,486.8549172346641
Bubble Sort,Paralelo,1,5000,ALEATORIA,5,11.0619,452.0019164881259
Bubble Sort,Paralelo,2,5000,ALEATORIA,1,3.3928,1473.7090308889415
Bubble Sort,Paralelo,2,5000,ALEATORIA,2,3.101,1612.3831022250888
Bubble Sort,Paralelo,2,5000,ALEATORIA,3,2.8143,1776.6407277120422
Bubble Sort,Paralelo,2,5000,ALEATORIA,4,3.2361,1545.0696826426872
Bubble Sort,Paralelo,2,5000,ALEATORIA,5,2.9767,1679.7124332314306
Bubble Sort,Paralelo,4,5000,ALEATORIA,1,1.3416,3726.893261776983
Bubble Sort,Paralelo,4,5000,ALEATORIA,2,1.3431,3722.7309954582684
Bubble Sort,Paralelo,4,5000,ALEATORIA,3,1.6739,2987.036262620228
Bubble Sort,Paralelo,4,5000,ALEATORIA,4,1.9758,2530.620508148598
Bubble Sort,Paralelo,4,5000,ALEATORIA,5,1.7271,2895.026344739737
Bubble Sort,Paralelo,8,5000,ALEATORIA,1,1.2436,4020.5853972338373
Bubble Sort,Paralelo,8,5000,ALEATORIA,2,1.3941,3586.5432895775057
Bubble Sort,Paralelo,8,5000,ALEATORIA,3,1.8182,2749.9725002749974
Bubble Sort,Paralelo,8,5000,ALEATORIA,4,3.8131,1311.2690461828959
Bubble Sort,Paralelo,8,5000,ALEATORIA,5,1.6028,3119.540803593711
Insertion Sort,Paralelo,1,5000,ALEATORIA,1,1.0426,4795.70305006714
Insertion Sort,Paralelo,1,5000,ALEATORIA,2,0.9093,5498.735290883097
Insertion Sort,Paralelo,1,5000,ALEATORIA,3,0.8672,5765.682656826569
Insertion Sort,Paralelo,1,5000,ALEATORIA,4,0.871,5740.52812858783
Insertion Sort,Paralelo,1,5000,ALEATORIA,5,0.8639,5787.706910522051
Insertion Sort,Paralelo,2,5000,ALEATORIA,1,0.8827,5664.438654129375
Insertion Sort,Paralelo,2,5000,ALEATORIA,2,0.8037,6221.226825930074
Insertion Sort,Paralelo,2,5000,ALEATORIA,3,0.8808,5676.657584014532
Insertion Sort,Paralelo,2,5000,ALEATORIA,4,0.654,7645.25993883792
Insertion Sort,Paralelo,2,5000,ALEATORIA,5,0.5756,8686.587908269632
Insertion Sort,Paralelo,4,5000,ALEATORIA,1,0.8113,6162.948354492789
Insertion Sort,Paralelo,4,5000,ALEATORIA,2,0.6595,7581.501137225171
Insertion Sort,Paralelo,4,5000,ALEATORIA,3,0.6002,8330.556481172944
Insertion Sort,Paralelo,4,5000,ALEATORIA,4,0.7505,6662.225183211193
Insertion Sort,Paralelo,4,5000,ALEATORIA,5,0.6115,8176.614881439084
Insertion Sort,Paralelo,8,5000,ALEATORIA,1,1.0135,4933.399111988159
Insertion Sort,Paralelo,8,5000,ALEATORIA,2,1.4284,3500.420050406049
Insertion Sort,Paralelo,8,5000,ALEATORIA,3,1.0038,4981.071926678621
Insertion Sort,Paralelo,8,5000,ALEATORIA,4,0.794,6297.229219143576
Insertion Sort,Paralelo,8,5000,ALEATORIA,5,0.7075,7067.137809187279
Quick Sort,Paralelo,1,5000,ALEATORIA,1,0.5299,9435.742592942064
Quick Sort,Paralelo,1,5000,ALEATORIA,2,0.399,12531.328320802004
Quick Sort,Paralelo,1,5000,ALEATORIA,3,0.4091,12221.95062331948
Quick Sort,Paralelo,1,5000,ALEATORIA,4,0.3727,13415.615776764154
Quick Sort,Paralelo,1,5000,ALEATORIA,5,0.3941,12687.13524486171
Quick Sort,Paralelo,2,5000,ALEATORIA,1,0.547,9140.767824497258
Quick Sort,Paralelo,2,5000,ALEATORIA,2,0.4853,10302.90541932825
Quick Sort,Paralelo,2,5000,ALEATORIA,3,0.4599,10871.92868014786
Quick Sort,Paralelo,2,5000,ALEATORIA,4,0.4738,10552.975939214859
Quick Sort,Paralelo,2,5000,ALEATORIA,5,0.4022,12431.626056688216
Quick Sort,Paralelo,4,5000,ALEATORIA,1,0.4312,11595.547309833024
Quick Sort,Paralelo,4,5000,ALEATORIA,2,0.4057,12324.377618930244
Quick Sort,Paralelo,4,5000,ALEATORIA,3,0.4065,12300.123001230013
Quick Sort,Paralelo,4,5000,ALEATORIA,4,0.3951,12655.024044545684
Quick Sort,Paralelo,4,5000,ALEATORIA,5,0.3735,13386.880856760376
Quick Sort,Paralelo,8,5000,ALEATORIA,1,0.5587,8949.34669769107
Quick Sort,Paralelo,8,5000,ALEATORIA,2,0.4447,11243.534967393749
Quick Sort,Paralelo,8,5000,ALEATORIA,3,0.4708,10620.220900594732
Quick Sort,Paralelo,8,5000,ALEATORIA,4,0.5436,9197.93966151582
Quick Sort,Paralelo,8,5000,ALEATORIA,5,0.4873,10260.619741432381
Merge Sort,Paralelo,1,5000,ALEATORIA,1,0.7026,7116.4247082265865
Merge Sort,Paralelo,1,5000,ALEATORIA,2,0.5273,9482.268158543524
Merge Sort,Paralelo,1,5000,ALEATORIA,3,0.477,10482.18029350105
Merge Sort,Paralelo,1,5000,ALEATORIA,4,0.4498,11116.051578479324
Merge Sort,Paralelo,1,5000,ALEATORIA,5,0.6267,7978.299026647518
Merge Sort,Paralelo,2,5000,ALEATORIA,1,0.5212,9593.246354566385
Merge Sort,Paralelo,2,5000,ALEATORIA,2,0.5303,9428.625306430322
Merge Sort,Paralelo,2,5000,ALEATORIA,3,0.495,10101.0101010101
Merge Sort,Paralelo,2,5000,ALEATORIA,4,0.5292,9448.223733938019
Merge Sort,Paralelo,2,5000,ALEATORIA,5,0.6514,7675.775253300583
Merge Sort,Paralelo,4,5000,ALEATORIA,1,0.6597,7579.20266787934
Merge Sort,Paralelo,4,5000,ALEATORIA,2,0.4849,10311.404413281089
Merge Sort,Paralelo,4,5000,ALEATORIA,3,0.4749,10528.53232259423
Merge Sort,Paralelo,4,5000,ALEATORIA,4,0.4573,10933.741526350317
Merge Sort,Paralelo,4,5000,ALEATORIA,5,0.4948,10105.092966855294
Merge Sort,Paralelo,8,5000,ALEATORIA,1,0.6102,8194.03474270731
Merge Sort,Paralelo,8,5000,ALEATORIA,2,0.5074,9854.158454867955
Merge Sort,Paralelo,8,5000,ALEATORIA,3,0.5012,9976.057462090983
Merge Sort,Paralelo,8,5000,ALEATORIA,4,0.5198,9619.084263178145
Merge Sort,Paralelo,8,5000,ALEATORIA,5,0.6772,7383.343177790904
Bubble Sort,Serial,1,10000,ALEATORIA,1,72.4319,138.0607163418328
Bubble Sort,Serial,1,10000,ALEATORIA,2,75.0001,133.3331555557926
Bubble Sort,Serial,1,10000,ALEATORIA,3,73.4985,136.05719844622678
Bubble Sort,Serial,1,10000,ALEATORIA,4,73.268,136.48523229786537
Bubble Sort,Serial,1,10000,ALEATORIA,5,74.0226,135.0938767349431
Insertion Sort,Serial,1,10000,ALEATORIA,1,3.677,2719.608376393799
Insertion Sort,Serial,1,10000,ALEATORIA,2,3.6152,2766.098694401416
Insertion Sort,Serial,1,10000,ALEATORIA,3,3.5693,2801.6697951979377
Insertion Sort,Serial,1,10000,ALEATORIA,4,3.8115,2623.6389872753507
Insertion Sort,Serial,1,10000,ALEATORIA,5,3.6526,2737.7758309149644
Quick Sort,Serial,1,10000,ALEATORIA,1,0.5427,18426.386585590568
Quick Sort,Serial,1,10000,ALEATORIA,2,0.5171,19338.619222587506
Quick Sort,Serial,1,10000,ALEATORIA,3,0.5977,16730.80140538732
Quick Sort,Serial,1,10000,ALEATORIA,4,0.5537,18060.321473722233
Quick Sort,Serial,1,10000,ALEATORIA,5,0.5221,19153.41888527102
Merge Sort,Serial,1,10000,ALEATORIA,1,0.792,12626.262626262625
Merge Sort,Serial,1,10000,ALEATORIA,2,0.6783,14742.739200943535
Merge Sort,Serial,1,10000,ALEATORIA,3,0.7052,14180.374361883152
Merge Sort,Serial,1,10000,ALEATORIA,4,0.6929,14432.096983691732
Merge Sort,Serial,1,10000,ALEATORIA,5,0.7038,14208.581983518045
Bubble Sort,Paralelo,1,10000,ALEATORIA,1,82.1267,121.76308070335226
Bubble Sort,Paralelo,1,10000,ALEATORIA,2,81.5103,122.68388166894245
Bubble Sort,Paralelo,1,10000,ALEATORIA,3,77.9662,128.26070784519445
Bubble Sort,Paralelo,1,10000,ALEATORIA,4,78.8692,126.79220785807387
Bubble Sort,Paralelo,1,10000,ALEATORIA,5,76.5112,130.69981911145035
Bubble Sort,Paralelo,2,10000,ALEATORIA,1,13.8479,722.1311534600915
Bubble Sort,Paralelo,2,10000,ALEATORIA,2,11.797,847.6731372382809
Bubble Sort,Paralelo,2,10000,ALEATORIA,3,11.2182,891.4086038758446
Bubble Sort,Paralelo,2,10000,ALEATORIA,4,11.8197,846.0451618907418
Bubble Sort,Paralelo,2,10000,ALEATORIA,5,15.339,651.9329812895235
Bubble Sort,Paralelo,4,10000,ALEATORIA,1,3.5717,2799.787216171571
Bubble Sort,Paralelo,4,10000,ALEATORIA,2,3.8385,2605.184316790413
Bubble Sort,Paralelo,4,10000,ALEATORIA,3,3.9437,2535.6898344194537
Bubble Sort,Paralelo,4,10000,ALEATORIA,4,3.6325,2752.924982794219
Bubble Sort,Paralelo,4,10000,ALEATORIA,5,4.0668,2458.9357725976197
Bubble Sort,Paralelo,8,10000,ALEATORIA,1,2.3932,4178.5057663379575
Bubble Sort,Paralelo,8,10000,ALEATORIA,2,2.0639,4845.195988177722
Bubble Sort,Paralelo,8,10000,ALEATORIA,3,2.2106,4523.658735185018
Bubble Sort,Paralelo,8,10000,ALEATORIA,4,2.413,4144.218814753419
Bubble Sort,Paralelo,8,10000,ALEATORIA,5,2.9581,3380.548324938305
Insertion Sort,Paralelo,1,10000,ALEATORIA,1,3.6552,2735.8284088421974
Insertion Sort,Paralelo,1,10000,ALEATORIA,2,3.3748,2963.138556358895
Insertion Sort,Paralelo,1,10000,ALEATORIA,3,3.5056,2852.5787311729805
Insertion Sort,Paralelo,1,10000,ALEATORIA,4,3.7104,2695.1272100043125
Insertion Sort,Paralelo,1,10000,ALEATORIA,5,3.8535,2595.043466978072
Insertion Sort,Paralelo,2,10000,ALEATORIA,1,1.4919,6702.862122126148
Insertion Sort,Paralelo,2,10000,ALEATORIA,2,1.3431,7445.461990916537
Insertion Sort,Paralelo,2,10000,ALEATORIA,3,1.2866,7772.4234416291
Insertion Sort,Paralelo,2,10000,ALEATORIA,4,1.3165,7595.89821496392
Insertion Sort,Paralelo,2,10000,ALEATORIA,5,2.0186,4953.928465272961
Insertion Sort,Paralelo,4,10000,ALEATORIA,1,0.9692,10317.78786628147
Insertion Sort,Paralelo,4,10000,ALEATORIA,2,0.8939,11186.933661483386
Insertion Sort,Paralelo,4,10000,ALEATORIA,3,1.0584,9448.223733938019
Insertion Sort,Paralelo,4,10000,ALEATORIA,4,1.0198,9805.844283192782
Insertion Sort,Paralelo,4,10000,ALEATORIA,5,0.9336,10711.225364181662
Insertion Sort,Paralelo,8,10000,ALEATORIA,1,4.0302,2481.2664383901547
Insertion Sort,Paralelo,8,10000,ALEATORIA,2,1.442,6934.812760055479
Insertion Sort,Paralelo,8,10000,ALEATORIA,3,0.8645,11567.37998843262
Insertion Sort,Paralelo,8,10000,ALEATORIA,4,1.2218,8184.64560484531
Insertion Sort,Paralelo,8,10000,ALEATORIA,5,1.0169,9833.808634083982
Quick Sort,Paralelo,1,10000,ALEATORIA,1,0.8603,11623.852144600722
Quick Sort,Paralelo,1,10000,ALEATORIA,2,0.768,13020.833333333334
Quick Sort,Paralelo,1,10000,ALEATORIA,3,0.6982,14322.543683758235
Quick Sort,Paralelo,1,10000,ALEATORIA,4,0.6365,15710.919088766694
Quick Sort,Paralelo,1,10000,ALEATORIA,5,0.6013,16630.633627141196
Quick Sort,Paralelo,2,10000,ALEATORIA,1,0.8787,11380.448389666552
Quick Sort,Paralelo,2,10000,ALEATORIA,2,0.7319,13663.068725235687
Quick Sort,Paralelo,2,10000,ALEATORIA,3,0.6603,15144.631228229593
Quick Sort,Paralelo,2,10000,ALEATORIA,4,0.6469,15458.339774308239
Quick Sort,Paralelo,2,10000,ALEATORIA,5,0.6049,16531.65812530997
Quick Sort,Paralelo,4,10000,ALEATORIA,1,0.6955,14378.145219266715
Quick Sort,Paralelo,4,10000,ALEATORIA,2,0.6916,14459.224985540775
Quick Sort,Paralelo,4,10000,ALEATORIA,3,0.6531,15311.590874291838
Quick Sort,Paralelo,4,10000,ALEATORIA,4,0.6469,15458.339774308239
Quick Sort,Paralelo,4,10000,ALEATORIA,5,0.6896,14501.160092807424
Quick Sort,Paralelo,8,10000,ALEATORIA,1,0.7401,13511.687609782462
Quick Sort,Paralelo,8,10000,ALEATORIA,2,0.6522,15332.720024532351
Quick Sort,Paralelo,8,10000,ALEATORIA,3,0.6471,15453.562046051615
Quick Sort,Paralelo,8,10000,ALEATORIA,4,0.7395,13522.650439486139
Quick Sort,Paralelo,8,10000,ALEATORIA,5,0.7147,13991.884706870016
Merge Sort,Paralelo,1,10000,ALEATORIA,1,0.9235,10828.370330265296
Merge Sort,Paralelo,1,10000,ALEATORIA,2,0.8616,11606.31383472609
Merge Sort,Paralelo,1,10000,ALEATORIA,3,0.8245,12128.56276531231
Merge Sort,Paralelo,1,10000,ALEATORIA,4,0.842,11876.484560570072
Merge Sort,Paralelo,1,10000,ALEATORIA,5,0.7974,12540.757461750689
Merge Sort,Paralelo,2,10000,ALEATORIA,1,0.9261,10797.969981643451
Merge Sort,Paralelo,2,10000,ALEATORIA,2,0.7834,12764.871074802144
Merge Sort,Paralelo,2,10000,ALEATORIA,3,0.788,12690.355329949238
Merge Sort,Paralelo,2,10000,ALEATORIA,4,0.81,12345.679012345678
Merge Sort,Paralelo,2,10000,ALEATORIA,5,0.7981,12529.75817566721
Merge Sort,Paralelo,4,10000,ALEATORIA,1,0.9823,10180.189351521938
Merge Sort,Paralelo,4,10000,ALEATORIA,2,1.0153,9849.30562395351
Merge Sort,Paralelo,4,10000,ALEATORIA,3,0.8811,11349.449551696744
Merge Sort,Paralelo,4,10000,ALEATORIA,4,0.8449,11835.720203574389
Merge Sort,Paralelo,4,10000,ALEATORIA,5,0.8004,12493.75312343828
Merge Sort,Paralelo,8,10000,ALEATORIA,1,1.0291,9717.228646390051
Merge Sort,Paralelo,8,10000,ALEATORIA,2,0.9326,10722.71070126528
Merge Sort,Paralelo,8,10000,ALEATORIA,3,1.1371,8794.30129276229
Merge Sort,Paralelo,8,10000,ALEATORIA,4,1.0003,9997.000899730081
Merge Sort,Paralelo,8,10000,ALEATORIA,5,0.8829,11326.311020500623
Bubble Sort,Serial,1,1000,ORDENADA,1,0.001,1000000.0
Bubble Sort,Serial,1,1000,ORDENADA,2,2.0E-4,5000000.0
Bubble Sort,Serial,1,1000,ORDENADA,3,3.0E-4,3333333.3333333335
Bubble Sort,Serial,1,1000,ORDENADA,4,2.0E-4,5000000.0
Bubble Sort,Serial,1,1000,ORDENADA,5,3.0E-4,3333333.3333333335
Insertion Sort,Serial,1,1000,ORDENADA,1,0.0011,909090.9090909091
Insertion Sort,Serial,1,1000,ORDENADA,2,8.0E-4,1250000.0
Insertion Sort,Serial,1,1000,ORDENADA,3,8.0E-4,1250000.0
Insertion Sort,Serial,1,1000,ORDENADA,4,7.0E-4,1428571.4285714286
Insertion Sort,Serial,1,1000,ORDENADA,5,7.0E-4,1428571.4285714286
Quick Sort,Serial,1,1000,ORDENADA,1,0.3975,2515.7232704402513
Quick Sort,Serial,1,1000,ORDENADA,2,0.3408,2934.2723004694835
Quick Sort,Serial,1,1000,ORDENADA,3,0.3424,2920.5607476635514
Quick Sort,Serial,1,1000,ORDENADA,4,0.3411,2931.691586045148
Quick Sort,Serial,1,1000,ORDENADA,5,0.3929,2545.1768897938405
Merge Sort,Serial,1,1000,ORDENADA,1,0.0212,47169.811320754714
Merge Sort,Serial,1,1000,ORDENADA,2,0.0183,54644.8087431694
Merge Sort,Serial,1,1000,ORDENADA,3,0.0184,54347.82608695652
Merge Sort,Serial,1,1000,ORDENADA,4,0.0186,53763.44086021506
Merge Sort,Serial,1,1000,ORDENADA,5,0.0189,52910.05291005291
Bubble Sort,Paralelo,1,1000,ORDENADA,1,0.0017,588235.2941176471
Bubble Sort,Paralelo,1,1000,ORDENADA,2,4.0E-4,2500000.0
Bubble Sort,Paralelo,1,1000,ORDENADA,3,4.0E-4,2500000.0
Bubble Sort,Paralelo,1,1000,ORDENADA,4,3.0E-4,3333333.3333333335
Bubble Sort,Paralelo,1,1000,ORDENADA,5,3.0E-4,3333333.3333333335
Bubble Sort,Paralelo,2,1000,ORDENADA,1,0.3938,2539.3600812595228
Bubble Sort,Paralelo,2,1000,ORDENADA,2,0.6643,1505.3439710973958
Bubble Sort,Paralelo,2,1000,ORDENADA,3,0.3471,2881.014116969173
Bubble Sort,Paralelo,2,1000,ORDENADA,4,0.238,4201.680672268908
Bubble Sort,Paralelo,2,1000,ORDENADA,5,0.2739,3650.9675063891937
Bubble Sort,Paralelo,4,1000,ORDENADA,1,0.4679,2137.208805300278
Bubble Sort,Paralelo,4,1000,ORDENADA,2,0.3032,3298.153034300791
Bubble Sort,Paralelo,4,1000,ORDENADA,3,0.2359,4239.08435777872
Bubble Sort,Paralelo,4,1000,ORDENADA,4,0.2481,4030.6328093510683
Bubble Sort,Paralelo,4,1000,ORDENADA,5,0.206,4854.368932038835
Bubble Sort,Paralelo,8,1000,ORDENADA,1,0.6114,1635.5904481517825
Bubble Sort,Paralelo,8,1000,ORDENADA,2,0.3827,2613.0128037627387
Bubble Sort,Paralelo,8,1000,ORDENADA,3,0.445,2247.191011235955
