algoritmo,versao,threads,tamanhoEntrada,tipoEntrada,amostra,tempoMs,score,ordenadoCorretamente
Bubble Sort,Paralelo,4,1000,ALEATORIA,3,0.7257,1377.97988149373,true
Bubble Sort,Paralelo,4,1000,ALEATORIA,4,0.6275,1593.6254980079682,true
Bubble Sort,Paralelo,4,1000,ALEATORIA,5,0.7109,1406.6676044450696,true
Bubble Sort,Paralelo,8,1000,ALEATORIA,1,1.2255,815.9934720522235,true
Bubble Sort,Paralelo,8,1000,ALEATORIA,2,3.9479,253.29922237138732,true
Bubble Sort,Paralelo,8,1000,ALEATORIA,3,1.232,811.6883116883117,true
Bubble Sort,Paralelo,8,1000,ALEATORIA,4,0.8963,1115.6978690170702,true
Bubble Sort,Paralelo,8,1000,ALEATORIA,5,0.7319,1366.3068725235687,true
Insertion Sort,Paralelo,1,1000,ALEATORIA,1,3.3299,300.3093185981561,true
Insertion Sort,Paralelo,1,1000,ALEATORIA,2,1.1659,857.7064928381508,true
Insertion Sort,Paralelo,1,1000,ALEATORIA,3,0.2175,4597.701149425287,true
Insertion Sort,Paralelo,1,1000,ALEATORIA,4,0.1951,5125.576627370579,true
Insertion Sort,Paralelo,1,1000,ALEATORIA,5,0.171,5847.953216374269,true
Insertion Sort,Paralelo,2,1000,ALEATORIA,1,1.1815,846.3817181548878,true
Insertion Sort,Paralelo,2,1000,ALEATORIA,2,0.3089,3237.2936225315634,true
Insertion Sort,Paralelo,2,1000,ALEATORIA,3,0.3093,3233.107015842224,true
Insertion Sort,Paralelo,2,1000,ALEATORIA,4,0.2603,3841.72109104879,true
Insertion Sort,Paralelo,2,1000,ALEATORIA,5,0.2979,3356.831151393085,true
Insertion Sort,Paralelo,4,1000,ALEATORIA,1,0.6494,1539.882968894364,true
Insertion Sort,Paralelo,4,1000,ALEATORIA,2,0.8332,1200.1920307249159,true
Insertion Sort,Paralelo,4,1000,ALEATORIA,3,0.6942,1440.5070584845864,true
Insertion Sort,Paralelo,4,1000,ALEATORIA,4,0.4591,2178.1746896101067,true
Insertion Sort,Paralelo,4,1000,ALEATORIA,5,0.4181,2391.772303276728,true
Insertion Sort,Paralelo,8,1000,ALEATORIA,1,0.8389,1192.0371915603766,true
Insertion Sort,Paralelo,8,1000,ALEATORIA,2,0.6997,1429.1839359725598,true
Insertion Sort,Paralelo,8,1000,ALEATORIA,3,0.7869,1270.8095056551022,true
Insertion Sort,Paralelo,8,1000,ALEATORIA,4,0.809,1236.0939431396785,true
Insertion Sort,Paralelo,8,1000,ALEATORIA,5,0.8115,1232.2858903265558,true
Quick Sort,Paralelo,1,1000,ALEATORIA,1,1.3005,768.9350249903883,true
Quick Sort,Paralelo,1,1000,ALEATORIA,2,0.3359,2977.0765108663295,true
Quick Sort,Paralelo,1,1000,ALEATORIA,3,0.2697,3707.8235076010383,true
Quick Sort,Paralelo,1,1000,ALEATORIA,4,0.2501,3998.4006397441026,true
Quick Sort,Paralelo,1,1000,ALEATORIA,5,0.282,3546.0992907801424,true
Quick Sort,Paralelo,2,1000,ALEATORIA,1,0.3721,2687.4496103198067,true
Quick Sort,Paralelo,2,1000,ALEATORIA,2,0.2643,3783.579265985623,true
Quick Sort,Paralelo,2,1000,ALEATORIA,3,0.2247,4450.378282153983,true
Quick Sort,Paralelo,2,1000,ALEATORIA,4,0.1821,5491.488193300384,true
Quick Sort,Paralelo,2,1000,ALEATORIA,5,0.1815,5509.641873278237,true
Quick Sort,Paralelo,4,1000,ALEATORIA,1,0.4654,2148.6892995272883,true
Quick Sort,Paralelo,4,1000,ALEATORIA,2,0.2589,3862.495171881035,true
Quick Sort,Paralelo,4,1000,ALEATORIA,3,0.2135,4683.84074941452,true
Quick Sort,Paralelo,4,1000,ALEATORIA,4,0.2492,4012.8410914927767,true
Quick Sort,Paralelo,4,1000,ALEATORIA,5,0.2683,3727.1710771524417,true
Quick Sort,Paralelo,8,1000,ALEATORIA,1,0.3582,2791.7364600781684,true
Quick Sort,Paralelo,8,1000,ALEATORIA,2,0.2361,4235.493434985176,true
Quick Sort,Paralelo,8,1000,ALEATORIA,3,0.1817,5503.57732526142,true
Quick Sort,Paralelo,8,1000,ALEATORIA,4,0.1833,5455.537370430988,true
Quick Sort,Paralelo,8,1000,ALEATORIA,5,0.2646,3779.289493575208,true
Merge Sort,Paralelo,1,1000,ALEATORIA,1,0.7682,1301.7443374121322,true
Merge Sort,Paralelo,1,1000,ALEATORIA,2,0.4545,2200.2200220022,true
Merge Sort,Paralelo,1,1000,ALEATORIA,3,0.3953,2529.724260055654,true
Merge Sort,Paralelo,1,1000,ALEATORIA,4,0.438,2283.10502283105,true
Merge Sort,Paralelo,1,1000,ALEATORIA,5,0.3842,2602.811035918792,true
Merge Sort,Paralelo,2,1000,ALEATORIA,1,0.5749,1739.4329448599758,true
Merge Sort,Paralelo,2,1000,ALEATORIA,2,0.3358,2977.9630732578917,true
Merge Sort,Paralelo,2,1000,ALEATORIA,3,0.2506,3990.422984836393,true
Merge Sort,Paralelo,2,1000,ALEATORIA,4,0.2354,4248.088360237893,true
Merge Sort,Paralelo,2,1000,ALEATORIA,5,0.2495,4008.0160320641285,true
Merge Sort,Paralelo,4,1000,ALEATORIA,1,0.658,1519.756838905775,true
Merge Sort,Paralelo,4,1000,ALEATORIA,2,0.8505,1175.7789535567313,true
Merge Sort,Paralelo,4,1000,ALEATORIA,3,0.6838,1462.4159110851126,true
Merge Sort,Paralelo,4,1000,ALEATORIA,4,0.7427,1346.4386697185944,true
Merge Sort,Paralelo,4,1000,ALEATORIA,5,0.5823,1717.327837884252,true
Merge Sort,Paralelo,8,1000,ALEATORIA,1,0.6332,1579.2798483891345,true
Merge Sort,Paralelo,8,1000,ALEATORIA,2,0.6972,1434.3086632243258,true
Merge Sort,Paralelo,8,1000,ALEATORIA,3,0.5568,1795.977011494253,true
Merge Sort,Paralelo,8,1000,ALEATORIA,4,0.6786,1473.6221632773356,true
Merge Sort,Paralelo,8,1000,ALEATORIA,5,0.5381,1858.390633711206,true
Bubble Sort,Serial,1,5000,ALEATORIA,1,11.3859,439.1396376219711,true
Bubble Sort,Serial,1,5000,ALEATORIA,2,11.3853,439.162780076063,true
Bubble Sort,Serial,1,5000,ALEATORIA,3,10.943,456.91309512930644,true
Bubble Sort,Serial,1,5000,ALEATORIA,4,11.4754,435.71465918399355,true
Bubble Sort,Serial,1,5000,ALEATORIA,5,12.3004,406.490845826152,true
Insertion Sort,Serial,1,5000,ALEATORIA,1,1.0878,4596.433167861739,true
Insertion Sort,Serial,1,5000,ALEATORIA,2,1.0434,4792.026068621813,true
Insertion Sort,Serial,1,5000,ALEATORIA,3,1.0348,4831.851565519907,true
Insertion Sort,Serial,1,5000,ALEATORIA,4,1.049,4766.444232602479,true
Insertion Sort,Serial,1,5000,ALEATORIA,5,1.0017,4991.514425476689,true
Quick Sort,Serial,1,5000,ALEATORIA,1,0.2883,17343.04543877905,true
Quick Sort,Serial,1,5000,ALEATORIA,2,0.2408,20764.119601328905,true
Quick Sort,Serial,1,5000,ALEATORIA,3,0.2386,20955.574182732606,true
Quick Sort,Serial,1,5000,ALEATORIA,4,0.2486,20112.63073209976,true
Quick Sort,Serial,1,5000,ALEATORIA,5,0.2587,19327.40626207963,true
Merge Sort,Serial,1,5000,ALEATORIA,1,2.1703,2303.828963737732,true
Merge Sort,Serial,1,5000,ALEATORIA,2,1.8351,2724.647158193014,true
Merge Sort,Serial,1,5000,ALEATORIA,3,2.0403,2450.6200068617363,true
Merge Sort,Serial,1,5000,ALEATORIA,4,1.9461,2569.241046194954,true
Merge Sort,Serial,1,5000,ALEATORIA,5,1.9516,2562.0004099200655,true
Bubble Sort,Paralelo,1,5000,ALEATORIA,1,12.6714,394.5893902804741,true
Bubble Sort,Paralelo,1,5000,ALEATORIA,2,11.5697,432.16332316308984,true
Bubble Sort,Paralelo,1,5000,ALEATORIA,3,12.6361,395.69170867593635,true
Bubble Sort,Paralelo,1,5000,ALEATORIA,4,11.1669,447.7518380212951,true
Bubble Sort,Paralelo,1,5000,ALEATORIA,5,12.1731,410.74171739326874,true
Bubble Sort,Paralelo,2,5000,ALEATORIA,1,3.396,1472.3203769140166,true
Bubble Sort,Paralelo,2,5000,ALEATORIA,2,3.3811,1478.8086717340511,true
Bubble Sort,Paralelo,2,5000,ALEATORIA,3,3.0278,1651.3640266860427,true
Bubble Sort,Paralelo,2,5000,ALEATORIA,4,3.3213,1505.4346189744979,true
Bubble Sort,Paralelo,2,5000,ALEATORIA,5,3.7399,1336.9341426241344,true
Bubble Sort,Paralelo,4,5000,ALEATORIA,1,1.6432,3042.8432327166506,true
Bubble Sort,Paralelo,4,5000,ALEATORIA,2,1.8406,2716.5054873410845,true
Bubble Sort,Paralelo,4,5000,ALEATORIA,3,1.6023,3120.5142607501716,true
Bubble Sort,Paralelo,4,5000,ALEATORIA,4,1.4506,3446.8495794843516,true
Bubble Sort,Paralelo,4,5000,ALEATORIA,5,1.9004,2631.0250473584506,true
Bubble Sort,Paralelo,8,5000,ALEATORIA,1,1.6787,2978.4952641925297,true
Bubble Sort,Paralelo,8,5000,ALEATORIA,2,1.4872,3362.022592791823,true
Bubble Sort,Paralelo,8,5000,ALEATORIA,3,1.5569,3211.5100520264627,true
Bubble Sort,Paralelo,8,5000,ALEATORIA,4,1.8247,2740.1764673644984,true
Bubble Sort,Paralelo,8,5000,ALEATORIA,5,1.4651,3412.73633199099,true
Insertion Sort,Paralelo,1,5000,ALEATORIA,1,1.1101,4504.098729844158,true
Insertion Sort,Paralelo,1,5000,ALEATORIA,2,0.8894,5621.7674836968745,true
Insertion Sort,Paralelo,1,5000,ALEATORIA,3,0.9134,5474.052988832932,true
Insertion Sort,Paralelo,1,5000,ALEATORIA,4,0.9396,5321.413367390379,true
Insertion Sort,Paralelo,1,5000,ALEATORIA,5,0.9844,5079.236082893132,true
Insertion Sort,Paralelo,2,5000,ALEATORIA,1,1.3841,3612.455747417094,true
Insertion Sort,Paralelo,2,5000,ALEATORIA,2,1.0003,4998.5004498650405,true
Insertion Sort,Paralelo,2,5000,ALEATORIA,3,0.7106,7036.307345904869,true
Insertion Sort,Paralelo,2,5000,ALEATORIA,4,0.6679,7486.150621350501,true
Insertion Sort,Paralelo,2,5000,ALEATORIA,5,0.5922,8443.093549476529,true
Insertion Sort,Paralelo,4,5000,ALEATORIA,1,0.5987,8351.42809420411,true
Insertion Sort,Paralelo,4,5000,ALEATORIA,2,0.5146,9716.284492809951,true
Insertion Sort,Paralelo,4,5000,ALEATORIA,3,0.4607,10853.049706967658,true
Insertion Sort,Paralelo,4,5000,ALEATORIA,4,2.0863,2396.587259742127,true
Insertion Sort,Paralelo,4,5000,ALEATORIA,5,0.8986,5564.210994880927,true
Insertion Sort,Paralelo,8,5000,ALEATORIA,1,0.78,6410.25641025641,true
Insertion Sort,Paralelo,8,5000,ALEATORIA,2,1.4799,3378.606662612339,true
Insertion Sort,Paralelo,8,5000,ALEATORIA,3,1.1369,4397.92417978714,true
Insertion Sort,Paralelo,8,5000,ALEATORIA,4,1.0988,4550.418638514743,true
Insertion Sort,Paralelo,8,5000,ALEATORIA,5,0.8963,5578.489345085351,true
Quick Sort,Paralelo,1,5000,ALEATORIA,1,0.726,6887.052341597796,true
Quick Sort,Paralelo,1,5000,ALEATORIA,2,0.4979,10042.17714400482,true
Quick Sort,Paralelo,1,5000,ALEATORIA,3,0.4768,10486.577181208053,true
Quick Sort,Paralelo,1,5000,ALEATORIA,4,0.492,10162.60162601626,true
Quick Sort,Paralelo,1,5000,ALEATORIA,5,0.5201,9613.535858488753,true
Quick Sort,Paralelo,2,5000,ALEATORIA,1,0.7407,6750.371270419872,true
Quick Sort,Paralelo,2,5000,ALEATORIA,2,0.5185,9643.201542912248,true
Quick Sort,Paralelo,2,5000,ALEATORIA,3,0.4854,10300.782859497322,true
Quick Sort,Paralelo,2,5000,ALEATORIA,4,0.504,9920.63492063492,true
Quick Sort,Paralelo,2,5000,ALEATORIA,5,0.4536,11022.927689594357,true
Quick Sort,Paralelo,4,5000,ALEATORIA,1,0.5172,9667.440061871617,true
Quick Sort,Paralelo,4,5000,ALEATORIA,2,0.4224,11837.121212121212,true
Quick Sort,Paralelo,4,5000,ALEATORIA,3,0.411,12165.450121654501,true
Quick Sort,Paralelo,4,5000,ALEATORIA,4,0.4804,10407.993338884264,true
Quick Sort,Paralelo,4,5000,ALEATORIA,5,0.4607,10853.049706967658,true
Quick Sort,Paralelo,8,5000,ALEATORIA,1,0.5201,9613.535858488753,true
Quick Sort,Paralelo,8,5000,ALEATORIA,2,0.4684,10674.637062339882,true
Quick Sort,Paralelo,8,5000,ALEATORIA,3,0.5897,8478.887569950823,true
Quick Sort,Paralelo,8,5000,ALEATORIA,4,0.5545,9017.132551848512,true
Quick Sort,Paralelo,8,5000,ALEATORIA,5,0.4838,10334.849111202977,true
Merge Sort,Paralelo,1,5000,ALEATORIA,1,0.8573,5832.264084917765,true
Merge Sort,Paralelo,1,5000,ALEATORIA,2,0.655,7633.587786259542,true
Merge Sort,Paralelo,1,5000,ALEATORIA,3,0.6121,8168.599901976801,true
Merge Sort,Paralelo,1,5000,ALEATORIA,4,0.6002,8330.556481172944,true
Merge Sort,Paralelo,1,5000,ALEATORIA,5,0.6379,7838.219156607618,true
Merge Sort,Paralelo,2,5000,ALEATORIA,1,0.8293,6029.18123718799,true
Merge Sort,Paralelo,2,5000,ALEATORIA,2,0.759,6587.615283267457,true
Merge Sort,Paralelo,2,5000,ALEATORIA,3,0.5791,8634.087376964255,true
Merge Sort,Paralelo,2,5000,ALEATORIA,4,0.8005,6246.096189881324,true
Merge Sort,Paralelo,2,5000,ALEATORIA,5,0.5799,8622.17623728229,true
Merge Sort,Paralelo,4,5000,ALEATORIA,1,0.6276,7966.857871255576,true
Merge Sort,Paralelo,4,5000,ALEATORIA,2,0.5726,8732.099196646874,true
Merge Sort,Paralelo,4,5000,ALEATORIA,3,0.5209,9598.771357266269,true
Merge Sort,Paralelo,4,5000,ALEATORIA,4,0.5818,8594.018563080097,true
Merge Sort,Paralelo,4,5000,ALEATORIA,5,0.6137,8147.30324262669,true
Merge Sort,Paralelo,8,5000,ALEATORIA,1,0.8776,5697.356426618049,true
Merge Sort,Paralelo,8,5000,ALEATORIA,2,0.7256,6890.848952590959,true
Merge Sort,Paralelo,8,5000,ALEATORIA,3,0.6637,7533.524182612627,true
Merge Sort,Paralelo,8,5000,ALEATORIA,4,0.6743,7415.0971377725045,true
Merge Sort,Paralelo,8,5000,ALEATORIA,5,0.5811,8604.371020478404,true
Bubble Sort,Serial,1,10000,ALEATORIA,1,88.8573,112.53999390033233,true
Bubble Sort,Serial,1,10000,ALEATORIA,2,85.9042,116.4087436935563,true
Bubble Sort,Serial,1,10000,ALEATORIA,3,83.7714,119.37248273277038,true
Bubble Sort,Serial,1,10000,ALEATORIA,4,81.5902,122.56373927260873,true
Bubble Sort,Serial,1,10000,ALEATORIA,5,81.042,123.39280866711088,true
Insertion Sort,Serial,1,10000,ALEATORIA,1,3.7768,2647.744122008049,true
Insertion Sort,Serial,1,10000,ALEATORIA,2,3.8444,2601.1861408802415,true
Insertion Sort,Serial,1,10000,ALEATORIA,3,3.939,2538.7154100025386,true
Insertion Sort,Serial,1,10000,ALEATORIA,4,3.7224,2686.4388566516227,true
Insertion Sort,Serial,1,10000,ALEATORIA,5,3.8176,2619.4467728415757,true
Quick Sort,Serial,1,10000,ALEATORIA,1,0.5755,17376.19461337967,true
Quick Sort,Serial,1,10000,ALEATORIA,2,0.5256,19025.875190258754,true
Quick Sort,Serial,1,10000,ALEATORIA,3,0.5104,19592.476489028213,true
Quick Sort,Serial,1,10000,ALEATORIA,4,0.526,19011.406844106463,true
Quick Sort,Serial,1,10000,ALEATORIA,5,0.5137,19466.614755693983,true
Merge Sort,Serial,1,10000,ALEATORIA,1,0.7667,13042.911177774879,true
Merge Sort,Serial,1,10000,ALEATORIA,2,0.6991,14304.105278214847,true
Merge Sort,Serial,1,10000,ALEATORIA,3,0.7395,13522.650439486139,true
Merge Sort,Serial,1,10000,ALEATORIA,4,0.8247,12125.621438098702,true
Merge Sort,Serial,1,10000,ALEATORIA,5,0.7669,13039.509714434736,true
Bubble Sort,Paralelo,1,10000,ALEATORIA,1,85.0519,117.57526874767053,true
Bubble Sort,Paralelo,1,10000,ALEATORIA,2,85.1523,117.43663999680572,true
Bubble Sort,Paralelo,1,10000,ALEATORIA,3,77.6237,128.82663413364733,true
Bubble Sort,Paralelo,1,10000,ALEATORIA,4,76.2159,131.20621812508938,true
Bubble Sort,Paralelo,1,10000,ALEATORIA,5,76.5126,130.6974276132297,true
Bubble Sort,Paralelo,2,10000,ALEATORIA,1,12.1296,824.4294947896055,true
Bubble Sort,Paralelo,2,10000,ALEATORIA,2,13.0085,768.7281392935389,true
Bubble Sort,Paralelo,2,10000,ALEATORIA,3,12.5579,796.311485200551,true
Bubble Sort,Paralelo,2,10000,ALEATORIA,4,13.1307,761.5740211869893,true
Bubble Sort,Paralelo,2,10000,ALEATORIA,5,16.3307,612.3436227473409,true
Bubble Sort,Paralelo,4,10000,ALEATORIA,1,5.3698,1862.2667510894262,true
Bubble Sort,Paralelo,4,10000,ALEATORIA,2,4.6657,2143.301112373277,true
Bubble Sort,Paralelo,4,10000,ALEATORIA,3,3.942,2536.783358701167,true
Bubble Sort,Paralelo,4,10000,ALEATORIA,4,4.6512,2149.9828001375986,true
Bubble Sort,Paralelo,4,10000,ALEATORIA,5,3.999,2500.625156289072,true
Bubble Sort,Paralelo,8,10000,ALEATORIA,1,2.5754,3882.8919779451735,true
Bubble Sort,Paralelo,8,10000,ALEATORIA,2,3.2836,3045.4379339749057,true
Bubble Sort,Paralelo,8,10000,ALEATORIA,3,2.5042,3993.2912706652824,true
Bubble Sort,Paralelo,8,10000,ALEATORIA,4,2.7084,3692.216806970905,true
Bubble Sort,Paralelo,8,10000,ALEATORIA,5,2.5503,3921.1073207073678,true
Insertion Sort,Paralelo,1,10000,ALEATORIA,1,3.6808,2716.800695500978,true
Insertion Sort,Paralelo,1,10000,ALEATORIA,2,3.6152,2766.098694401416,true
Insertion Sort,Paralelo,1,10000,ALEATORIA,3,3.5923,2783.7318709461906,true
Insertion Sort,Paralelo,1,10000,ALEATORIA,4,3.8914,2569.769234722722,true
Insertion Sort,Paralelo,1,10000,ALEATORIA,5,3.9816,2511.553144464537,true
Insertion Sort,Paralelo,2,10000,ALEATORIA,1,1.4598,6850.253459377997,true
Insertion Sort,Paralelo,2,10000,ALEATORIA,2,1.5334,6521.455588887439,true
Insertion Sort,Paralelo,2,10000,ALEATORIA,3,3.0551,3273.2152793689243,true
Insertion Sort,Paralelo,2,10000,ALEATORIA,4,1.7969,5565.139963270077,true
Insertion Sort,Paralelo,2,10000,ALEATORIA,5,1.5218,6571.165724799579,true
Insertion Sort,Paralelo,4,10000,ALEATORIA,1,1.5894,6291.682395872656,true
Insertion Sort,Paralelo,4,10000,ALEATORIA,2,1.3883,7203.054094936252,true
Insertion Sort,Paralelo,4,10000,ALEATORIA,3,2.0084,4979.087831109341,true
Insertion Sort,Paralelo,4,10000,ALEATORIA,4,1.1568,8644.536652835408,true
Insertion Sort,Paralelo,4,10000,ALEATORIA,5,0.9654,10358.400662937642,true
Insertion Sort,Paralelo,8,10000,ALEATORIA,1,1.2031,8311.861025683651,true
Insertion Sort,Paralelo,8,10000,ALEATORIA,2,1.1286,8860.535176324649,true
Insertion Sort,Paralelo,8,10000,ALEATORIA,3,1.0779,9277.298450691158,true
Insertion Sort,Paralelo,8,10000,ALEATORIA,4,0.9907,10093.87301907742,true
Insertion Sort,Paralelo,8,10000,ALEATORIA,5,1.0754,9298.865538404316,true
Quick Sort,Paralelo,1,10000,ALEATORIA,1,0.8757,11419.435879867535,true
Quick Sort,Paralelo,1,10000,ALEATORIA,2,0.7621,13121.63758037003,true
Quick Sort,Paralelo,1,10000,ALEATORIA,3,0.692,14450.867052023123,true
Quick Sort,Paralelo,1,10000,ALEATORIA,4,0.6819,14664.906877841328,true
Quick Sort,Paralelo,1,10000,ALEATORIA,5,0.7368,13572.204125950055,true
Quick Sort,Paralelo,2,10000,ALEATORIA,1,0.8957,11164.452383610584,true
Quick Sort,Paralelo,2,10000,ALEATORIA,2,0.7707,12975.217334890358,true
Quick Sort,Paralelo,2,10000,ALEATORIA,3,0.6857,14583.637159107482,true
Quick Sort,Paralelo,2,10000,ALEATORIA,4,0.7166,13954.786491766676,true
Quick Sort,Paralelo,2,10000,ALEATORIA,5,0.6909,14473.874656245478,true
Quick Sort,Paralelo,4,10000,ALEATORIA,1,0.8075,12383.90092879257,true
Quick Sort,Paralelo,4,10000,ALEATORIA,2,0.7472,13383.297644539614,true
Quick Sort,Paralelo,4,10000,ALEATORIA,3,0.8094,12354.830738818879,true
Quick Sort,Paralelo,4,10000,ALEATORIA,4,0.7897,12663.036596175763,true
Quick Sort,Paralelo,4,10000,ALEATORIA,5,0.7,14285.714285714286,true
Quick Sort,Paralelo,8,10000,ALEATORIA,1,1.0177,9826.078412105728,true
Quick Sort,Paralelo,8,10000,ALEATORIA,2,0.7597,13163.09069369488,true
Quick Sort,Paralelo,8,10000,ALEATORIA,3,0.8283,12072.920439454303,true
Quick Sort,Paralelo,8,10000,ALEATORIA,4,0.7773,12865.045670912132,true
Quick Sort,Paralelo,8,10000,ALEATORIA,5,0.7712,12966.804979253113,true
Merge Sort,Paralelo,1,10000,ALEATORIA,1,1.0624,9412.650602409638,true
Merge Sort,Paralelo,1,10000,ALEATORIA,2,0.9509,10516.352928804292,true
Merge Sort,Paralelo,1,10000,ALEATORIA,3,0.9842,10160.53647632595,true
Merge Sort,Paralelo,1,10000,ALEATORIA,4,0.8533,11719.207781553967,true
Merge Sort,Paralelo,1,10000,ALEATORIA,5,0.937,10672.358591248665,true
Merge Sort,Paralelo,2,10000,ALEATORIA,1,1.1199,8929.368693633362,true
Merge Sort,Paralelo,2,10000,ALEATORIA,2,0.9693,10316.723408645414,true
Merge Sort,Paralelo,2,10000,ALEATORIA,3,0.848,11792.45283018868,true
Merge Sort,Paralelo,2,10000,ALEATORIA,4,0.9195,10875.475802066341,true
Merge Sort,Paralelo,2,10000,ALEATORIA,5,0.8243,12131.505519835011,true
Merge Sort,Paralelo,4,10000,ALEATORIA,1,1.1206,8923.79082634303,true
Merge Sort,Paralelo,4,10000,ALEATORIA,2,0.9978,10022.048506714773,true
Merge Sort,Paralelo,4,10000,ALEATORIA,3,1.0078,9922.603691208573,true
Merge Sort,Paralelo,4,10000,ALEATORIA,4,0.8561,11680.878402055834,true
Merge Sort,Paralelo,4,10000,ALEATORIA,5,0.8161,12253.400318588407,true
Merge Sort,Paralelo,8,10000,ALEATORIA,1,0.9765,10240.655401945723,true
Merge Sort,Paralelo,8,10000,ALEATORIA,2,1.3208,7571.168988491823,true
Merge Sort,Paralelo,8,10000,ALEATORIA,3,1.1629,8599.191675982458,true
Merge Sort,Paralelo,8,10000,ALEATORIA,4,1.0362,9650.646593321753,true
Merge Sort,Paralelo,8,10000,ALEATORIA,5,1.0851,9215.74048474795,true
Bubble Sort,Serial,1,1000,ORDENADA,1,0.0017,588235.2941176471,true
Bubble Sort,Serial,1,1000,ORDENADA,2,8.0E-4,1250000.0,true
Bubble Sort,Serial,1,1000,ORDENADA,3,8.0E-4,1250000.0,true
Bubble Sort,Serial,1,1000,ORDENADA,4,7.0E-4,1428571.4285714286,true
Bubble Sort,Serial,1,1000,ORDENADA,5,7.0E-4,1428571.4285714286,true
Insertion Sort,Serial,1,1000,ORDENADA,1,0.0012,833333.3333333334,true
Insertion Sort,Serial,1,1000,ORDENADA,2,8.0E-4,1250000.0,true
Insertion Sort,Serial,1,1000,ORDENADA,3,8.0E-4,1250000.0,true
Insertion Sort,Serial,1,1000,ORDENADA,4,8.0E-4,1250000.0,true
Insertion Sort,Serial,1,1000,ORDENADA,5,8.0E-4,1250000.0,true
Quick Sort,Serial,1,1000,ORDENADA,1,0.4817,2075.980900975711,true
Quick Sort,Serial,1,1000,ORDENADA,2,0.3813,2622.606871230003,true
Quick Sort,Serial,1,1000,ORDENADA,3,0.3672,2723.3115468409583,true
Quick Sort,Serial,1,1000,ORDENADA,4,0.3942,2536.783358701167,true
Quick Sort,Serial,1,1000,ORDENADA,5,0.4069,2457.6062914721065,true
Merge Sort,Serial,1,1000,ORDENADA,1,0.0232,43103.44827586207,true
Merge Sort,Serial,1,1000,ORDENADA,2,0.0214,46728.97196261682,true
Merge Sort,Serial,1,1000,ORDENADA,3,0.0325,30769.23076923077,true
Merge Sort,Serial,1,1000,ORDENADA,4,0.0202,49504.95049504951,true
Merge Sort,Serial,1,1000,ORDENADA,5,0.0213,46948.35680751174,true
Bubble Sort,Paralelo,1,1000,ORDENADA,1,0.0019,526315.7894736842,true
Bubble Sort,Paralelo,1,1000,ORDENADA,2,5.0E-4,2000000.0,true
