algoritmo,versao,threads,tamanhoEntrada,tipoEntrada,amostra,tempoMs,score,ordenadoCorretamente
"Insertion Sort","Paralelo",4,1000,"ALEATORIA",5,0.4838,7634.32264279486,true
"Insertion Sort","Paralelo",8,1000,"ALEATORIA",1,0.6899,7279.653560540604,true
"Insertion Sort","Paralelo",8,1000,"ALEATORIA",2,1.0467,6863.159073694939,true
"Insertion Sort","Paralelo",8,1000,"ALEATORIA",3,1.4054,6568.837732555914,true
"Insertion Sort","Paralelo",8,1000,"ALEATORIA",4,1.0843,6827.904374057487,true
"Insertion Sort","Paralelo",8,1000,"ALEATORIA",5,0.732,7220.461776221632,true
"Quick Sort","Paralelo",1,1000,"ALEATORIA",1,1.8464,6296.362179149357,true
"Quick Sort","Paralelo",1,1000,"ALEATORIA",2,0.4027,7817.721309044982,true
"Quick Sort","Paralelo",1,1000,"ALEATORIA",3,0.2842,8166.1165019241025,true
"Quick Sort","Paralelo",1,1000,"ALEATORIA",4,0.3872,7856.956327619277,true
"Quick Sort","Paralelo",1,1000,"ALEATORIA",5,0.288,8152.838036364288,true
"Quick Sort","Paralelo",2,1000,"ALEATORIA",1,0.3411,7983.675910378294,true
"Quick Sort","Paralelo",2,1000,"ALEATORIA",2,0.2379,8343.898012361644,true
"Quick Sort","Paralelo",2,1000,"ALEATORIA",3,0.2515,8288.319036803656,true
"Quick Sort","Paralelo",2,1000,"ALEATORIA",4,0.2357,8353.186420249309,true
"Quick Sort","Paralelo",2,1000,"ALEATORIA",5,0.2047,8494.169744348843,true
"Quick Sort","Paralelo",4,1000,"ALEATORIA",1,0.2419,8327.228011095205,true
"Quick Sort","Paralelo",4,1000,"ALEATORIA",2,0.2538,8279.217770482215,true
"Quick Sort","Paralelo",4,1000,"ALEATORIA",3,0.2723,8208.878421217643,true
"Quick Sort","Paralelo",4,1000,"ALEATORIA",4,0.2578,8263.584234234477,true
"Quick Sort","Paralelo",4,1000,"ALEATORIA",5,0.3148,8063.887791881902,true
"Quick Sort","Paralelo",8,1000,"ALEATORIA",1,0.2644,8238.311815039224,true
"Quick Sort","Paralelo",8,1000,"ALEATORIA",2,0.2531,8281.978958388794,true
"Quick Sort","Paralelo",8,1000,"ALEATORIA",3,0.2794,8183.145472116502,true
"Quick Sort","Paralelo",8,1000,"ALEATORIA",4,0.257,8266.691440050212,true
"Quick Sort","Paralelo",8,1000,"ALEATORIA",5,0.2272,8389.907045311267,true
"Merge Sort","Paralelo",1,1000,"ALEATORIA",1,0.7203,7236.562806777416,true
"Merge Sort","Paralelo",1,1000,"ALEATORIA",2,0.4119,7795.1417717147215,true
"Merge Sort","Paralelo",1,1000,"ALEATORIA",3,0.3301,8016.444964634109,true
"Merge Sort","Paralelo",1,1000,"ALEATORIA",4,0.2649,8236.42302660644,true
"Merge Sort","Paralelo",1,1000,"ALEATORIA",5,0.2356,8353.61067843752,true
"Merge Sort","Paralelo",2,1000,"ALEATORIA",1,0.5426,7519.680610585291,true
"Merge Sort","Paralelo",2,1000,"ALEATORIA",2,0.3718,7897.526213576438,true
"Merge Sort","Paralelo",2,1000,"ALEATORIA",3,0.3336,8005.901431847575,true
"Merge Sort","Paralelo",2,1000,"ALEATORIA",4,0.3626,7922.572793920031,true
"Merge Sort","Paralelo",2,1000,"ALEATORIA",5,0.326,8028.939123471112,true
"Merge Sort","Paralelo",4,1000,"ALEATORIA",1,4.8725,5329.008794373825,true
"Merge Sort","Paralelo",4,1000,"ALEATORIA",2,1.8446,6297.335727977299,true
"Merge Sort","Paralelo",4,1000,"ALEATORIA",3,0.756,7188.2248961606865,true
"Merge Sort","Paralelo",4,1000,"ALEATORIA",4,0.6722,7305.626616848043,true
"Merge Sort","Paralelo",4,1000,"ALEATORIA",5,0.5589,7490.098735562186,true
"Merge Sort","Paralelo",8,1000,"ALEATORIA",1,0.6793,7295.126771147207,true
"Merge Sort","Paralelo",8,1000,"ALEATORIA",2,0.6584,7326.356091951224,true
"Merge Sort","Paralelo",8,1000,"ALEATORIA",3,0.3476,7964.805704174153,true
"Merge Sort","Paralelo",8,1000,"ALEATORIA",4,0.3179,8054.091539528018,true
"Merge Sort","Paralelo",8,1000,"ALEATORIA",5,0.4987,7604.00442110268,true
"Bubble Sort","Serial",1,5000,"ALEATORIA",1,11.9269,6040.779377690261,true
"Bubble Sort","Serial",1,5000,"ALEATORIA",2,10.9324,6127.6464273229785,true
"Bubble Sort","Serial",1,5000,"ALEATORIA",3,10.7081,6148.332056990478,true
"Bubble Sort","Serial",1,5000,"ALEATORIA",4,10.5164,6166.3583191986945,true
"Bubble Sort","Serial",1,5000,"ALEATORIA",5,11.9468,6039.11624134386,true
"Insertion Sort","Serial",1,5000,"ALEATORIA",1,0.8381,8693.97865124685,true
"Insertion Sort","Serial",1,5000,"ALEATORIA",2,0.8457,8684.952909307642,true
"Insertion Sort","Serial",1,5000,"ALEATORIA",3,0.8223,8713.007624899461,true
"Insertion Sort","Serial",1,5000,"ALEATORIA",4,0.8711,8655.365894398987,true
"Insertion Sort","Serial",1,5000,"ALEATORIA",5,0.8887,8635.366473860064,true
"Quick Sort","Serial",1,5000,"ALEATORIA",1,0.3438,9584.957135085766,true
"Quick Sort","Serial",1,5000,"ALEATORIA",2,0.2127,10000.0,true
"Quick Sort","Serial",1,5000,"ALEATORIA",3,0.1925,10000.0,true
"Quick Sort","Serial",1,5000,"ALEATORIA",4,0.1846,10000.0,true
"Quick Sort","Serial",1,5000,"ALEATORIA",5,0.1816,10000.0,true
"Merge Sort","Serial",1,5000,"ALEATORIA",1,2.1518,7751.318757660261,true
"Merge Sort","Serial",1,5000,"ALEATORIA",2,1.9222,7864.107194131067,true
"Merge Sort","Serial",1,5000,"ALEATORIA",3,1.878,7887.361340110144,true
"Merge Sort","Serial",1,5000,"ALEATORIA",4,1.5307,8091.774137449425,true
"Merge Sort","Serial",1,5000,"ALEATORIA",5,1.0709,8448.907932058282,true
"Bubble Sort","Paralelo",1,5000,"ALEATORIA",1,11.3705,6088.442427395004,true
"Bubble Sort","Paralelo",1,5000,"ALEATORIA",2,12.7245,5976.205589708034,true
"Bubble Sort","Paralelo",1,5000,"ALEATORIA",3,11.5346,6074.146240606945,true
"Bubble Sort","Paralelo",1,5000,"ALEATORIA",4,10.6398,6154.71720377184,true
"Bubble Sort","Paralelo",1,5000,"ALEATORIA",5,10.8187,6138.07847557639,true
"Bubble Sort","Paralelo",2,5000,"ALEATORIA",1,3.4954,7266.444208823514,true
"Bubble Sort","Paralelo",2,5000,"ALEATORIA",2,3.0697,7396.227106077675,true
"Bubble Sort","Paralelo",2,5000,"ALEATORIA",3,2.8577,7467.747462660808,true
"Bubble Sort","Paralelo",2,5000,"ALEATORIA",4,2.9062,7450.927876657237,true
"Bubble Sort","Paralelo",2,5000,"ALEATORIA",5,3.4139,7290.0204056388375,true
"Bubble Sort","Paralelo",4,5000,"ALEATORIA",1,1.6121,8039.977882550263,true
"Bubble Sort","Paralelo",4,5000,"ALEATORIA",2,1.6967,7988.847285786685,true
"Bubble Sort","Paralelo",4,5000,"ALEATORIA",3,1.8337,7911.224080610579,true
"Bubble Sort","Paralelo",4,5000,"ALEATORIA",4,1.9451,7852.268746137066,true
"Bubble Sort","Paralelo",4,5000,"ALEATORIA",5,1.5733,8064.3324776569225,true
"Bubble Sort","Paralelo",8,5000,"ALEATORIA",1,1.8083,7925.167608624227,true
"Bubble Sort","Paralelo",8,5000,"ALEATORIA",2,2.0136,7817.671665507334,true
"Bubble Sort","Paralelo",8,5000,"ALEATORIA",3,1.4286,8160.783926867316,true
"Bubble Sort","Paralelo",8,5000,"ALEATORIA",4,1.566,8068.981744810745,true
"Bubble Sort","Paralelo",8,5000,"ALEATORIA",5,1.9295,7860.318114980447,true
"Insertion Sort","Paralelo",1,5000,"ALEATORIA",1,0.9868,8530.67842627025,true
"Insertion Sort","Paralelo",1,5000,"ALEATORIA",2,0.9072,8614.76696096664,true
"Insertion Sort","Paralelo",1,5000,"ALEATORIA",3,0.8346,8698.162808311328,true
"Insertion Sort","Paralelo",1,5000,"ALEATORIA",4,0.8352,8697.444279320373,true
"Insertion Sort","Paralelo",1,5000,"ALEATORIA",5,0.8494,8680.588118091231,true
"Insertion Sort","Paralelo",2,5000,"ALEATORIA",1,0.766,8783.919488923862,true
"Insertion Sort","Paralelo",2,5000,"ALEATORIA",2,0.7341,8826.450020504637,true
"Insertion Sort","Paralelo",2,5000,"ALEATORIA",3,0.7275,8835.47996076863,true
"Insertion Sort","Paralelo",2,5000,"ALEATORIA",4,0.633,8974.604640241096,true
"Insertion Sort","Paralelo",2,5000,"ALEATORIA",5,0.5255,9160.70337455875,true
"Insertion Sort","Paralelo",4,5000,"ALEATORIA",1,0.4901,9230.437033679227,true
"Insertion Sort","Paralelo",4,5000,"ALEATORIA",2,0.4508,9314.014844168583,true
"Insertion Sort","Paralelo",4,5000,"ALEATORIA",3,0.5922,9041.222487717421,true
"Insertion Sort","Paralelo",4,5000,"ALEATORIA",4,0.614,9005.07633471193,true
"Insertion Sort","Paralelo",4,5000,"ALEATORIA",5,0.6041,9021.32953595553,true
"Insertion Sort","Paralelo",8,5000,"ALEATORIA",1,1.0466,8471.855674555893,true
"Insertion Sort","Paralelo",8,5000,"ALEATORIA",2,1.4661,8134.880554473573,true
"Insertion Sort","Paralelo",8,5000,"ALEATORIA",3,1.4289,8160.574013096124,true
"Insertion Sort","Paralelo",8,5000,"ALEATORIA",4,0.69,8888.394863285946,true
"Insertion Sort","Paralelo",8,5000,"ALEATORIA",5,0.7514,8803.160605967598,true
"Quick Sort","Paralelo",1,5000,"ALEATORIA",1,0.5284,9155.200572166466,true
"Quick Sort","Paralelo",1,5000,"ALEATORIA",2,0.4636,9286.019074634543,true
"Quick Sort","Paralelo",1,5000,"ALEATORIA",3,0.4154,9395.78963550541,true
"Quick Sort","Paralelo",1,5000,"ALEATORIA",4,0.3941,9448.422603091285,true
"Quick Sort","Paralelo",1,5000,"ALEATORIA",5,0.3561,9549.80809757862,true
"Quick Sort","Paralelo",2,5000,"ALEATORIA",1,0.4452,9326.513887033158,true
"Quick Sort","Paralelo",2,5000,"ALEATORIA",2,0.3994,9435.064926226421,true
"Quick Sort","Paralelo",2,5000,"ALEATORIA",3,0.4373,9344.416468155096,true
"Quick Sort","Paralelo",2,5000,"ALEATORIA",4,0.4479,9320.468053173072,true
"Quick Sort","Paralelo",2,5000,"ALEATORIA",5,0.4177,9390.268535405972,true
"Quick Sort","Paralelo",4,5000,"ALEATORIA",1,0.6062,9017.859738425697,true
"Quick Sort","Paralelo",4,5000,"ALEATORIA",2,0.4772,9257.108215620507,true
"Quick Sort","Paralelo",4,5000,"ALEATORIA",3,0.3889,9461.704006211965,true
"Quick Sort","Paralelo",4,5000,"ALEATORIA",4,0.4557,9303.204907975542,true
"Quick Sort","Paralelo",4,5000,"ALEATORIA",5,0.465,9283.004060486785,true
"Quick Sort","Paralelo",8,5000,"ALEATORIA",1,0.4144,9398.199656018744,true
"Quick Sort","Paralelo",8,5000,"ALEATORIA",2,0.3946,9447.154793695841,true
"Quick Sort","Paralelo",8,5000,"ALEATORIA",3,0.3846,9472.821554285505,true
"Quick Sort","Paralelo",8,5000,"ALEATORIA",4,0.3827,9477.773615037682,true
"Quick Sort","Paralelo",8,5000,"ALEATORIA",5,0.4253,9372.23872452139,true
"Merge Sort","Paralelo",1,5000,"ALEATORIA",1,0.8674,8659.621703951194,true
"Merge Sort","Paralelo",1,5000,"ALEATORIA",2,0.6189,8997.128533992945,true
"Merge Sort","Paralelo",1,5000,"ALEATORIA",3,0.5808,9060.658160141738,true
"Merge Sort","Paralelo",1,5000,"ALEATORIA",4,0.6321,8976.027272929787,true
"Merge Sort","Paralelo",1,5000,"ALEATORIA",5,0.7354,8824.680970716001,true
"Merge Sort","Paralelo",2,5000,"ALEATORIA",1,0.6862,8893.916570557478,true
"Merge Sort","Paralelo",2,5000,"ALEATORIA",2,0.5273,9157.284278301437,true
"Merge Sort","Paralelo",2,5000,"ALEATORIA",3,0.5248,9162.036187260579,true
"Merge Sort","Paralelo",2,5000,"ALEATORIA",4,0.5326,9147.28431134569,true
"Merge Sort","Paralelo",2,5000,"ALEATORIA",5,0.4654,9282.144295198508,true
"Merge Sort","Paralelo",4,5000,"ALEATORIA",1,0.6904,8887.81540109699,true
"Merge Sort","Paralelo",4,5000,"ALEATORIA",2,0.4963,9217.867142879031,true
"Merge Sort","Paralelo",4,5000,"ALEATORIA",3,0.5446,9125.005804227361,true
"Merge Sort","Paralelo",4,5000,"ALEATORIA",4,0.52,9171.223653415276,true
"Merge Sort","Paralelo",4,5000,"ALEATORIA",5,0.6211,8993.580583118452,true
"Merge Sort","Paralelo",8,5000,"ALEATORIA",1,0.7856,8758.657821016064,true
"Merge Sort","Paralelo",8,5000,"ALEATORIA",2,0.7867,8757.258816686537,true
"Merge Sort","Paralelo",8,5000,"ALEATORIA",3,0.7037,8868.737071522928,true
"Merge Sort","Paralelo",8,5000,"ALEATORIA",4,0.6517,8945.494468566521,true
"Merge Sort","Paralelo",8,5000,"ALEATORIA",5,0.6177,8999.069100066085,true
"Bubble Sort","Serial",1,10000,"ALEATORIA",1,75.1928,4897.776041417082,true
"Bubble Sort","Serial",1,10000,"ALEATORIA",2,73.5812,4919.281994753737,true
"Bubble Sort","Serial",1,10000,"ALEATORIA",3,72.4781,4934.277595563263,true
"Bubble Sort","Serial",1,10000,"ALEATORIA",4,76.1275,4885.514725010015,true
"Bubble Sort","Serial",1,10000,"ALEATORIA",5,72.943,4927.929883004747,true
"Insertion Sort","Serial",1,10000,"ALEATORIA",1,3.4962,7959.013266478405,true
"Insertion Sort","Serial",1,10000,"ALEATORIA",2,3.4412,7974.864185015419,true
"Insertion Sort","Serial",1,10000,"ALEATORIA",3,3.3602,7998.675839520941,true
"Insertion Sort","Serial",1,10000,"ALEATORIA",4,3.3351,8006.171162448543,true
"Insertion Sort","Serial",1,10000,"ALEATORIA",5,3.3558,7999.985703608349,true
"Quick Sort","Serial",1,10000,"ALEATORIA",1,0.4702,9964.984533746945,true
"Quick Sort","Serial",1,10000,"ALEATORIA",2,0.4249,10000.0,true
"Quick Sort","Serial",1,10000,"ALEATORIA",3,0.4334,10000.0,true
"Quick Sort","Serial",1,10000,"ALEATORIA",4,0.4285,10000.0,true
"Quick Sort","Serial",1,10000,"ALEATORIA",5,0.4241,10000.0,true
"Merge Sort","Serial",1,10000,"ALEATORIA",1,0.6792,9597.247933654722,true
"Merge Sort","Serial",1,10000,"ALEATORIA",2,0.6915,9579.301647462757,true
"Merge Sort","Serial",1,10000,"ALEATORIA",3,0.6512,9639.343954149774,true
"Merge Sort","Serial",1,10000,"ALEATORIA",4,0.6446,9649.530139499526,true
"Merge Sort","Serial",1,10000,"ALEATORIA",5,0.6213,9686.343721958683,true
"Bubble Sort","Paralelo",1,10000,"ALEATORIA",1,74.3125,4909.464971822151,true
"Bubble Sort","Paralelo",1,10000,"ALEATORIA",2,72.2531,4937.364471832669,true
"Bubble Sort","Paralelo",1,10000,"ALEATORIA",3,73.4784,4920.669862636527,true
"Bubble Sort","Paralelo",1,10000,"ALEATORIA",4,75.9516,4887.810538656515,true
"Bubble Sort","Paralelo",1,10000,"ALEATORIA",5,73.8277,4915.962022786901,true
"Bubble Sort","Paralelo",2,10000,"ALEATORIA",1,13.4468,6612.942989178477,true
"Bubble Sort","Paralelo",2,10000,"ALEATORIA",2,11.8156,6742.100542230979,true
"Bubble Sort","Paralelo",2,10000,"ALEATORIA",3,12.225,6708.079089970575,true
"Bubble Sort","Paralelo",2,10000,"ALEATORIA",4,12.9725,6648.805049014632,true
"Bubble Sort","Paralelo",2,10000,"ALEATORIA",5,13.0163,6645.4387373834825,true
"Bubble Sort","Paralelo",4,10000,"ALEATORIA",1,3.7128,7898.925274123991,true
"Bubble Sort","Paralelo",4,10000,"ALEATORIA",2,3.2743,8024.563642599226,true
"Bubble Sort","Paralelo",4,10000,"ALEATORIA",3,3.5091,7955.331626079034,true
"Bubble Sort","Paralelo",4,10000,"ALEATORIA",4,3.5299,7949.423757757825,true
"Bubble Sort","Paralelo",4,10000,"ALEATORIA",5,3.4697,7966.619146906134,true
"Bubble Sort","Paralelo",8,10000,"ALEATORIA",1,2.3439,8358.758525822466,true
"Bubble Sort","Paralelo",8,10000,"ALEATORIA",2,2.5601,8270.550028982663,true
"Bubble Sort","Paralelo",8,10000,"ALEATORIA",3,2.2269,8409.952553374971,true
"Bubble Sort","Paralelo",8,10000,"ALEATORIA",4,2.0932,8471.855674555893,true
"Bubble Sort","Paralelo",8,10000,"ALEATORIA",5,1.87,8584.588923627367,true
"Insertion Sort","Paralelo",1,10000,"ALEATORIA",1,3.6568,7914.117537096149,true
"Insertion Sort","Paralelo",1,10000,"ALEATORIA",2,3.402,7986.317020147614,true
"Insertion Sort","Paralelo",1,10000,"ALEATORIA",3,3.4731,7965.6400547803705,true
"Insertion Sort","Paralelo",1,10000,"ALEATORIA",4,3.417,7981.919040476878,true
"Insertion Sort","Paralelo",1,10000,"ALEATORIA",5,3.6741,7909.399509784442,true
"Insertion Sort","Paralelo",2,10000,"ALEATORIA",1,1.6885,8686.668646879141,true
"Insertion Sort","Paralelo",2,10000,"ALEATORIA",2,1.4917,8810.573121673697,true
"Insertion Sort","Paralelo",2,10000,"ALEATORIA",3,1.355,8906.674408465224,true
"Insertion Sort","Paralelo",2,10000,"ALEATORIA",4,1.6107,8733.832561891306,true
"Insertion Sort","Paralelo",2,10000,"ALEATORIA",5,1.2878,8957.533807562804,true
"Insertion Sort","Paralelo",4,10000,"ALEATORIA",1,1.0335,9177.492616496254,true
"Insertion Sort","Paralelo",4,10000,"ALEATORIA",2,0.922,9291.642623151567,true
"Insertion Sort","Paralelo",4,10000,"ALEATORIA",3,0.9592,9252.091962644987,true
"Insertion Sort","Paralelo",4,10000,"ALEATORIA",4,0.9872,9223.321712934698,true
"Insertion Sort","Paralelo",4,10000,"ALEATORIA",5,1.3129,8938.233222400477,true
"Insertion Sort","Paralelo",8,10000,"ALEATORIA",1,1.741,8656.054796036484,true
"Insertion Sort","Paralelo",8,10000,"ALEATORIA",2,0.9883,9222.20818069282,true
"Insertion Sort","Paralelo",8,10000,"ALEATORIA",3,1.0716,9141.294667546645,true
"Insertion Sort","Paralelo",8,10000,"ALEATORIA",4,2.4459,8316.171778714088,true
"Insertion Sort","Paralelo",8,10000,"ALEATORIA",5,0.8512,9371.533648748438,true
"Quick Sort","Paralelo",1,10000,"ALEATORIA",1,0.741,9510.169122916963,true
"Quick Sort","Paralelo",1,10000,"ALEATORIA",2,0.7068,9557.418588015064,true
"Quick Sort","Paralelo",1,10000,"ALEATORIA",3,0.6378,9660.134674348505,true
"Quick Sort","Paralelo",1,10000,"ALEATORIA",4,0.6332,9667.372640946836,true
"Quick Sort","Paralelo",1,10000,"ALEATORIA",5,0.5741,9765.349462136837,true
"Quick Sort","Paralelo",2,10000,"ALEATORIA",1,0.7626,9481.438260627212,true
"Quick Sort","Paralelo",2,10000,"ALEATORIA",2,0.8164,9413.272856690266,true
"Quick Sort","Paralelo",2,10000,"ALEATORIA",3,0.7813,9457.214578903631,true
"Quick Sort","Paralelo",2,10000,"ALEATORIA",4,0.6628,9621.68864320949,true
"Quick Sort","Paralelo",2,10000,"ALEATORIA",5,0.7679,9474.51292167362,true
"Quick Sort","Paralelo",4,10000,"ALEATORIA",1,0.7199,9539.055324891906,true
"Quick Sort","Paralelo",4,10000,"ALEATORIA",2,0.6857,9587.724004317186,true
"Quick Sort","Paralelo",4,10000,"ALEATORIA",3,0.6653,9617.924111997456,true
"Quick Sort","Paralelo",4,10000,"ALEATORIA",4,0.6739,9605.081306735543,true
"Quick Sort","Paralelo",4,10000,"ALEATORIA",5,0.6447,9649.375026563644,true
"Quick Sort","Paralelo",8,10000,"ALEATORIA",1,0.8561,9365.794065545553,true
"Quick Sort","Paralelo",8,10000,"ALEATORIA",2,0.6659,9617.022729624727,true
"Quick Sort","Paralelo",8,10000,"ALEATORIA",3,0.7924,9443.1085729946,true
"Quick Sort","Paralelo",8,10000,"ALEATORIA",4,0.6636,9620.482450440302,true
"Quick Sort","Paralelo",8,10000,"ALEATORIA",5,0.6437,9650.92723982809,true
"Merge Sort","Paralelo",1,10000,"ALEATORIA",1,0.9345,9278.177469696522,true
"Merge Sort","Paralelo",1,10000,"ALEATORIA",2,1.1166,9100.163671848544,true
"Merge Sort","Paralelo",1,10000,"ALEATORIA",3,1.4463,8841.476420420724,true
"Merge Sort","Paralelo",1,10000,"ALEATORIA",4,1.2185,9012.841620469952,true
"Merge Sort","Paralelo",1,10000,"ALEATORIA",5,1.1767,9047.744124565865,true
"Merge Sort","Paralelo",2,10000,"ALEATORIA",1,0.9869,9223.62561891082,true
"Merge Sort","Paralelo",2,10000,"ALEATORIA",2,1.0337,9177.299138041571,true
"Merge Sort","Paralelo",2,10000,"ALEATORIA",3,0.9757,9235.038054084773,true
"Merge Sort","Paralelo",2,10000,"ALEATORIA",4,0.9354,9277.21494129194,true
"Merge Sort","Paralelo",2,10000,"ALEATORIA",5,1.0129,9197.624153136083,true
"Merge Sort","Paralelo",4,10000,"ALEATORIA",1,0.9276,9285.587801275,true
"Merge Sort","Paralelo",4,10000,"ALEATORIA",2,0.8934,9323.150578049723,true
"Merge Sort","Paralelo",4,10000,"ALEATORIA",3,0.9404,9271.88436987092,true
"Merge Sort","Paralelo",4,10000,"ALEATORIA",4,0.9958,9214.648791792479,true
"Merge Sort","Paralelo",4,10000,"ALEATORIA",5,0.9864,9224.132334243579,true
"Merge Sort","Paralelo",8,10000,"ALEATORIA",1,1.075,9138.127204618846,true
"Merge Sort","Paralelo",8,10000,"ALEATORIA",2,0.9422,9269.972300253954,true
"Merge Sort","Paralelo",8,10000,"ALEATORIA",3,0.8562,9365.67727358229,true
"Merge Sort","Paralelo",8,10000,"ALEATORIA",4,0.8709,9348.655577467513,true
"Merge Sort","Paralelo",8,10000,"ALEATORIA",5,0.887,9330.339364715128,true
"Bubble Sort","Serial",1,1000,"ORDENADA",1,6.0E-4,10000.0,true
"Bubble Sort","Serial",1,1000,"ORDENADA",2,2.0E-4,10000.0,true
"Bubble Sort","Serial",1,1000,"ORDENADA",3,2.0E-4,10000.0,true
"Bubble Sort","Serial",1,1000,"ORDENADA",4,4.0E-4,10000.0,true
"Bubble Sort","Serial",1,1000,"ORDENADA",5,2.0E-4,10000.0,true
"Insertion Sort","Serial",1,1000,"ORDENADA",1,0.0011,10000.0,true
"Insertion Sort","Serial",1,1000,"ORDENADA",2,9.0E-4,10000.0,true
"Insertion Sort","Serial",1,1000,"ORDENADA",3,8.0E-4,10000.0,true
"Insertion Sort","Serial",1,1000,"ORDENADA",4,9.0E-4,10000.0,true
