algoritmo,versao,threads,tamanhoEntrada,tipoEntrada,amostra,tempoMs,score,ordenadoCorretamente
"Merge Sort","Paralelo",2,5000,"ALEATORIA",5,0.4854,9240.072252393915,true
"Merge Sort","Paralelo",4,5000,"ALEATORIA",1,0.5492,9116.595630472588,true
"Merge Sort","Paralelo",4,5000,"ALEATORIA",2,0.6826,8899.175944607761,true
"Merge Sort","Paralelo",4,5000,"ALEATORIA",3,0.5042,9202.076290560544,true
"Merge Sort","Paralelo",4,5000,"ALEATORIA",4,0.6592,8934.053323112985,true
"Merge Sort","Paralelo",4,5000,"ALEATORIA",5,0.5936,9038.861491498543,true
"Merge Sort","Paralelo",8,5000,"ALEATORIA",1,0.6888,8890.135267796817,true
"Merge Sort","Paralelo",8,5000,"ALEATORIA",2,0.5485,9117.870884666483,true
"Merge Sort","Paralelo",8,5000,"ALEATORIA",3,0.5044,9201.679741219565,true
"Merge Sort","Paralelo",8,5000,"ALEATORIA",4,0.4505,9314.68048929122,true
"Merge Sort","Paralelo",8,5000,"ALEATORIA",5,0.4435,9330.339364715128,true
"Bubble Sort","Serial",1,10000,"ALEATORIA",1,80.3957,4831.387104639634,true
"Bubble Sort","Serial",1,10000,"ALEATORIA",2,74.4596,4907.5020512408855,true
"Bubble Sort","Serial",1,10000,"ALEATORIA",3,74.4198,4908.032761602041,true
"Bubble Sort","Serial",1,10000,"ALEATORIA",4,75.2835,4896.579538087998,true
"Bubble Sort","Serial",1,10000,"ALEATORIA",5,75.8266,4889.445273542485,true
"Insertion Sort","Serial",1,10000,"ALEATORIA",1,3.4366,7976.201362408103,true
"Insertion Sort","Serial",1,10000,"ALEATORIA",2,4.1598,7785.289269286126,true
"Insertion Sort","Serial",1,10000,"ALEATORIA",3,3.6448,7917.403291298757,true
"Insertion Sort","Serial",1,10000,"ALEATORIA",4,3.7787,7881.338135466158,true
"Insertion Sort","Serial",1,10000,"ALEATORIA",5,3.4826,7962.9094300846,true
"Quick Sort","Serial",1,10000,"ALEATORIA",1,0.6127,9700.281499349781,true
"Quick Sort","Serial",1,10000,"ALEATORIA",2,0.5053,9892.993867383859,true
"Quick Sort","Serial",1,10000,"ALEATORIA",3,0.5059,9891.807218380798,true
"Quick Sort","Serial",1,10000,"ALEATORIA",4,0.5064,9890.819418846191,true
"Quick Sort","Serial",1,10000,"ALEATORIA",5,0.5249,9854.940371322513,true
"Merge Sort","Serial",1,10000,"ALEATORIA",1,0.8631,9357.651398008215,true
"Merge Sort","Serial",1,10000,"ALEATORIA",2,0.8744,9344.645150273336,true
"Merge Sort","Serial",1,10000,"ALEATORIA",3,0.6822,9592.840998646896,true
"Merge Sort","Serial",1,10000,"ALEATORIA",4,0.6349,9664.691632766511,true
"Merge Sort","Serial",1,10000,"ALEATORIA",5,0.6161,9694.747971039977,true
"Bubble Sort","Paralelo",1,10000,"ALEATORIA",1,75.9471,4887.869342061823,true
"Bubble Sort","Paralelo",1,10000,"ALEATORIA",2,77.069,4873.316601044547,true
"Bubble Sort","Paralelo",1,10000,"ALEATORIA",3,75.3027,4896.326440291843,true
"Bubble Sort","Paralelo",1,10000,"ALEATORIA",4,74.1599,4911.5054259019325,true
"Bubble Sort","Paralelo",1,10000,"ALEATORIA",5,81.2556,4820.833355448352,true
"Bubble Sort","Paralelo",2,10000,"ALEATORIA",1,13.4051,6616.044752731678,true
"Bubble Sort","Paralelo",2,10000,"ALEATORIA",2,11.854,6738.859706578694,true
"Bubble Sort","Paralelo",2,10000,"ALEATORIA",3,11.906,6734.4877890428725,true
"Bubble Sort","Paralelo",2,10000,"ALEATORIA",4,12.8825,6655.757991673876,true
"Bubble Sort","Paralelo",2,10000,"ALEATORIA",5,12.2452,6706.430119395071,true
"Bubble Sort","Paralelo",4,10000,"ALEATORIA",1,3.2888,8020.146441305478,true
"Bubble Sort","Paralelo",4,10000,"ALEATORIA",2,3.941,7839.299896126308,true
"Bubble Sort","Paralelo",4,10000,"ALEATORIA",3,3.8252,7869.112065340809,true
"Bubble Sort","Paralelo",4,10000,"ALEATORIA",4,4.0908,7802.008818376051,true
"Bubble Sort","Paralelo",4,10000,"ALEATORIA",5,3.4257,7979.377052918902,true
"Bubble Sort","Paralelo",8,10000,"ALEATORIA",1,2.5948,8257.090375960306,true
"Bubble Sort","Paralelo",8,10000,"ALEATORIA",2,2.049,8493.193381730283,true
"Bubble Sort","Paralelo",8,10000,"ALEATORIA",3,2.296,8379.401467164816,true
"Bubble Sort","Paralelo",8,10000,"ALEATORIA",4,2.6339,8242.138089766862,true
"Bubble Sort","Paralelo",8,10000,"ALEATORIA",5,2.5515,8273.914067909069,true
"Insertion Sort","Paralelo",1,10000,"ALEATORIA",1,3.6694,7910.679083707682,true
"Insertion Sort","Paralelo",1,10000,"ALEATORIA",2,3.7589,7886.589829938955,true
"Insertion Sort","Paralelo",1,10000,"ALEATORIA",3,3.5174,7952.969969810044,true
"Insertion Sort","Paralelo",1,10000,"ALEATORIA",4,3.8545,7861.484450792235,true
"Insertion Sort","Paralelo",1,10000,"ALEATORIA",5,3.688,7905.624798291831,true
"Insertion Sort","Paralelo",2,10000,"ALEATORIA",1,1.5899,8746.828228166085,true
"Insertion Sort","Paralelo",2,10000,"ALEATORIA",2,1.3985,8875.079978538206,true
"Insertion Sort","Paralelo",2,10000,"ALEATORIA",3,1.2145,9016.129345141639,true
"Insertion Sort","Paralelo",2,10000,"ALEATORIA",4,1.349,8911.111685652377,true
"Insertion Sort","Paralelo",2,10000,"ALEATORIA",5,1.3402,8917.655526439372,true
"Insertion Sort","Paralelo",4,10000,"ALEATORIA",1,0.9444,9267.640281287786,true
"Insertion Sort","Paralelo",4,10000,"ALEATORIA",2,0.9575,9253.86567531978,true
"Insertion Sort","Paralelo",4,10000,"ALEATORIA",3,1.1622,9060.141824564294,true
"Insertion Sort","Paralelo",4,10000,"ALEATORIA",4,0.7794,9459.649195016547,true
"Insertion Sort","Paralelo",4,10000,"ALEATORIA",5,0.8859,9331.58015961647,true
"Insertion Sort","Paralelo",8,10000,"ALEATORIA",1,1.1664,9056.53492290201,true
"Insertion Sort","Paralelo",8,10000,"ALEATORIA",2,1.4927,8809.903070179467,true
"Insertion Sort","Paralelo",8,10000,"ALEATORIA",3,1.239,8996.159661654207,true
"Insertion Sort","Paralelo",8,10000,"ALEATORIA",4,1.2402,8995.191727352698,true
"Insertion Sort","Paralelo",8,10000,"ALEATORIA",5,0.9674,9243.580325890425,true
"Quick Sort","Paralelo",1,10000,"ALEATORIA",1,0.7618,9482.487774012267,true
"Quick Sort","Paralelo",1,10000,"ALEATORIA",2,0.7314,9523.20828256844,true
"Quick Sort","Paralelo",1,10000,"ALEATORIA",3,0.8093,9422.006901182009,true
"Quick Sort","Paralelo",1,10000,"ALEATORIA",4,0.8089,9422.501237662993,true
"Quick Sort","Paralelo",1,10000,"ALEATORIA",5,0.8457,9378.015530594303,true
"Quick Sort","Paralelo",2,10000,"ALEATORIA",1,0.8564,9365.443730575897,true
"Quick Sort","Paralelo",2,10000,"ALEATORIA",2,0.7321,9522.251741626002,true
"Quick Sort","Paralelo",2,10000,"ALEATORIA",3,0.7112,9551.213084229717,true
"Quick Sort","Paralelo",2,10000,"ALEATORIA",4,0.6986,9569.087176145493,true
"Quick Sort","Paralelo",2,10000,"ALEATORIA",5,0.6567,9630.934025605213,true
"Quick Sort","Paralelo",4,10000,"ALEATORIA",1,0.7695,9472.431644718887,true
"Quick Sort","Paralelo",4,10000,"ALEATORIA",2,0.7147,9546.304244178527,true
"Quick Sort","Paralelo",4,10000,"ALEATORIA",3,0.7325,9521.705557384446,true
"Quick Sort","Paralelo",4,10000,"ALEATORIA",4,0.7728,9468.152645074068,true
"Quick Sort","Paralelo",4,10000,"ALEATORIA",5,0.891,9325.840319518342,true
"Quick Sort","Paralelo",8,10000,"ALEATORIA",1,0.6866,9586.412427577738,true
"Quick Sort","Paralelo",8,10000,"ALEATORIA",2,0.6399,9656.847724765634,true
"Quick Sort","Paralelo",8,10000,"ALEATORIA",3,0.6654,9617.773825160257,true
"Quick Sort","Paralelo",8,10000,"ALEATORIA",4,0.6527,9637.043313187154,true
"Quick Sort","Paralelo",8,10000,"ALEATORIA",5,0.6554,9632.915452545953,true
"Merge Sort","Paralelo",1,10000,"ALEATORIA",1,0.8681,9351.875541792788,true
"Merge Sort","Paralelo",1,10000,"ALEATORIA",2,0.9677,9243.27029438951,true
"Merge Sort","Paralelo",1,10000,"ALEATORIA",3,0.8876,9329.663215960945,true
"Merge Sort","Paralelo",1,10000,"ALEATORIA",4,0.9445,9267.534409556636,true
"Merge Sort","Paralelo",1,10000,"ALEATORIA",5,0.9322,9280.641482674966,true
"Merge Sort","Paralelo",2,10000,"ALEATORIA",1,1.128,9090.007012538876,true
"Merge Sort","Paralelo",2,10000,"ALEATORIA",2,0.8904,9326.513887033158,true
"Merge Sort","Paralelo",2,10000,"ALEATORIA",3,0.8983,9317.681388688687,true
"Merge Sort","Paralelo",2,10000,"ALEATORIA",4,0.9513,9260.361306221337,true
"Merge Sort","Paralelo",2,10000,"ALEATORIA",5,0.8753,9343.616492389401,true
"Merge Sort","Paralelo",4,10000,"ALEATORIA",1,1.0495,9162.131456190766,true
"Merge Sort","Paralelo",4,10000,"ALEATORIA",2,0.9177,9296.316876922743,true
"Merge Sort","Paralelo",4,10000,"ALEATORIA",3,0.8968,9319.35245517936,true
"Merge Sort","Paralelo",4,10000,"ALEATORIA",4,0.914,9300.356475327444,true
"Merge Sort","Paralelo",4,10000,"ALEATORIA",5,0.9932,9217.262912392403,true
"Merge Sort","Paralelo",8,10000,"ALEATORIA",1,1.299,8948.875525851445,true
"Merge Sort","Paralelo",8,10000,"ALEATORIA",2,0.9671,9243.890453559292,true
"Merge Sort","Paralelo",8,10000,"ALEATORIA",3,0.9215,9292.185019602892,true
"Merge Sort","Paralelo",8,10000,"ALEATORIA",4,1.061,9151.23460671613,true
"Merge Sort","Paralelo",8,10000,"ALEATORIA",5,0.8559,9366.02769040814,true
"Bubble Sort","Serial",1,1000,"ORDENADA",1,8.0E-4,10000.0,true
"Bubble Sort","Serial",1,1000,"ORDENADA",2,3.0E-4,10000.0,true
"Bubble Sort","Serial",1,1000,"ORDENADA",3,2.0E-4,10000.0,true
"Bubble Sort","Serial",1,1000,"ORDENADA",4,3.0E-4,10000.0,true
"Bubble Sort","Serial",1,1000,"ORDENADA",5,2.0E-4,10000.0,true
"Insertion Sort","Serial",1,1000,"ORDENADA",1,0.0011,10000.0,true
"Insertion Sort","Serial",1,1000,"ORDENADA",2,7.0E-4,10000.0,true
"Insertion Sort","Serial",1,1000,"ORDENADA",3,7.0E-4,10000.0,true
"Insertion Sort","Serial",1,1000,"ORDENADA",4,7.0E-4,10000.0,true
